,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06166903177897135,0.005906312011014938,0.0572823683420817,0.003225663412650481,20.0,4,3.3336666666666663,2.857571428571428,rbf,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,37
1,0.08252326647440593,0.0026785341896977967,0.038358211517333984,0.002266622480656983,13.214285714285715,4,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,39
2,0.05452950795491537,0.0031822062911991767,0.05549883842468262,0.0031736757127891336,6.428571428571429,4,3.3336666666666663,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.8434355320205733,-3.1042950287933637,-3.030489807278263,-2.9927401226974,0.10978979393551525,36
3,0.1285547415415446,0.004571468119060454,0.08200661341349284,0.0031694668752014522,10.5,4,2.2227777777777775,1.7863571428571425,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,33
4,0.028483470280965168,0.002846823878401347,0.009132305781046549,6.874296705723938e-05,14.571428571428573,3,4.444555555555556,3.571714285714285,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.750103254512818,-2.904207374315481,-4.410546708728189,-3.3549524458521627,0.7490645080354671,41
5,0.08384346961975098,0.0010056738717120668,0.05887905756632487,0.003123439454489907,9.142857142857142,3,3.3336666666666663,3.2146428571428567,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 3.3336666666666663), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,37
6,0.11338154474894206,0.0012626186700084548,0.038352251052856445,0.0008445229196508995,10.5,4,0.5564444444444444,3.2146428571428567,poly,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-4.714312049181805,-6.325610599655976,-47.57544914283936,-19.53845726389238,19.836057336238202,49
7,0.1198893388112386,0.0034674268562432456,0.0381003220876058,0.0020556139290427364,2.357142857142857,4,0.5564444444444444,0.7151428571428571,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-4.7143133792981065,-6.325609492812826,-47.575328079756815,-19.538416983955916,19.836000212353625,48
8,0.09701736768086751,0.008753212144777823,0.03622277577718099,0.002555963456159846,2.357142857142857,4,1.1118888888888887,2.857571428571428,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-4.418072535765316,-5.95004215271512,-42.01996171115465,-17.462692133211693,17.375871192924137,47
9,0.04379113515218099,0.0027865020201324224,0.01489098866780599,0.0007102225046072053,10.5,4,3.8891111111111107,5.0,poly,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 5.0), ('kernel', 'poly')])",-3.7203503914235623,-3.9775218789549434,-11.427992253690423,-6.3752881746896435,3.5743435925088045,45
10,0.12370260556538899,0.01830088906094593,0.11276491483052571,0.0029128498871111804,15.928571428571429,2,1.1118888888888887,1.0722142857142856,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,28
11,0.13361231486002603,0.02271384354518336,0.11180631319681804,0.004447298100199768,11.857142857142858,3,1.1118888888888887,4.285857142857143,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,28
12,0.15280048052469888,0.011458130713033378,0.11608648300170898,0.0015461396264083457,13.214285714285715,5,1.1118888888888887,2.5004999999999997,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,28
13,0.14647841453552246,0.004256819832811677,0.113860289255778,0.003480099417528329,10.5,4,1.1118888888888887,0.35807142857142854,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6942522674923817,-3.0145598524385497,-2.8766617032549298,-2.8618246077286202,0.13118521714546522,31
14,0.14723054567972818,0.018652918486325155,0.1121353308359782,0.00572742400261637,2.357142857142857,2,1.1118888888888887,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6262923815601673,-2.986224107365082,-2.771685207068732,-2.7947338986646604,0.14784258170644266,20
15,0.15930763880411783,0.003466479529651922,0.12398497263590495,0.007361512972551492,2.357142857142857,2,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,18
16,0.07743390401204427,0.006498616032480099,0.05643709500630697,0.007110845163515651,2.357142857142857,2,3.8891111111111107,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.841538529896327,-3.0970743588612075,-3.022599928894051,-2.9870709392171952,0.1073044634106949,34
17,0.09446096420288086,0.014930226103465581,0.06622274716695149,0.0020697959152990763,2.357142857142857,4,2.778222222222222,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.710375709741724,-3.0216574863450156,-2.8890173579675382,-2.8736835180180926,0.12754196981653212,32
18,0.16254734992980957,0.01891307564045595,0.13262581825256348,0.0018240925745550728,6.428571428571429,4,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,27
19,0.1647679011027018,0.02748371367207341,0.1448060671488444,0.0051171614444922246,2.357142857142857,2,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,14
20,0.18013970057169595,0.01956820039735861,0.14175732930501303,0.005139140916893741,1.0,4,0.001,1.429285714285714,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,10
21,0.10817297299702962,0.007917127829804357,0.09230852127075195,0.0014642864543889047,2.357142857142857,5,1.6673333333333331,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.642193388988135,-2.9915018803197877,-2.8013425298567833,-2.8116792663882357,0.1427917869269549,22
22,0.15474549929300943,0.007298492411036495,0.14127286275227866,0.006719754545101988,14.571428571428573,3,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6608487805492396,-2.996668609969345,-2.8317524526126716,-2.829756614377086,0.13710513480691652,25
23,0.07994548479715984,0.02104213829525806,0.023777325948079426,0.004842984671586298,11.857142857142858,4,2.778222222222222,2.857571428571428,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-4.046853330351206,-4.6622806840617885,-23.089949834455197,-10.599694616289398,8.835517123825191,46
24,0.05015381177266439,0.012171275890977839,0.051111459732055664,0.008973011899489809,2.357142857142857,2,5.0,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 5.0), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-3.0076820219969833,-3.2479898045902322,-3.1823125504334615,-3.145994792340226,0.10141069062122311,40
25,0.17217429478963217,0.02385419666914184,0.14024750391642252,0.003584164034230034,2.357142857142857,4,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,14
26,0.05487187703450521,0.010817309343372982,0.05368558565775553,0.007219884291057193,1.0,2,4.444555555555556,1.429285714285714,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.84023716852223,-3.0959740843612353,-3.0253969818568787,-2.987202744913448,0.10784075399241794,35
27,0.1717529296875,0.014051304208747463,0.1466045379638672,0.0007063080288341815,1.0,2,0.001,1.429285714285714,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,10
28,0.17378640174865723,0.020403958462508448,0.14383816719055176,0.004099345282023923,10.5,4,0.001,1.429285714285714,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.66043982053694,-2.996250198445329,-2.8311738763175964,-2.829287965099955,0.13710049835451454,23
29,0.15918866793314615,0.010437682791036981,0.14750401178995767,0.00508429709826864,1.0,5,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 1.0), ('degree', 5), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,10
30,0.14312068621317545,0.013035519763477527,0.13063422838846842,0.0032846191389122727,1.0,2,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6102686723996626,-2.9885020236937194,-2.733399942850216,-2.7773902129811994,0.15751502554239283,9
31,0.14630826314290366,0.005586201647893396,0.14075160026550293,0.005906835288802805,1.0,2,0.001,1.7863571428571425,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,10
32,0.13854694366455078,0.0028802921965997087,0.12638425827026367,0.002131588938834008,1.0,2,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,2
33,0.12955999374389648,0.01876408796817274,0.1311509609222412,0.0009464952944011324,1.0,2,0.5564444444444444,4.285857142857143,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,2
34,0.1516404946645101,0.02313572012557962,0.1252295176188151,0.00430011752058264,1.0,2,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,2
35,0.09685707092285156,0.010849869073499881,0.025363047917683918,0.0018843821444364409,15.928571428571429,5,2.2227777777777775,3.571714285714285,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-6.771040782607718,-9.249323453954972,-165.60089393937812,-60.54041939198027,74.2958633004696,50
36,0.055087645848592125,0.012718837532631207,0.018674214680989582,0.004916065686265802,11.857142857142858,3,3.8891111111111107,5.0,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 5.0), ('kernel', 'poly')])",-2.749089438347441,-2.8687789693686243,-5.1539047526473984,-3.5905910534544874,1.1065091316153348,42
37,0.1182256539662679,0.018208399947075113,0.10993329683939616,0.0010133425811043332,1.0,4,1.1118888888888887,3.2146428571428567,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.614095593949725,-2.9850745330875674,-2.7434775821062733,-2.7808825697145214,0.1537437112956488,17
38,0.1420265038808187,0.009331963307462016,0.1405776341756185,0.001560104323580083,10.5,4,0.001,3.2146428571428567,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.66043982053694,-2.996250198445329,-2.8311738763175964,-2.829287965099955,0.13710049835451454,23
39,0.1682894229888916,0.04940014607431932,0.14098389943440756,0.003894962760482627,2.357142857142857,5,0.001,2.1434285714285712,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,14
