,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,6.767823378245036,0.15772803727982704,5.191350936889648,0.031503474173902236,6.657649494428629,3,2.5289226759903785,2.5398610989622097,rbf,True,"OrderedDict([('C', 6.657649494428629), ('degree', 3), ('epsilon', 2.5289226759903785), ('gamma', 2.5398610989622097), ('kernel', 'rbf'), ('shrinking', True)])",-28.51177373012842,-27.25738136030618,-27.36454283204361,-27.71123264082607,0.5677560638174807,117
1,7.190770228703816,0.1781616329491375,3.5293272336324057,0.08323474078906722,8.115006489385294,4,0.5560459030392862,2.847644122469507,poly,False,"OrderedDict([('C', 8.115006489385294), ('degree', 4), ('epsilon', 0.5560459030392862), ('gamma', 2.847644122469507), ('kernel', 'poly'), ('shrinking', False)])",-50.24371321118787,-48.70549754718515,-131.50993293771168,-76.81971456536156,38.67692262895065,127
2,7.091979185740153,0.22039143828182137,5.511240482330322,0.1573523029201366,1.2641555910955826,3,0.8298967777346407,1.5954649130626861,rbf,False,"OrderedDict([('C', 1.2641555910955826), ('degree', 3), ('epsilon', 0.8298967777346407), ('gamma', 1.5954649130626861), ('kernel', 'rbf'), ('shrinking', False)])",-28.507068262585367,-27.2518867691446,-27.362717240764823,-27.7072240908316,0.5673822184243739,103
3,8.01030961672465,0.6095804065310149,3.891969919204712,0.28459494632786086,7.473926059222434,3,1.4813273749444802,0.5348794113648772,poly,True,"OrderedDict([('C', 7.473926059222434), ('degree', 3), ('epsilon', 1.4813273749444802), ('gamma', 0.5348794113648772), ('kernel', 'poly'), ('shrinking', True)])",-28.992293398941875,-27.02338556272511,-37.109440085578456,-31.041706349081817,4.365179953498945,123
4,6.943204482396443,0.16675385944745022,3.407907247543335,0.0852519482289361,17.818169575985127,4,1.5001435531682925,2.8948471996116347,poly,False,"OrderedDict([('C', 17.818169575985127), ('degree', 4), ('epsilon', 1.5001435531682925), ('gamma', 2.8948471996116347), ('kernel', 'poly'), ('shrinking', False)])",-49.908473354109695,-48.31467868429039,-129.5142489085718,-75.91246698232396,37.907768021995686,125
5,7.825563430786133,0.8126637790543688,3.839223782221476,0.39493610043054467,11.232733202873277,4,1.3858771618628971,2.3072387168532917,poly,False,"OrderedDict([('C', 11.232733202873277), ('degree', 4), ('epsilon', 1.3858771618628971), ('gamma', 2.3072387168532917), ('kernel', 'poly'), ('shrinking', False)])",-49.94862526621936,-48.3620929670821,-129.75214972303309,-76.02095598544484,37.999211891246134,126
6,6.864588499069214,0.12689294488383945,5.389522234598796,0.13649919857654472,10.329269434899246,2,2.011860237833568,1.5642969887699476,rbf,True,"OrderedDict([('C', 10.329269434899246), ('degree', 2), ('epsilon', 2.011860237833568), ('gamma', 1.5642969887699476), ('kernel', 'rbf'), ('shrinking', True)])",-28.51580488656031,-27.263702149623676,-27.36956291368432,-27.7163566499561,0.5669448753915205,118
7,7.372846603393555,0.1719969149409665,3.546663284301758,0.021577037399739752,1.6268394556767818,4,2.186476276559884,1.0803760779461395,poly,False,"OrderedDict([('C', 1.6268394556767818), ('degree', 4), ('epsilon', 2.186476276559884), ('gamma', 1.0803760779461395), ('kernel', 'poly'), ('shrinking', False)])",-49.659667270619956,-48.00497704306311,-128.07578755876992,-75.246810624151,37.3618352770682,124
8,7.998706817626953,0.6970338048655443,3.9086527824401855,0.32468087222777525,8.399640329428774,2,1.8153717676221313,1.1710290594553356,poly,False,"OrderedDict([('C', 8.399640329428774), ('degree', 2), ('epsilon', 1.8153717676221313), ('gamma', 1.1710290594553356), ('kernel', 'poly'), ('shrinking', False)])",-28.401637581230023,-26.64933175652072,-29.184522435917557,-28.078497257889435,1.0599096491845097,122
9,6.92775297164917,0.13017937287784392,3.3921879132588706,0.06102669620751807,13.999347107227436,5,1.7950781036591759,0.471867794615933,poly,False,"OrderedDict([('C', 13.999347107227436), ('degree', 5), ('epsilon', 1.7950781036591759), ('gamma', 0.471867794615933), ('kernel', 'poly'), ('shrinking', False)])",-82.35236300743281,-73.69015550923358,-496.3908662764321,-217.47779493103283,197.2530261452336,128
