,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.859485149383545,0.7471299058390865,9.944605032602945,1.5240566913975693,15.928571428571429,3,1.6673333333333331,2.857571428571428,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,40
1,2.231292645136515,0.12059393916073295,1.0247011184692383,0.05993098509785205,15.928571428571429,2,3.8891111111111107,3.571714285714285,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.7746388863450604,-2.9306432878333095,-2.97326134752151,-2.8928478405666262,0.0853779534248119,41
2,1.6115915775299072,0.4111250369252275,3.924132506052653,0.6955440843616656,10.5,4,4.444555555555556,0.35807142857142854,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,46
3,2.5182693004608154,0.5176917169431126,5.624741633733113,0.8027364660565651,7.7857142857142865,4,3.3336666666666663,1.429285714285714,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,43
4,5.042395671208699,1.0134450828550854,12.628034194310507,1.8377255068040033,1.0,4,1.1118888888888887,2.857571428571428,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.614095593949725,-2.9850745330875674,-2.7434775821062733,-2.7808825697145214,0.1537437112956488,34
5,3.535860220591227,0.6671610751655038,1.546521822611491,0.30199970808098064,11.857142857142858,4,2.2227777777777775,2.5004999999999997,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-3.0770795794884633,-3.3519309778792925,-9.601171143099469,-5.343393900155742,3.0127934004504264,49
6,6.728865385055542,0.5992524799882043,2.286787827809652,0.4984810378712673,11.857142857142858,3,0.5564444444444444,3.571714285714285,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.6953929030179493,-2.5409388301485265,-4.4351783250437755,-3.2238366860700842,0.8588657015273462,48
7,3.7549095153808594,0.37968384971787933,8.521330753962198,0.09251818083474665,2.357142857142857,2,1.6673333333333331,3.2146428571428567,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.642193388988135,-2.9915018803197877,-2.8013425298567833,-2.8116792663882357,0.1427917869269549,36
8,1.9160003662109375,0.25703939383111946,4.570441087086995,0.48206249231974385,7.7857142857142865,2,3.8891111111111107,0.35807142857142854,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,45
9,5.632995684941609,0.3190811433678385,2.3779637018839517,0.3535417948638756,7.7857142857142865,2,0.5564444444444444,3.9287857142857137,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.6612119244536028,-2.7042227466503137,-2.874135353660698,-2.7465233415882047,0.09192787725676353,4
10,1.399387280146281,0.3260082353411997,0.5699297587076823,0.09914485725041396,7.7857142857142865,2,4.444555555555556,3.9287857142857137,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.8435297011755405,-3.0247059930617035,-3.0637543580880733,-2.9773300174417727,0.09594473123458776,42
11,1.916763703028361,0.10787047050363906,4.280575195948283,0.6402733217872489,10.5,5,4.444555555555556,5.0,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 5.0), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,46
12,5.402075529098511,0.6952492388580656,13.297548135121664,1.9706038721320263,7.7857142857142865,5,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.670472332251682,-3.00101953144833,-2.8440039435990574,-2.8384986024330234,0.13500146742462463,37
13,3.867421309153239,0.2835469347183662,10.232859214146933,0.13110823370934294,6.428571428571429,4,1.1118888888888887,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6850096838458843,-3.008324395526305,-2.863559408934024,-2.852297829435404,0.13223266887536073,38
