,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.5743261178334556,0.31859610977102243,1.0706082185109456,0.05664989794747314,14.571428571428573,4,2.778222222222222,0.35807142857142854,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-3.015814786340322,-3.2755980748974123,-8.007492256084593,-4.766301705774109,2.294320375306504,46
1,1.2340039412180583,0.2606067707625344,0.4546314875284831,0.15317387541362296,9.142857142857142,3,4.444555555555556,2.1434285714285712,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.679149515894296,-2.8814067998030297,-3.1756286249939354,-2.912061646897087,0.20384253102311264,42
2,2.2488863468170166,0.16310856738393303,1.0584406057993572,0.0683490353279419,10.5,3,2.2227777777777775,4.285857142857143,poly,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.5467774702863846,-2.565233596409169,-3.5196412731040456,-2.8772174465998663,0.45432472732842305,40
3,5.6382856369018555,0.7742203873590372,2.2850118478139243,0.15724528195966994,7.7857142857142865,8,4.444555555555556,3.2146428571428567,sigmoid,"OrderedDict([('C', 7.7857142857142865), ('degree', 8), ('epsilon', 4.444555555555556), ('gamma', 3.2146428571428567), ('kernel', 'sigmoid')])",-390.3025088044293,-367.41018487269514,-365.41548909559236,-374.37606092423897,11.291102968594727,48
4,5.0689803759257,0.07686588634196846,2.469139575958252,0.04422447856995014,14.571428571428573,8,4.444555555555556,1.0722142857142856,sigmoid,"OrderedDict([('C', 14.571428571428573), ('degree', 8), ('epsilon', 4.444555555555556), ('gamma', 1.0722142857142856), ('kernel', 'sigmoid')])",-728.9859318725536,-692.3995253674271,-682.8797028199587,-701.4217200199797,19.87454127980483,50
5,3.240098237991333,0.1649957430342525,8.863064606984457,0.3627562701028614,6.428571428571429,7,1.6673333333333331,2.5004999999999997,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 7), ('epsilon', 1.6673333333333331), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.7133108304444313,-3.0236581719468054,-2.8968426492654276,-2.877937217218888,0.1274020659566857,41
6,5.757924477259318,1.060668658522154,2.82592765490214,0.4898195016050558,14.571428571428573,4,0.001,2.857571428571428,sigmoid,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'sigmoid')])",-730.3442344734116,-687.5046287009042,-682.4797028539259,-700.1095220094139,21.477365578322534,49
7,3.9442781607309976,0.12091645668161376,10.186855792999268,0.17252434699230335,11.857142857142858,6,1.1118888888888887,3.9287857142857137,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 6), ('epsilon', 1.1118888888888887), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,38
8,4.882269541422526,0.2734465502477576,2.379288911819458,0.11659156275530184,6.428571428571429,8,0.5564444444444444,1.7863571428571425,sigmoid,"OrderedDict([('C', 6.428571428571429), ('degree', 8), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'sigmoid')])",-319.71774026424987,-305.17133875159476,-301.17287158769955,-308.68731686784804,7.968672626525424,47
9,4.737512111663818,0.3324215610979497,11.587892293930054,0.17133999458625318,14.571428571428573,3,0.5564444444444444,3.9287857142857137,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,33
10,2.4519828955332437,0.05603338960938593,6.238059838612874,0.14467360874179247,5.071428571428571,8,2.778222222222222,1.0722142857142856,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 8), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.7815518291762156,-3.0626697434750767,-2.9688477197321466,-2.937689764127813,0.11686155365222181,43
11,4.804316361745198,0.6369181065319099,10.43419361114502,0.20481031954783274,14.571428571428573,6,1.1118888888888887,2.5004999999999997,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 6), ('epsilon', 1.1118888888888887), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,38
12,2.469318151473999,0.17958233537968354,6.196810324986775,0.14070635138522536,14.571428571428573,7,2.778222222222222,3.9287857142857137,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 7), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,45
13,4.315520286560059,0.37428369541275014,11.760843515396118,0.403366825971228,11.857142857142858,3,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,33
14,4.57724658648173,0.04979979829446479,11.48089051246643,0.3606054649881439,11.857142857142858,3,0.5564444444444444,5.0,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,33
15,4.224587361017863,0.3178753419192757,11.522087256113688,0.12617878488774611,11.857142857142858,3,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,33
16,5.194887638092041,0.8478235347521704,12.843442837397257,1.186657898439224,6.428571428571429,3,0.5564444444444444,5.0,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
17,4.505295276641846,0.1218911004752488,11.556135336558023,0.3355087997887631,6.428571428571429,3,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
18,4.9275626341501875,0.6996638798681388,11.56564442316691,0.23429456781172855,6.428571428571429,3,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
19,4.088287989298503,0.1553651117019305,11.397257328033447,0.17675692284640468,6.428571428571429,3,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
20,4.299745957056682,0.31916337107759873,11.553126176198324,0.320102952127946,6.428571428571429,3,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
21,4.747904380162557,0.14672081457071634,11.599085569381714,0.43316694380684667,6.428571428571429,3,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
22,4.26211953163147,0.3455924122183346,11.542685667673746,0.4026439424866679,6.428571428571429,3,0.5564444444444444,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
23,4.691990454991658,0.03694588942039064,12.451694965362549,1.0639153661628762,6.428571428571429,3,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
24,5.06106162071228,0.5761492713100165,11.509236574172974,0.08292825971660216,6.428571428571429,3,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
25,3.673565149307251,0.8189047317832727,6.369344075520833,0.2862759354451302,6.428571428571429,3,2.778222222222222,3.9287857142857137,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.7913020070025913,-3.069615232472385,-2.979740151766906,-2.9468857970806277,0.11597160380667593,44
26,5.531799713770549,0.9573998832889823,11.855457385381063,0.4627254505970992,6.428571428571429,6,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
27,4.505989710489909,0.13551314995099595,11.616074482599894,0.20924964793562922,6.428571428571429,6,0.5564444444444444,4.285857142857143,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
28,4.801886320114136,0.578949431530257,11.26216197013855,0.14801818071079326,6.428571428571429,6,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
29,4.07867415746053,0.10866437164338003,11.427839279174805,0.12694072304028678,6.428571428571429,6,0.5564444444444444,3.571714285714285,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
30,4.291260480880737,0.3109580549353055,11.50540534655253,0.2252577750561937,6.428571428571429,2,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
31,4.38486663500468,0.3134048884315877,11.641376574834188,0.34489650025233487,6.428571428571429,6,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
32,4.316648006439209,0.2786715050383815,11.556671778361002,0.21832316663913612,6.428571428571429,6,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
33,4.321512222290039,0.34306266815433134,11.730213642120361,0.13609487069213122,6.428571428571429,6,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
34,4.612257321675618,0.09870191060261617,11.614031155904135,0.4460213197904502,6.428571428571429,8,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 8), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
35,4.107172250747681,0.13439839293701009,11.776079018910727,0.4248141427191284,6.428571428571429,5,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
36,4.568517605463664,0.17976852974977506,11.452503760655722,0.2218165458357353,6.428571428571429,9,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
37,4.530866622924805,0.16742703247615065,11.828308502833048,0.5551328160824416,6.428571428571429,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.663514946359842,-2.9976696513320564,-2.8342162653005047,-2.831800287664134,0.13642878343595355,1
38,4.426950057347615,0.2163717749485066,11.309353987375895,0.3181643609689599,6.428571428571429,4,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
39,4.710875113805135,0.33900934683415035,11.744223912556967,0.1910446307146795,6.428571428571429,4,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
40,4.353894551595052,0.16574596606955652,11.312091747919718,0.057403371583152056,6.428571428571429,6,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
41,4.8728108406066895,0.3223416225253408,11.564849932988485,0.19444410590629696,6.428571428571429,2,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
42,4.41582194964091,0.33004755307168965,11.49046516418457,0.3495887209179165,6.428571428571429,8,0.5564444444444444,5.0,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 8), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
43,4.0999735196431475,0.09594312609485209,11.859612623850504,0.11434867255567854,6.428571428571429,5,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.663514946359842,-2.9976696513320564,-2.8342162653005047,-2.831800287664134,0.13642878343595355,1
44,4.640989303588867,0.44243503928937566,11.555470943450928,0.33271813635385084,6.428571428571429,5,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
45,4.936984539031982,0.7710973237064265,11.68146546681722,0.24969951422248496,11.857142857142858,6,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 6), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,33
46,4.9301808675130205,0.6504889289346861,11.522432247797648,0.13673706889467188,6.428571428571429,9,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 9), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
47,4.521968285242717,0.14277397634263828,11.675219138463339,0.4765170320160002,6.428571428571429,2,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
48,4.428776264190674,0.23993155978955186,11.273492495218912,0.22223587826788474,6.428571428571429,8,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 8), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
49,4.2244190375010175,0.2782378123786249,11.771049340566,0.31886643646677615,6.428571428571429,4,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,3
