,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.6815473238627117,0.33551548557458877,3.9557092984517417,0.6629003353163171,15.928571428571429,4,4.444555555555556,4.6429285714285715,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,43
1,3.944190820058187,0.656917765755165,9.551873366038004,0.23335828123091937,13.214285714285715,3,1.6673333333333331,3.571714285714285,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,31
2,4.2801125049591064,0.20525072935182087,11.671982765197754,2.053750019895754,7.7857142857142865,5,1.1118888888888887,3.2146428571428567,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6909502530975558,-3.0117182071966613,-2.871907339103405,-2.8581919331325403,0.13131159980479176,27
3,5.59334413210551,0.41002762119569,10.019423961639404,0.6488368753278737,7.7857142857142865,4,1.6673333333333331,3.571714285714285,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.7188373577828604,-3.0271384576089395,-2.9038344650538694,-2.88327009348189,0.12670059739955275,30
4,1.32881498336792,0.08902017192584329,3.3795223236083984,0.08518431707351408,6.428571428571429,4,4.444555555555556,3.9287857142857137,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,43
5,2.3101391792297363,0.08554579498541955,6.369047562281291,0.23155808952724452,13.214285714285715,4,2.778222222222222,1.0722142857142856,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,36
6,1.1865534782409668,0.21714488652827021,0.41751495997111004,0.09704678490051093,3.7142857142857144,3,4.444555555555556,1.429285714285714,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.6791493614298436,-2.881405068452428,-3.1756398629572953,-2.912064764279856,0.20384752020062757,33
7,2.8173712889353433,0.26083600664730827,7.833141326904297,0.36344228241225157,7.7857142857142865,4,2.2227777777777775,1.7863571428571425,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.754166359989074,-3.047252593404492,-2.940428423535635,-2.9139491256430667,0.12110807836273546,34
8,1.9545331796010335,0.2183513309209533,0.8743518193562826,0.071071706233605,9.142857142857142,4,3.8891111111111107,4.285857142857143,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-3.024815306531912,-3.1991848849963724,-5.169514653786074,-3.797838281771453,0.9725304586938354,47
9,4.188910881678264,0.25063342158979784,1.5715758800506592,0.018628162805399053,2.357142857142857,2,1.1118888888888887,2.857571428571428,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.61376233740857,-2.7080511665221834,-2.8049242023335457,-2.708912568754766,0.07804388150586991,5
10,5.3132015864054365,0.3899591344132138,2.289478063583374,0.13568647661016497,7.7857142857142865,4,0.001,1.429285714285714,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-3.6247853199129723,-3.812639658966886,-17.027230623307435,-8.154885200729098,6.274164342037135,50
11,2.081410805384318,0.11368988452403647,5.207132577896118,0.32860109220049566,10.5,2,3.3336666666666663,4.6429285714285715,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,40
12,5.242043495178223,0.8360015528070426,2.421551068623861,0.47005743635924974,15.928571428571429,3,0.5564444444444444,0.7151428571428571,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-2.695394016278845,-2.5409372216323693,-4.435177026247174,-3.2238360880527956,0.8588652889180167,46
