,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.2486093839009603,0.0013969558023884325,0.2379306157430013,0.00504973273294457,16.75045303441358,4,2.254509819557444,1.9916262042050332,rbf,True,"OrderedDict([('C', 16.75045303441358), ('degree', 4), ('epsilon', 2.254509819557444), ('gamma', 1.9916262042050332), ('kernel', 'rbf'), ('shrinking', True)])",-28.086446147222837,-29.261274462139784,-25.950757137187438,-27.76615924885002,1.3703573773908688,122
1,0.24812706311543783,0.0038116750583536327,0.10412001609802246,0.0009182414787094653,4.592372535843317,3,2.296218505121246,2.1393422358938556,poly,False,"OrderedDict([('C', 4.592372535843317), ('degree', 3), ('epsilon', 2.296218505121246), ('gamma', 2.1393422358938556), ('kernel', 'poly'), ('shrinking', False)])",-34.31259740021901,-25.69992497970453,-52.53828469034427,-37.51693569008927,11.188542529342806,125
2,0.24048550923665366,0.001852979843797528,0.25113312403361004,0.009612716761265506,4.297391035294835,4,1.959674845746643,2.118935383746207,rbf,False,"OrderedDict([('C', 4.297391035294835), ('degree', 4), ('epsilon', 1.959674845746643), ('gamma', 2.118935383746207), ('kernel', 'rbf'), ('shrinking', False)])",-28.098791284586223,-29.242931082601668,-25.85120464467026,-27.730975670619387,1.408880951168709,118
3,0.26534469922383624,0.005810918075321128,0.10843833287556966,0.0006133710575027792,5.062828712252013,4,1.266297940808893,1.233877738679253,poly,False,"OrderedDict([('C', 5.062828712252013), ('degree', 4), ('epsilon', 1.266297940808893), ('gamma', 1.233877738679253), ('kernel', 'poly'), ('shrinking', False)])",-60.16154619058526,-34.871258566772035,-136.13040828613686,-77.05440434783138,43.03006966461796,127
4,0.24017333984375,0.0018402056689203112,0.25228110949198407,0.01622415109665014,8.134543965261177,4,2.343904197170224,1.9243558228327442,rbf,False,"OrderedDict([('C', 8.134543965261177), ('degree', 4), ('epsilon', 2.343904197170224), ('gamma', 1.9243558228327442), ('kernel', 'rbf'), ('shrinking', False)])",-28.09456690419897,-29.24313101590677,-25.87689679449559,-27.738198238200443,1.3971714707291323,120
5,0.25098705291748047,0.005700168015119688,0.2553006013234456,0.013364480142686557,2.3937817081873582,3,1.4715336151134217,0.3317160668465896,rbf,False,"OrderedDict([('C', 2.3937817081873582), ('degree', 3), ('epsilon', 1.4715336151134217), ('gamma', 0.3317160668465896), ('kernel', 'rbf'), ('shrinking', False)])",-28.10298113621112,-29.242173142094433,-25.834085866211797,-27.726413381505782,1.4165961963855815,117
6,0.2516365845998128,0.0013973297019191178,0.26111451784769696,0.012424496192174082,14.39255009238655,4,0.647209269544274,2.2922608829405555,rbf,True,"OrderedDict([('C', 14.39255009238655), ('degree', 4), ('epsilon', 0.647209269544274), ('gamma', 2.2922608829405555), ('kernel', 'rbf'), ('shrinking', True)])",-28.09037815150165,-29.247322439574745,-25.894637241206198,-27.744112610760865,1.3904554118149608,121
7,0.24547727902730307,0.0019696755339713647,0.10726324717203777,0.0008119288693498672,14.91579022949559,4,1.617239490188131,0.6460903623289138,poly,True,"OrderedDict([('C', 14.91579022949559), ('degree', 4), ('epsilon', 1.617239490188131), ('gamma', 0.6460903623289138), ('kernel', 'poly'), ('shrinking', True)])",-59.859225277644164,-34.81314992676817,-135.19157165697874,-76.62131562046369,42.658978279354315,126
8,0.25296417872111004,0.001985736827413869,0.11014350255330403,0.0002483913010141813,19.437389406077283,2,0.5272060690216648,0.20163961011736906,poly,True,"OrderedDict([('C', 19.437389406077283), ('degree', 2), ('epsilon', 0.5272060690216648), ('gamma', 0.20163961011736906), ('kernel', 'poly'), ('shrinking', True)])",-31.29749117875741,-26.5102669138685,-31.755147812649287,-29.854301968425066,2.371959841314585,124
9,0.2482724984486898,0.0019060401832614146,0.25300073623657227,0.013326709054550693,1.3946815162829438,3,0.576004332487406,1.156181714601885,rbf,True,"OrderedDict([('C', 1.3946815162829438), ('degree', 3), ('epsilon', 0.576004332487406), ('gamma', 1.156181714601885), ('kernel', 'rbf'), ('shrinking', True)])",-28.111633119626607,-29.24497528212707,-25.80508189604129,-27.720563432598322,1.4312973723149383,116
