,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.15386835734049478,0.006902236014243278,0.05756425857543945,0.0070276905274405535,9.142857142857142,3,3.8891111111111107,0.7151428571428571,sigmoid,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 0.7151428571428571), ('kernel', 'sigmoid')])",-2.69451322282609,-3.0141637393278837,-2.879851669398907,-2.8628428771842938,0.1310498313223276,44
1,0.38370180130004883,0.06868377892526357,0.2902664343516032,0.01474800787925937,5.071428571428571,4,2.2227777777777775,3.571714285714285,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.7390327412523257,-3.0363927417462193,-2.922960661718271,-2.8994620482389384,0.1225285846922271,46
2,0.20586021741231283,0.02104251989641556,0.08217700322469075,0.015164548199684685,2.357142857142857,4,2.778222222222222,3.571714285714285,sigmoid,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 3.571714285714285), ('kernel', 'sigmoid')])",-2.643014225543478,-2.990865096730245,-2.796058740437158,-2.8099793542369604,0.1423502599523926,43
3,0.3025523026784261,0.02648709961579525,0.21235322952270508,0.02032346155004634,11.857142857142858,8,2.778222222222222,3.9287857142857137,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.7948743872854784,-3.0743960614286165,-2.984004427256884,-2.95109162532366,0.11646324449446821,48
4,0.48473238945007324,0.11806846314920172,0.16210786501566568,0.022333191897214034,7.7857142857142865,7,0.5564444444444444,0.001,sigmoid,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'sigmoid')])",-2.1468594706381587,-2.473055289636719,-2.343623333853248,-2.321179364709375,0.134111214783934,38
5,0.09980312983194987,0.00833493835212162,0.0737915833791097,0.007470690355555603,13.214285714285715,8,5.0,0.35807142857142854,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 8), ('epsilon', 5.0), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.8015099085054236,-3.0060629424393284,-2.9303442630549723,-2.912639037999908,0.0844416649471857,47
6,0.4372131824493408,0.0419703056871241,0.339363972345988,0.04392180165394559,11.857142857142858,8,1.6673333333333331,2.5004999999999997,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 8), ('epsilon', 1.6673333333333331), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.720357072042529,-3.029214474822573,-2.9059307655633213,-2.885167437476141,0.1269424033645455,45
7,0.08289694786071777,0.007440391539130414,0.0334775447845459,0.0035336802381682486,2.357142857142857,8,5.0,2.5004999999999997,sigmoid,"OrderedDict([('C', 2.357142857142857), ('degree', 8), ('epsilon', 5.0), ('gamma', 2.5004999999999997), ('kernel', 'sigmoid')])",-2.8712735842391304,-3.115544704359674,-3.0496928224043702,-3.012170370334392,0.1031925250466142,50
8,0.24237465858459473,0.020115048538591224,0.07605624198913574,0.013433398675160307,3.7142857142857144,7,2.2227777777777775,0.7151428571428571,poly,"OrderedDict([('C', 3.7142857142857144), ('degree', 7), ('epsilon', 2.2227777777777775), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-1.981158986870594,-1.938968073652274,-2.1319029873263395,-2.017343349283069,0.08281687143331275,22
9,0.31186652183532715,0.0800577592496741,0.21819297472635904,0.034547553760825,18.642857142857142,3,2.778222222222222,4.6429285714285715,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.794888055274899,-3.074393905336501,-2.9840240271219134,-2.9511019959111047,0.11645821899991651,49
