,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.3398553530375163,0.034061975601937876,0.10951765378316243,0.0011699226210625652,7.7857142857142865,8,1.6673333333333331,0.35807142857142854,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 8), ('epsilon', 1.6673333333333331), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-1.9485940287912065,-2.0566723226959907,-2.145910310844705,-2.050392220777301,0.08067634329399494,25
1,0.06393933296203613,0.005323899644636202,0.014880816141764322,0.0013510492689049207,14.571428571428573,7,5.0,1.429285714285714,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 7), ('epsilon', 5.0), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-2.3656767002147534,-2.4217203990781146,-2.546502238191674,-2.4446331124948473,0.07557871447812407,41
2,0.318848450978597,0.03658376125752984,0.21619415283203125,0.004754149510516971,6.428571428571429,7,2.2227777777777775,1.0722142857142856,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 7), ('epsilon', 2.2227777777777775), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.8729741838341876,-2.7989158240251273,-2.8409846670956087,-2.837624891651641,0.03032739391680371,44
3,0.46931258837382,0.08213935382621843,0.2707023620605469,0.01612448235385966,11.857142857142858,6,1.6673333333333331,1.7863571428571425,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 6), ('epsilon', 1.6673333333333331), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.9079255877854404,-2.8360692900002507,-2.8838945960489117,-2.875963157944868,0.029866510404879677,46
4,0.20304791132609049,0.04060785780214875,0.09528390566507976,0.0039042640431692574,2.357142857142857,2,4.444555555555556,2.857571428571428,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-3.0983156205270252,-3.0236914891455786,-3.059130617337579,-3.0603792423367273,0.030477965203298665,49
5,0.14755900700887045,0.01916595499570594,0.07685311635335286,0.005871565207310631,7.7857142857142865,7,5.0,5.0,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 7), ('epsilon', 5.0), ('gamma', 5.0), ('kernel', 'rbf')])",-3.254567146291837,-3.154814156366324,-3.162862927729723,-3.1907480767959613,0.04524636930999463,50
6,0.13938331604003906,0.01598049869804741,0.04575904210408529,0.004197166805713894,1.0,3,4.444555555555556,2.1434285714285712,sigmoid,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 2.1434285714285712), ('kernel', 'sigmoid')])",-2.945982118961352,-2.874765762791401,-2.928479825136612,-2.916409235629789,0.030300898719488087,48
7,0.12085278828938802,0.013744719023650704,0.03229188919067383,0.003648129913030523,11.857142857142858,4,3.8891111111111107,4.6429285714285715,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-2.059132107069878,-2.16153494463366,-2.222969676651396,-2.1478789094516446,0.06757984302173763,37
8,0.45947106679280597,0.10119877231180555,0.22806151707967123,0.02032512997998912,18.642857142857142,4,2.2227777777777775,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.943709527375573,-2.870928874829922,-2.9126634137714196,-2.9091006053256385,0.029819189003712547,47
9,0.49421318372090656,0.1121307974436792,0.2191770076751709,0.013403229119989764,3.7142857142857144,5,2.2227777777777775,2.5004999999999997,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.902449220180158,-2.828759221750297,-2.8846782399301016,-2.8719622272868524,0.03139879722012384,45
