,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5239575703938802,0.005042536212952492,0.1991280714670817,0.011411828312473154,11.668280003724348,3,1.4445056970186017,1.2247565919400882,poly,True,"OrderedDict([('C', 11.668280003724348), ('degree', 3), ('epsilon', 1.4445056970186017), ('gamma', 1.2247565919400882), ('kernel', 'poly'), ('shrinking', True)])",-139.20197467862067,-138.19800185496646,-54.93472154829234,-110.77823269395982,39.48945254254504,125
1,0.531887928644816,0.001991996091983621,0.1902299722035726,0.01066961574809372,9.126378587090521,2,2.118060744980317,1.9597545284293378,poly,False,"OrderedDict([('C', 9.126378587090521), ('degree', 2), ('epsilon', 2.118060744980317), ('gamma', 1.9597545284293378), ('kernel', 'poly'), ('shrinking', False)])",-45.58459199821874,-43.69087335511402,-32.90742969214349,-40.727631681825414,5.583500213090918,122
2,0.5551544030507406,0.023036686562941763,0.24757893880208334,0.00913302245515161,5.861636659572646,2,0.37502637492761615,1.6784317957911628,poly,False,"OrderedDict([('C', 5.861636659572646), ('degree', 2), ('epsilon', 0.37502637492761615), ('gamma', 1.6784317957911628), ('kernel', 'poly'), ('shrinking', False)])",-46.77208583757625,-44.19758192814643,-33.23502673973374,-41.401564835152136,5.869484698725396,123
3,0.5738281408945719,0.04179107133007344,0.21195030212402344,0.011359058526495037,9.010178058470004,4,1.6923993456970663,0.6924360410632774,poly,False,"OrderedDict([('C', 9.010178058470004), ('degree', 4), ('epsilon', 1.6923993456970663), ('gamma', 0.6924360410632774), ('kernel', 'poly'), ('shrinking', False)])",-973.7698877752389,-965.9588760221221,-149.30592875311797,-696.3448975168262,386.8281082390454,127
4,0.5747266610463461,0.03750361413701486,0.44667824109395343,0.011207414739183342,4.200386041486073,4,0.16783886423395797,1.4008710027930924,rbf,True,"OrderedDict([('C', 4.200386041486073), ('degree', 4), ('epsilon', 0.16783886423395797), ('gamma', 1.4008710027930924), ('kernel', 'rbf'), ('shrinking', True)])",-27.585419008205214,-28.610837763445808,-27.11809659097268,-27.77145112087457,0.6234447381055674,81
5,0.5751376152038574,0.006905200708479615,0.42615493138631183,0.02588137321348158,4.762443944957984,4,1.3886649769208605,2.210511880014997,rbf,True,"OrderedDict([('C', 4.762443944957984), ('degree', 4), ('epsilon', 1.3886649769208605), ('gamma', 2.210511880014997), ('kernel', 'rbf'), ('shrinking', True)])",-27.57797530839094,-28.597235043122595,-27.10999823428922,-27.761736195267584,0.620910288230911,74
6,0.5324122905731201,0.015967855022887018,0.17880972226460776,0.005678620578227739,2.7311172296175656,3,2.6437697458955802,0.921685310999932,poly,False,"OrderedDict([('C', 2.7311172296175656), ('degree', 3), ('epsilon', 2.6437697458955802), ('gamma', 0.921685310999932), ('kernel', 'poly'), ('shrinking', False)])",-135.58100750015151,-134.58478061896713,-54.06717551077199,-108.07765454329687,38.193341487679994,124
7,0.5244247118631998,0.029838279035213394,0.37475013732910156,0.02208017419508903,5.546076711968352,3,2.770943516512731,1.0891281246904636,rbf,False,"OrderedDict([('C', 5.546076711968352), ('degree', 3), ('epsilon', 2.770943516512731), ('gamma', 1.0891281246904636), ('kernel', 'rbf'), ('shrinking', False)])",-27.572983132571604,-28.58589555091661,-27.101871453943126,-27.753583379143777,0.6191629924857912,67
8,0.5260587533315023,0.00503023221826257,0.3747263749440511,0.008180630979576045,16.788313049897205,3,2.7887869030647576,0.22445418945207993,rbf,False,"OrderedDict([('C', 16.788313049897205), ('degree', 3), ('epsilon', 2.7887869030647576), ('gamma', 0.22445418945207993), ('kernel', 'rbf'), ('shrinking', False)])",-27.561587987903337,-28.562583993904024,-27.188036137661864,-27.770736039823078,0.5803175182555066,80
9,0.5932641824086508,0.0027228293897899204,0.19672338167826334,0.0075219509371044725,7.257099372102467,4,1.7068087068885196,0.5349275000879578,poly,True,"OrderedDict([('C', 7.257099372102467), ('degree', 4), ('epsilon', 1.7068087068885196), ('gamma', 0.5349275000879578), ('kernel', 'poly'), ('shrinking', True)])",-973.4996917677465,-965.6322529798491,-149.26413235231732,-696.132025699971,386.70733440949533,126
10,0.5711603959401449,0.013226818622095694,0.21970494588216147,0.004552124111119652,19.27614337469672,5,1.3795609139488985,1.6918211442683164,poly,False,"OrderedDict([('C', 19.27614337469672), ('degree', 5), ('epsilon', 1.3795609139488985), ('gamma', 1.6918211442683164), ('kernel', 'poly'), ('shrinking', False)])",-6032.187347588185,-5435.886661647036,-433.990778935697,-3967.3549293903056,2510.297497881056,128
11,0.556119441986084,0.018839677995904677,0.3822125593821208,0.038970637386720366,1.7524255674668936,3,3.0,0.30792896905310474,rbf,False,"OrderedDict([('C', 1.7524255674668936), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.30792896905310474), ('kernel', 'rbf'), ('shrinking', False)])",-27.580091951477858,-28.599756865896193,-27.129993315043823,-27.769947377472622,0.6148631478837562,79
12,0.5681355794270834,0.016936619035689,0.46104081471761066,0.01226824438538792,1.0,4,0.01,3.0,rbf,True,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.596702997275205,-28.625759798784326,-27.087360840794084,-27.76994121228454,0.6398835559907657,78
13,0.5495196978251139,0.008623265311279429,0.3653191725413005,0.01971314648975889,2.106994133468205,3,3.0,0.5904157421871391,rbf,False,"OrderedDict([('C', 2.106994133468205), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.5904157421871391), ('kernel', 'rbf'), ('shrinking', False)])",-27.57940242524961,-28.59939770602214,-27.116640061341744,-27.765146730871166,0.6194181509113543,76
14,0.5156559149424235,0.006371586003065469,0.36510999997456867,0.02322281642894398,1.2508878796219725,3,3.0,0.17108965795412223,rbf,False,"OrderedDict([('C', 1.2508878796219725), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.17108965795412223), ('kernel', 'rbf'), ('shrinking', False)])",-27.58257205509118,-28.601371924093364,-27.135307867103204,-27.773083948762586,0.6134911251856375,82
15,0.5689698855082194,0.02711144995970133,0.42281166712443036,0.02527625480984887,6.966376739048752,4,1.5433817675557602,2.8761834712559495,rbf,True,"OrderedDict([('C', 6.966376739048752), ('degree', 4), ('epsilon', 1.5433817675557602), ('gamma', 2.8761834712559495), ('kernel', 'rbf'), ('shrinking', True)])",-27.574554236399273,-28.58810568435128,-27.10663987980888,-27.756433266853147,0.6183285096646953,69
16,0.5759318669637045,0.03941717609235627,0.4689358075459798,0.00614132248800265,7.772819733612657,4,0.01,3.0,rbf,True,"OrderedDict([('C', 7.772819733612657), ('degree', 4), ('epsilon', 0.01), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-27.577995161603997,-28.596305874150318,-27.106153888019016,-27.760151641257778,0.6218381208174463,72
17,0.5487326780954996,0.02570766681142571,0.3704591592152913,0.01295385729277245,3.2231920426702625,3,3.0,1.4608048133552176,rbf,False,"OrderedDict([('C', 3.2231920426702625), ('degree', 3), ('epsilon', 3.0), ('gamma', 1.4608048133552176), ('kernel', 'rbf'), ('shrinking', False)])",-27.575347462354653,-28.594211371266383,-27.102431187668465,-27.7573300070965,0.6224629916639746,71
18,0.5517950057983398,0.015635385782712466,0.36535485585530597,0.013654025777617873,1.8378263920939468,3,3.0,0.01,rbf,False,"OrderedDict([('C', 1.8378263920939468), ('degree', 3), ('epsilon', 3.0), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-27.566918261924517,-28.588837198125123,-27.115603531216912,-27.757119663755518,0.616299055801003,70
19,0.5557913780212402,0.010558969853836964,0.37010637919108075,0.014643129397000375,6.2059718173293055,3,3.0,1.8288356021135608,rbf,False,"OrderedDict([('C', 6.2059718173293055), ('degree', 3), ('epsilon', 3.0), ('gamma', 1.8288356021135608), ('kernel', 'rbf'), ('shrinking', False)])",-27.570974738101356,-28.58290571634447,-27.10026762416305,-27.751382692869626,0.6185812804068105,66
20,0.5581767559051514,0.0085901069990825,0.36180925369262695,0.021268054026025992,7.998211153385243,3,3.0,2.092161867035172,rbf,False,"OrderedDict([('C', 7.998211153385243), ('degree', 3), ('epsilon', 3.0), ('gamma', 2.092161867035172), ('kernel', 'rbf'), ('shrinking', False)])",-27.568030394365643,-28.577581698839392,-27.104520973382698,-27.75004435552924,0.6149925673071718,65
