,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0732886791229248,0.0016610409720351255,0.026511430740356445,0.0011820880831349284,18.642857142857142,2,4.444555555555556,3.9287857142857137,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.87585738064615,-3.0897778763253165,-3.0509908289280356,-3.0055420286331676,0.09305800952125573,23
1,0.0490725040435791,0.0010079744843966324,0.017559369405110676,0.000788873634201034,15.928571428571429,3,5.0,4.285857142857143,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.8411502957366332,-2.980017506551888,-3.262693253112579,-3.0279536851336997,0.17540053998602764,25
2,0.22525533040364584,0.006306151275065768,0.2054915428161621,0.011483196687767542,15.928571428571429,3,1.1118888888888887,1.7863571428571425,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,16
3,0.23321294784545898,0.007102396360326755,0.09895213445027669,0.0014659583562096933,13.214285714285715,4,0.5564444444444444,3.2146428571428567,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-5.093087977575493,-4.129873104325979,-15.381439697189347,-8.201466926363606,5.092213170803802,48
4,0.04758429527282715,0.005286656338108221,0.01759624481201172,0.0008153813855987025,10.5,3,5.0,2.857571428571428,poly,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 5.0), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-2.8411532049850607,-2.980011552267744,-3.2626924739441727,-3.0279524103989925,0.17539970206629202,24
5,0.23153257369995117,0.018074767070851306,0.09446255366007487,0.001224487374827717,2.357142857142857,3,0.5564444444444444,4.6429285714285715,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-3.3443625001469384,-2.8172736280530257,-5.504047021450609,-3.888561049883524,1.1624118211772292,41
6,0.16744073232014975,0.019464604544639406,0.06729912757873535,0.0022219572261249765,13.214285714285715,2,1.6673333333333331,1.7863571428571425,poly,"OrderedDict([('C', 13.214285714285715), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.78951901458298,-2.951315508910228,-3.2052151771866755,-2.9820165668932943,0.171090114894304,21
7,0.1059112548828125,0.005725852776145509,0.042922019958496094,0.0017945139112387288,11.857142857142858,4,3.3336666666666663,1.429285714285714,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-3.70647043000158,-3.4979814816585426,-7.500413556037601,-4.901621822565907,1.8395933909183848,44
8,0.10088849067687988,0.008576280249256467,0.08954985936482747,0.007681660403575587,17.285714285714285,2,3.8891111111111107,0.35807142857142854,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 3.8891111111111107), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,30
9,0.08875576655069987,0.006532045588515175,0.03557173411051432,0.0026329339396144306,17.285714285714285,4,3.8891111111111107,3.2146428571428567,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-3.5180047376967045,-3.4037186709466773,-6.280716804856089,-4.400813404499824,1.3301110034546202,43
