,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.5596125920613607,0.007092513421645421,0.219069242477417,0.008315327124649044,3.0997572818735226,3,0.14007583269673646,sigmoid,True,"OrderedDict([('C', 3.0997572818735226), ('degree', 3), ('epsilon', 0.14007583269673646), ('kernel', 'sigmoid'), ('shrinking', True)])",-2.474432281550457,-2.497958575608061,-3.6440190305664473,-2.872136629241655,0.5458877801247047,44
1,0.44933168093363446,0.010460764290367564,0.12231198946634929,0.004852376746106145,8.771216275482628,3,0.9051226515655569,sigmoid,False,"OrderedDict([('C', 8.771216275482628), ('degree', 3), ('epsilon', 0.9051226515655569), ('kernel', 'sigmoid'), ('shrinking', False)])",-4.165615540956135,-4.031787045773461,-8.203572385571238,-5.466991657433611,1.9358259353122658,48
2,0.5297787189483643,0.007658463133711768,0.4189147154490153,0.01509996713160921,7.272798877536568,5,0.13915821108461218,rbf,True,"OrderedDict([('C', 7.272798877536568), ('degree', 5), ('epsilon', 0.13915821108461218), ('kernel', 'rbf'), ('shrinking', True)])",-1.8426135064284983,-1.7133179372729328,-1.6966314886766944,-1.7508543107927086,0.06524018127649087,23
3,0.5003712972005209,0.017744166952590328,0.337887446085612,0.009230750792481984,8.366704915735887,3,0.3507320510865598,rbf,False,"OrderedDict([('C', 8.366704915735887), ('degree', 3), ('epsilon', 0.3507320510865598), ('kernel', 'rbf'), ('shrinking', False)])",-1.8284299089011382,-1.7041149085362726,-1.6901979131710174,-1.7409142435361427,0.06214319192106531,9
4,0.4738253752390544,0.005596801030909037,0.15873432159423828,0.006665174681246005,14.245619837494875,3,0.48454336784615176,poly,False,"OrderedDict([('C', 14.245619837494875), ('degree', 3), ('epsilon', 0.48454336784615176), ('kernel', 'poly'), ('shrinking', False)])",-2.668615434818101,-2.5573719420927663,-5.973500844534712,-3.7331627404818595,1.5848091144828305,46
5,0.447983185450236,0.01155223454577829,0.24900221824645996,0.015130675939103408,6.525931643967821,4,0.5852891861916131,rbf,False,"OrderedDict([('C', 6.525931643967821), ('degree', 4), ('epsilon', 0.5852891861916131), ('kernel', 'rbf'), ('shrinking', False)])",-1.8371418283496284,-1.6986168500792111,-1.6848175031302803,-1.7401920605197068,0.06878492376367096,8
6,0.45830869674682617,0.009396679823838397,0.2897632122039795,0.010032524322522074,16.484156451759006,5,0.4797620799877102,rbf,False,"OrderedDict([('C', 16.484156451759006), ('degree', 5), ('epsilon', 0.4797620799877102), ('kernel', 'rbf'), ('shrinking', False)])",-1.8085120537277388,-1.714041284037731,-1.716824214065161,-1.7464591839435437,0.04389271132526907,21
7,0.4686078230539958,0.013311946860987505,0.14763808250427246,0.005766457701854578,4.372545986404657,4,0.7565575214464085,poly,False,"OrderedDict([('C', 4.372545986404657), ('degree', 4), ('epsilon', 0.7565575214464085), ('kernel', 'poly'), ('shrinking', False)])",-2.9109075264878705,-2.806403540730343,-5.614726930612426,-3.77734599927688,1.2999248147197877,47
8,0.3878900210062663,0.005278681359424883,0.2228221893310547,0.009230487163993441,1.2613292141991022,2,0.9111935188704935,rbf,False,"OrderedDict([('C', 1.2613292141991022), ('degree', 2), ('epsilon', 0.9111935188704935), ('kernel', 'rbf'), ('shrinking', False)])",-1.9243688532562073,-1.831753700422391,-1.7737315983144692,-1.8432847173310225,0.062035575316672975,37
9,0.5259331862131754,0.012725020086588323,0.19880207379659018,0.003768064921235272,15.943864062551715,5,0.37240862413240805,poly,True,"OrderedDict([('C', 15.943864062551715), ('degree', 5), ('epsilon', 0.37240862413240805), ('kernel', 'poly'), ('shrinking', True)])",-2.8635521209452004,-2.8727555121983297,-35.7228623432433,-13.819723325462277,15.487858584490922,50
