,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.21690805753072104,0.020120517275002935,0.1854539712270101,0.01553946508872058,3.7142857142857144,3,1.6673333333333331,4.285857142857143,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.673639456473142,-3.0034450881081525,-2.844898655023677,-2.8406610665349903,0.13467592344016466,36
1,0.095703919728597,0.006470164422561229,0.0390015443166097,0.0018189837885698174,20.0,2,3.3336666666666663,0.35807142857142854,poly,"OrderedDict([('C', 20.0), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-2.7771892661061703,-2.977995530644796,-3.0708404740872877,-2.9420084236127515,0.12255355806501972,42
2,0.0959947903951009,0.0032709674761602593,0.0834190845489502,0.0030627662880713183,18.642857142857142,5,3.8891111111111107,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,47
3,0.1625534693400065,0.009437042351943698,0.0666186014811198,0.0021135591597420387,17.285714285714285,2,1.6673333333333331,4.285857142857143,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 2), ('epsilon', 1.6673333333333331), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-2.7895196031971823,-2.9513134316969345,-3.2052132933189346,-2.9820154427376835,0.17108919917832252,44
4,0.16911466916402182,0.014161800201630308,0.16021021207173666,0.012097829555219989,15.928571428571429,4,2.2227777777777775,2.857571428571428,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.7553521833649293,-3.049018743625965,-2.9418519225775293,-2.915407616522808,0.12133833729404177,41
5,0.2204277515411377,0.007297757222936487,0.21089561780293783,0.011077251179047065,10.5,3,1.1118888888888887,0.35807142857142854,rbf,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,39
6,0.09145879745483398,0.013598360331927448,0.08473531405131023,0.0060115726942503245,14.571428571428573,5,2.778222222222222,0.001,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 0.001), ('kernel', 'rbf')])",-2.125173029340372,-2.31370328360765,-2.2210674047166896,-2.2199812392215708,0.07697098591951478,28
7,0.056935787200927734,0.005205915423696619,0.02198028564453125,0.000967803850676799,11.857142857142858,3,4.444555555555556,3.571714285714285,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 3.571714285714285), ('kernel', 'poly')])",-2.788150432605957,-2.8831554582060828,-3.4013991062247504,-3.0242349990122634,0.2695008491629966,46
8,0.23053805033365884,0.0011823182920029948,0.24047350883483887,0.011371187162123595,3.7142857142857144,3,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,33
9,0.09639167785644531,0.009297157081846702,0.0883038838704427,0.005797114297417869,3.7142857142857144,3,3.8891111111111107,2.1434285714285712,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.88157431135474,-3.1285197596842163,-3.061258769176918,-3.023784280071958,0.10423936112914946,45
