,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.406690994898478,0.03039444901390163,1.6571269830067952,0.013779086913214878,8.151124182228688,3,1.3116288608057138,1.2216597189576566,poly,False,"OrderedDict([('C', 8.151124182228688), ('degree', 3), ('epsilon', 1.3116288608057138), ('gamma', 1.2216597189576566), ('kernel', 'poly'), ('shrinking', False)])",-30.42447164426566,-69.10505121035115,-25.51173042196928,-41.68041775886203,19.49558320134272,123
1,3.5642427603403726,0.006587049071557197,1.7419411341349285,0.0029794307542298473,16.66581826857358,4,2.611831081486978,2.5212937741797377,poly,True,"OrderedDict([('C', 16.66581826857358), ('degree', 4), ('epsilon', 2.611831081486978), ('gamma', 2.5212937741797377), ('kernel', 'poly'), ('shrinking', True)])",-56.84530137579313,-468.81633108265993,-46.35790607290661,-190.67317951045322,196.7235046792823,125
2,4.223881085713704,0.41074538399229293,2.784435749053955,0.055254370333872406,7.6609433992342595,2,0.530714117410243,2.2726389143134447,rbf,True,"OrderedDict([('C', 7.6609433992342595), ('degree', 2), ('epsilon', 0.530714117410243), ('gamma', 2.2726389143134447), ('kernel', 'rbf'), ('shrinking', True)])",-30.219238741761266,-26.826257161052666,-26.087010826296698,-27.71083557637021,1.7992009552336348,105
3,3.877730925877889,0.2538798420115853,1.7314377625783284,0.02558362315779827,5.582476147716962,3,0.45288126044217253,0.5848068037496469,poly,False,"OrderedDict([('C', 5.582476147716962), ('degree', 3), ('epsilon', 0.45288126044217253), ('gamma', 0.5848068037496469), ('kernel', 'poly'), ('shrinking', False)])",-30.46992819045967,-69.8765463606921,-25.64350116263354,-41.99665857126177,19.812280818171885,124
4,3.7730332215627036,0.01141449090604498,1.8472851117451985,0.005582576877129244,11.738190661436873,4,0.3785651116005731,1.1752620794900206,poly,True,"OrderedDict([('C', 11.738190661436873), ('degree', 4), ('epsilon', 0.3785651116005731), ('gamma', 1.1752620794900206), ('kernel', 'poly'), ('shrinking', True)])",-57.201044673611534,-483.7169808239921,-47.5373875059258,-196.15180433450982,203.37755466870635,127
5,3.8936498959859214,0.3208238727946579,1.704902172088623,0.029415842309221264,10.328621322863512,4,1.2259812376850336,2.1181762028567843,poly,False,"OrderedDict([('C', 10.328621322863512), ('degree', 4), ('epsilon', 1.2259812376850336), ('gamma', 2.1181762028567843), ('kernel', 'poly'), ('shrinking', False)])",-57.08472307112616,-478.1190908086791,-47.05210671429518,-194.08530686470013,200.88397341731374,126
6,3.3247485160827637,0.053154941720851924,1.617260217666626,0.02709358305627643,9.40871448963695,2,2.6934415409995216,1.8821123870493532,poly,False,"OrderedDict([('C', 9.40871448963695), ('degree', 2), ('epsilon', 2.6934415409995216), ('gamma', 1.8821123870493532), ('kernel', 'poly'), ('shrinking', False)])",-27.475190653809562,-48.8010625505064,-25.104697365577437,-33.79365018996447,10.655878782058867,122
7,3.8111214637756348,0.05069728358505565,3.030935287475586,0.49505614656578384,15.183935295888947,5,1.6351676324914446,1.9330483505970248,rbf,False,"OrderedDict([('C', 15.183935295888947), ('degree', 5), ('epsilon', 1.6351676324914446), ('gamma', 1.9330483505970248), ('kernel', 'rbf'), ('shrinking', False)])",-30.24393531985174,-26.836132181077215,-26.109929408203215,-27.72999896971072,1.8021745376540208,112
8,3.4210826555887857,0.04928522718249008,2.5721720854441323,0.005395024328693803,16.266195771144254,2,2.331251736897826,2.623977461399751,rbf,False,"OrderedDict([('C', 16.266195771144254), ('degree', 2), ('epsilon', 2.331251736897826), ('gamma', 2.623977461399751), ('kernel', 'rbf'), ('shrinking', False)])",-30.252525743896005,-26.83952246780604,-26.121245375681802,-27.737764529127947,1.8022205693243898,119
9,4.038381417592366,0.3398446767025184,2.8454548517862954,0.05038235224969994,9.631288151843997,3,1.5884806586017945,2.9803750962339266,rbf,True,"OrderedDict([('C', 9.631288151843997), ('degree', 3), ('epsilon', 1.5884806586017945), ('gamma', 2.9803750962339266), ('kernel', 'rbf'), ('shrinking', True)])",-30.227911088035928,-26.828640740682097,-26.092660669637066,-27.716404166118366,1.801141662089861,110
10,4.073471228281657,0.5810682416459972,3.0070814291636148,0.486667416311094,15.719198974187329,5,1.6299709903348283,1.9878964889154744,rbf,False,"OrderedDict([('C', 15.719198974187329), ('degree', 5), ('epsilon', 1.6299709903348283), ('gamma', 1.9878964889154744), ('kernel', 'rbf'), ('shrinking', False)])",-30.245721185214947,-26.836890883475156,-26.111528861875662,-27.731380310188587,1.8024002593700734,113
11,3.939978281656901,0.12287895063032687,2.816981633504232,0.11587620984531757,4.894815582866784,2,0.8900133487741425,0.010000071779659935,rbf,False,"OrderedDict([('C', 4.894815582866784), ('degree', 2), ('epsilon', 0.8900133487741425), ('gamma', 0.010000071779659935), ('kernel', 'rbf'), ('shrinking', False)])",-30.218397921062397,-26.825263209715683,-26.085661248962825,-27.7097741265803,1.799379109909615,100
12,3.6628998120625815,0.15830938414735987,2.6950634320576987,0.018485350987020956,13.989897416158325,3,3.0,3.0,rbf,True,"OrderedDict([('C', 13.989897416158325), ('degree', 3), ('epsilon', 3.0), ('gamma', 3.0), ('kernel', 'rbf'), ('shrinking', True)])",-30.247331710281653,-26.838014472235944,-26.11342753352259,-27.7329245720134,1.802394518535324,114
13,3.541086276372274,0.0495957658936805,2.724792003631592,0.045480670417402516,18.196073462255615,2,0.6416616639912368,1.8272582367420385,rbf,False,"OrderedDict([('C', 18.196073462255615), ('degree', 2), ('epsilon', 0.6416616639912368), ('gamma', 1.8272582367420385), ('kernel', 'rbf'), ('shrinking', False)])",-30.24780671218363,-26.83791712660286,-26.11394398935173,-27.733222609379407,1.8024768483806015,115
14,3.6951798597971597,0.02483311425820969,2.797876755396525,0.02702284739814858,1.0,2,1.4775083646556877,1.132437823372072,rbf,True,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 1.4775083646556877), ('gamma', 1.132437823372072), ('kernel', 'rbf'), ('shrinking', True)])",-30.212491160368554,-26.824443962842654,-26.084489093220114,-27.707141405477106,1.7971210955340955,96
15,3.618617137273153,0.15303938606863757,2.706413984298706,0.0733100783666962,20.0,3,1.6862329971680063,0.01,rbf,False,"OrderedDict([('C', 20.0), ('degree', 3), ('epsilon', 1.6862329971680063), ('gamma', 0.01), ('kernel', 'rbf'), ('shrinking', False)])",-30.26252564453454,-26.844314829195095,-26.14410298336007,-27.750314485696567,1.7992550008646064,121
16,4.178092400232951,0.3435290572941562,2.8259212970733643,0.05949428788043228,8.249247354193349,3,0.01,1.7724932573457672,rbf,True,"OrderedDict([('C', 8.249247354193349), ('degree', 3), ('epsilon', 0.01), ('gamma', 1.7724932573457672), ('kernel', 'rbf'), ('shrinking', True)])",-30.217928440984583,-26.826162848257592,-26.085382657950223,-27.70982464906413,1.7990974210924509,101
