,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.6159344514211019,0.015838506373718725,0.1493823528289795,0.016063101475682084,9.142857142857142,3,4.444555555555556,1.7863571428571425,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 4.444555555555556), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.650913874192379,-2.9549552440103843,-3.114412223022072,-2.906760447074945,0.19226671350097524,24
1,2.9691921869913735,0.1011240590421113,1.5126779874165852,0.14205439308353002,17.285714285714285,5,0.001,0.35807142857142854,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-10.60143372308399,-15.297835751344085,-350.67674970669106,-125.52533972703971,159.21763325685495,50
2,2.800984541575114,0.32482853244891335,1.4880789120992024,0.241581686736549,15.928571428571429,4,0.5564444444444444,0.35807142857142854,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-4.236041375753279,-5.636353779681171,-28.779543727285212,-12.88397962757322,11.254389876641858,48
3,3.038745721181234,0.3623636821153884,6.733247756958008,0.7899097347328544,11.857142857142858,5,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,15
4,3.417526960372925,0.27369825760337957,1.4974544048309326,0.09020546168932772,18.642857142857142,4,0.001,3.9287857142857137,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-4.4671793175187196,-6.011606970304259,-34.307984273070986,-14.928923520297987,13.71756321748199,49
5,2.689316193262736,0.44543651923468947,4.675843397776286,0.1101408591196147,11.857142857142858,4,1.6673333333333331,2.5004999999999997,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,19
6,1.2599267959594727,0.2882011333221005,0.46175583203633624,0.07498017276231574,9.142857142857142,3,2.778222222222222,1.0722142857142856,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.5055712432394412,-2.78345104737921,-5.042493715061716,-3.4438386685601223,1.1360979314202182,43
7,2.035783608754476,0.23400141720289352,0.9407523473103842,0.10554863769603018,7.7857142857142865,4,1.6673333333333331,1.0722142857142856,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-3.7326883362066665,-4.906112903175548,-17.373836711675096,-8.670879317019104,6.172537666335168,47
8,2.9552454948425293,0.43004524701029323,6.731069803237915,1.0567601944512752,20.0,4,1.1118888888888887,0.7151428571428571,rbf,"OrderedDict([('C', 20.0), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,16
9,1.2083061536153157,0.1353218432653801,0.42772595087687176,0.08509852162032044,5.071428571428571,3,2.778222222222222,1.7863571428571425,poly,"OrderedDict([('C', 5.071428571428571), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-2.505573140887122,-2.7834516116958503,-5.042466759027576,-3.4438305038701826,1.1360846559895936,41
