,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.4181679884592693,0.04546530233948564,0.6904704570770264,0.16594916230377127,18.642857142857142,3,2.2227777777777775,2.1434285714285712,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 2.1434285714285712), ('kernel', 'poly')])",-2.508533511442914,-2.7974426499645486,-5.715966853275352,-3.6739810048942716,1.4487113299577152,48
1,2.908482551574707,0.14436209790131557,6.923821369806926,1.165189589478195,13.214285714285715,5,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,39
2,1.2620025475819905,0.07001105131154547,3.102075735727946,0.06322497759610274,13.214285714285715,4,3.3336666666666663,1.429285714285714,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,44
3,2.965637763341268,0.24383990059435048,6.705598592758179,1.1143774381700997,2.357142857142857,5,0.5564444444444444,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,19
4,2.295480569203695,0.30284643863363586,5.1532197793324785,0.6731377663356899,14.571428571428573,4,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,42
5,3.3686318397521973,0.4318694528438161,7.193290154139201,0.21850548269426498,7.7857142857142865,4,0.001,4.6429285714285715,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.655212989807878,-2.9939791563652185,-2.8235810807831676,-2.8242577423187547,0.1383015360341652,30
6,1.4740621248881023,0.14723706894746838,0.6434053579966227,0.1094954786893987,2.357142857142857,4,2.778222222222222,0.7151428571428571,poly,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 0.7151428571428571), ('kernel', 'poly')])",-3.2712168276646563,-4.199828943283966,-8.076500931884487,-5.182515567611037,2.0811765233140678,50
7,1.2814753850301106,0.0866590947163971,3.179334799448649,0.10365459525641539,18.642857142857142,4,3.3336666666666663,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,44
8,2.674707810084025,0.5254444116565284,6.060899098714192,0.7805170130607807,17.285714285714285,3,1.1118888888888887,1.7863571428571425,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,40
9,1.5551636219024658,0.12540901066496443,0.699836015701294,0.11807511154363745,6.428571428571429,3,2.2227777777777775,0.001,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'poly')])",-2.50853194192044,-2.797444050169999,-5.716082269269285,-3.6740194204532415,1.4487656954477546,49
10,3.2111597061157227,0.30052357737953894,6.941810607910156,0.15677452795051122,2.357142857142857,5,0.001,2.857571428571428,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,13
11,0.8849186897277832,0.20865716264684905,1.9986655712127686,0.296679605719339,2.357142857142857,5,4.444555555555556,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.9197467051013337,-3.16257622598962,-3.099217152016047,-3.060513361035667,0.10284302481905254,46
12,3.23842446009318,0.4569938613514794,7.357527653376262,0.389505098593589,2.357142857142857,2,0.001,2.857571428571428,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.001), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,13
13,0.6533614794413248,0.017661648677739353,1.494509220123291,0.22822297098232,2.357142857142857,2,5.0,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 5.0), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-3.0076820219969833,-3.2479898045902322,-3.1823125504334615,-3.145994792340226,0.10141069062122311,47
14,1.595603624979655,0.24618383364475563,3.661566893259684,0.5967329018065919,2.357142857142857,5,2.778222222222222,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.710375709741724,-3.0216574863450156,-2.8890173579675382,-2.8736835180180926,0.12754196981653212,41
15,3.6164256731669107,0.6982605282139056,7.275081237157186,0.5840536864010047,2.357142857142857,3,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,13
16,1.7514038880666096,0.2040335073825972,4.264381329218547,0.8808857068012488,2.357142857142857,5,2.2227777777777775,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6704555116565922,-3.0014586032234347,-2.8398205328095716,-2.8372448825631995,0.13514371890040025,37
17,2.813941399256388,0.4159086556424793,6.894909858703613,1.2104446260471882,2.357142857142857,3,0.5564444444444444,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,19
18,1.11750332514445,0.2355252269257789,2.429853836695353,0.38430622243460877,2.357142857142857,3,3.8891111111111107,3.9287857142857137,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.841538529896327,-3.0970743588612075,-3.022599928894051,-2.9870709392171952,0.1073044634106949,43
19,3.296275774637858,0.21742357925083214,7.843539635340373,1.231348262321242,14.571428571428573,3,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,32
20,3.0311277707417807,0.40159723417234167,5.938855250676473,0.13520408980620105,2.357142857142857,4,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,19
21,3.1575438181559243,0.603109293301865,7.058171510696411,0.4741054119445696,2.357142857142857,4,0.001,0.35807142857142854,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,13
22,2.4888505140940347,0.03703045022597194,6.162997404734294,0.24391709876564588,9.142857142857142,5,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,38
23,2.823375701904297,0.44870164999685097,6.772050221761067,1.1635357896480312,2.357142857142857,2,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.616196922117134,-2.985010490838699,-2.7514937298634194,-2.784233714273084,0.15233688993508854,19
24,3.4208991527557373,0.7004326868230571,6.8275008996327715,0.12539000258098942,17.285714285714285,5,0.001,1.429285714285714,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,32
25,3.5492753187815347,0.7083805042446429,7.242049694061279,0.6101803437750204,1.0,2,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,11
26,2.9395319620768228,0.6062594580954503,6.749719540278117,1.1411868650589736,1.0,2,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 1.0), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,9
27,3.37691330909729,0.6531017632828238,7.577736298243205,0.9194449865648402,10.5,2,0.001,0.7151428571428571,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.66043982053694,-2.996250198445329,-2.8311738763175964,-2.829287965099955,0.13710049835451454,31
28,2.9149092038472495,0.5825567420641763,6.673711697260539,0.6719862224665569,1.0,4,0.5564444444444444,1.0722142857142856,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.610268672399607,-2.9885020236937194,-2.7333999428501605,-2.7773902129811625,0.15751502554241764,9
29,3.2738167444864907,0.3864203771170912,7.81528639793396,1.2083825436431774,11.857142857142858,2,0.001,1.0722142857142856,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 2), ('epsilon', 0.001), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,32
30,2.7824647426605225,0.21281511417041624,6.740831136703491,0.171849924979191,1.0,3,0.001,3.571714285714285,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6109880371007095,-2.9934772696050542,-2.729078832122846,-2.7778480462762034,0.15991316483703,11
31,2.6714977423350015,0.1666312657776647,6.719280481338501,0.14344930542896256,6.428571428571429,4,0.001,5.0,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 5.0), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,29
32,2.1173647244771323,0.07332429110948853,5.225017706553142,0.07729963847999287,1.0,4,1.1118888888888887,3.9287857142857137,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.614095593949725,-2.9850745330875674,-2.7434775821062733,-2.7808825697145214,0.1537437112956488,18
33,2.467012325922648,0.3412053540716226,5.791344006856282,0.87628270832537,2.357142857142857,2,1.1118888888888887,1.429285714285714,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 2), ('epsilon', 1.1118888888888887), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6262923815601673,-2.986224107365082,-2.771685207068732,-2.7947338986646604,0.14784258170644266,24
34,2.721210320790609,0.1519761278913392,6.809399127960205,0.22284762394944108,15.928571428571429,4,0.001,1.429285714285714,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,32
35,3.260324398676554,0.31390141700442437,6.972172339757283,0.18133513386932226,3.7142857142857144,4,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.61929552973778,-2.984843286075284,-2.758645867119816,-2.78759489431096,0.1506316150355584,23
36,3.1193694273630777,0.5493572570728429,6.75471289952596,0.8621125870138505,3.7142857142857144,2,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 2), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.629435635545179,-2.9870840231527382,-2.778956165946467,-2.7984919415481286,0.1466613495684089,26
37,3.459561904271444,0.609707775281179,7.542925834655762,1.1933969628049454,5.071428571428571,4,0.001,3.9287857142857137,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.6326688177232564,-2.987922482790394,-2.7868490699982007,-2.8024801235039507,0.14545225794324682,27
38,3.313878138860067,0.5379758106511415,7.055955648422241,0.20269880103215132,20.0,5,0.001,1.429285714285714,rbf,"OrderedDict([('C', 20.0), ('degree', 5), ('epsilon', 0.001), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6608487481649283,-2.9966686094744186,-2.8317524392178735,-2.829756598952407,0.1371051478397882,32
39,2.574115832646688,0.46720559279288154,5.375487565994263,0.14204928547984927,3.7142857142857144,4,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-2.576823631158185,-2.9272654111136385,-2.7349847547857093,-2.746357932352511,0.1432931079072103,8
40,2.2081827322642007,0.14528931277305937,5.2682868639628095,0.041645438774969235,3.7142857142857144,5,1.1118888888888887,4.285857142857143,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.6454094618204853,-2.9927899936579037,-2.8076782922587395,-2.8152925825790427,0.14191967572708938,28
41,2.3443177541097007,0.1369229545084727,5.840086619059245,0.12800153117265514,1.0,3,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 1.0), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.5793124347542853,-2.95486155069008,-2.7028411977865017,-2.745671727743622,0.1562799311968646,7
42,2.7388498783111572,0.048386584461216194,6.742016553878784,0.27980727782525816,1.0,4,0.001,0.001,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-2.5790956481522973,-2.9583630449467506,-2.6968357537592467,-2.7447648156194315,0.1585009690736062,6
43,2.783234119415283,0.39531478347951304,6.519128163655599,1.052495256698955,2.357142857142857,5,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.5550759577196094,-2.9237082665501957,-2.690747880390629,-2.7231773682201443,0.1522305237441027,4
44,2.6308740774790444,0.07483515632071339,6.8261739412943525,0.12501236322515713,2.357142857142857,4,0.001,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-2.546286551735254,-2.9189676595507765,-2.6740250908764596,-2.7130931007208297,0.1546340498845605,1
45,2.7478884855906167,0.2057780237727085,6.6334123611450195,0.13618619914706148,2.357142857142857,4,0.001,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-2.546286551735254,-2.9189676595507765,-2.6740250908764596,-2.7130931007208297,0.1546340498845605,1
46,3.39383864402771,0.19487974871483624,7.811604738235474,1.2285077947199892,2.357142857142857,3,0.001,3.2146428571428567,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 0.001), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6107707421309323,-2.9874207210567816,-2.738658393352549,-2.778949952180087,0.15638384175008926,13
47,2.379426956176758,0.25560484777739256,5.77032995223999,0.8852106627406416,2.357142857142857,3,1.1118888888888887,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 0.001), ('kernel', 'rbf')])",-2.5710119177659845,-2.933992741059081,-2.714848525040385,-2.739951061288483,0.14924559739837975,5
48,1.8960912227630615,0.36679746306697886,3.7904810110727944,0.11819722665617616,2.357142857142857,4,2.2227777777777775,0.001,rbf,"OrderedDict([('C', 2.357142857142857), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'rbf')])",-2.6287504588760897,-2.9641465447648616,-2.7983251310768638,-2.7970740449059384,0.13692773646424458,25
49,2.806828498840332,0.06974757118238208,6.99867312113444,0.08325399921153219,18.642857142857142,2,0.001,0.001,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 0.001), ('gamma', 0.001), ('kernel', 'rbf')])",-2.552854034917246,-2.889618906326166,-2.717200263025321,-2.7198910680895776,0.13749684839463777,3
