,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.726508140563965,0.025266510357000324,2.0301021734873452,0.025797627821998487,17.51562029267618,4,0.8165869953688849,rbf,False,"OrderedDict([('C', 17.51562029267618), ('degree', 4), ('epsilon', 0.8165869953688849), ('kernel', 'rbf'), ('shrinking', False)])",-1.8532683897377855,-1.7082422631850243,-1.7193475479268476,-1.7602860669498857,0.06590455776132698,35
1,3.3809712727864585,0.06533362923918681,1.569384256998698,0.041022291809578525,13.624880337675975,6,0.5081201971833698,poly,True,"OrderedDict([('C', 13.624880337675975), ('degree', 6), ('epsilon', 0.5081201971833698), ('kernel', 'poly'), ('shrinking', True)])",-3.0232982063448115,-2.913053469955912,-75.96208570967725,-27.29947912865933,34.409688537965316,49
2,3.071794271469116,0.04476594478891331,1.415226936340332,0.04441559448750312,14.54441480324017,6,0.9045415640389741,poly,False,"OrderedDict([('C', 14.54441480324017), ('degree', 6), ('epsilon', 0.9045415640389741), ('kernel', 'poly'), ('shrinking', False)])",-3.002820243332428,-2.8656776832070405,-64.76877019615233,-23.54575604089727,29.149126619891707,48
3,3.6228291193644204,0.2708739434639452,1.7461404005686443,0.12096643902425784,3.6929590645180874,2,0.5719969638096534,poly,False,"OrderedDict([('C', 3.6929590645180874), ('degree', 2), ('epsilon', 0.5719969638096534), ('kernel', 'poly'), ('shrinking', False)])",-2.7989503967698406,-2.4857680043183072,-2.8914986705008143,-2.7254056905296538,0.17361060112061466,44
4,3.4056705633799234,0.31109602745301196,1.612181266148885,0.14057916650525829,6.2782066172083475,6,0.8102094870616058,poly,False,"OrderedDict([('C', 6.2782066172083475), ('degree', 6), ('epsilon', 0.8102094870616058), ('kernel', 'poly'), ('shrinking', False)])",-3.0098800760403637,-2.8097954530392446,-76.65301367149372,-27.490896400191108,34.76296246881225,50
5,3.2055686314900718,0.12836632382056626,2.51062806447347,0.057441443816589194,10.255374819623922,3,0.30335282801306396,rbf,True,"OrderedDict([('C', 10.255374819623922), ('degree', 3), ('epsilon', 0.30335282801306396), ('kernel', 'rbf'), ('shrinking', True)])",-1.8575159982982352,-1.7071966109157484,-1.7099858777960033,-1.758232829003329,0.07021303668770297,8
6,3.3249104022979736,0.10809971856744058,2.604087511698405,0.042886873465729225,18.388003302076743,2,0.2196295296697129,rbf,True,"OrderedDict([('C', 18.388003302076743), ('degree', 2), ('epsilon', 0.2196295296697129), ('kernel', 'rbf'), ('shrinking', True)])",-1.859364529455545,-1.7084274097738619,-1.7043805973119546,-1.7573908455137872,0.07212520749948477,6
7,2.7618855635325112,0.045793728893889635,2.1624698638916016,0.027616768868261803,9.225360242309156,2,0.6552944630630452,rbf,True,"OrderedDict([('C', 9.225360242309156), ('degree', 2), ('epsilon', 0.6552944630630452), ('kernel', 'rbf'), ('shrinking', True)])",-1.8596100406196425,-1.711427181218935,-1.717605319973945,-1.7628808472708408,0.06844435688475438,41
8,2.5989620685577393,0.041068278455647686,1.9429662227630615,0.029263165314958216,10.904644583499595,3,0.9219841030020043,rbf,False,"OrderedDict([('C', 10.904644583499595), ('degree', 3), ('epsilon', 0.9219841030020043), ('kernel', 'rbf'), ('shrinking', False)])",-1.8586888939709174,-1.7057133899048371,-1.7252035797383314,-1.7632019545380286,0.06798668289516478,42
9,3.1499222914377847,0.055372707153532374,1.5252286593119304,0.028731440796441528,16.833108699269886,4,0.5762869833507508,poly,True,"OrderedDict([('C', 16.833108699269886), ('degree', 4), ('epsilon', 0.5762869833507508), ('kernel', 'poly'), ('shrinking', True)])",-2.945338756730027,-2.7027880928006436,-3.756652982108272,-3.1349266105463145,0.45064063063217336,45
