,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,param_shrinking,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.4576453367869058,0.03858605987864477,1.6931962966918945,0.017850004879823304,3.227466042674947,3,1.531457644801758,0.4245364901095506,poly,True,"OrderedDict([('C', 3.227466042674947), ('degree', 3), ('epsilon', 1.531457644801758), ('gamma', 0.4245364901095506), ('kernel', 'poly'), ('shrinking', True)])",-28.147343085410803,-125.47795696733569,-34.65687025473484,-62.76072343582712,44.427334096449975,124
1,3.4876495997111,0.08313312152744774,2.671387275060018,0.06241884138826846,7.363091958495672,4,1.3040479657950739,2.5520699409642273,rbf,True,"OrderedDict([('C', 7.363091958495672), ('degree', 4), ('epsilon', 1.3040479657950739), ('gamma', 2.5520699409642273), ('kernel', 'rbf'), ('shrinking', True)])",-27.81834332184872,-27.72613426549213,-27.619112010529953,-27.721196532623605,0.08141074768055075,87
2,3.5751137733459473,0.0832020976339167,2.8199214935302734,0.041843999910887233,18.192794466155934,3,0.6176882157413491,0.4718558448365689,rbf,False,"OrderedDict([('C', 18.192794466155934), ('degree', 3), ('epsilon', 0.6176882157413491), ('gamma', 0.4718558448365689), ('kernel', 'rbf'), ('shrinking', False)])",-27.8136262822148,-27.75936326871157,-27.62652706687918,-27.73317220593518,0.07859604706692087,116
3,3.493143081665039,0.07056700339388369,1.7066510518391926,0.03502007164596161,18.059851002006937,3,1.1666804149383718,0.6279994940667168,poly,True,"OrderedDict([('C', 18.059851002006937), ('degree', 3), ('epsilon', 1.1666804149383718), ('gamma', 0.6279994940667168), ('kernel', 'poly'), ('shrinking', True)])",-28.181036192037546,-126.29917134791818,-34.77542410058699,-63.08521054684758,44.78001874416441,125
4,4.115705490112305,0.2948174054222332,1.9900976816813152,0.14506030509097054,10.187906138879864,5,0.7808873186087151,1.0790505905998278,poly,True,"OrderedDict([('C', 10.187906138879864), ('degree', 5), ('epsilon', 0.7808873186087151), ('gamma', 1.0790505905998278), ('kernel', 'poly'), ('shrinking', True)])",-67.93504401686596,-1625.683915044516,-112.45336840075232,-602.0241091540448,724.064922940052,128
5,3.5316569805145264,0.08039550309452471,1.7251421610514324,0.03860172141607018,16.027385097709363,3,0.8210598494007872,2.368061184995717,poly,False,"OrderedDict([('C', 16.027385097709363), ('degree', 3), ('epsilon', 0.8210598494007872), ('gamma', 2.368061184995717), ('kernel', 'poly'), ('shrinking', False)])",-28.2119931412042,-127.07381291869501,-34.88866745317363,-63.391491171024285,45.11262256728465,126
6,3.9804320335388184,0.37467675044629434,1.9534570376078289,0.1851899367238795,19.231957327023345,2,0.27214539202266175,0.2352914616686619,poly,True,"OrderedDict([('C', 19.231957327023345), ('degree', 2), ('epsilon', 0.27214539202266175), ('gamma', 0.2352914616686619), ('kernel', 'poly'), ('shrinking', True)])",-24.991222952211253,-61.91825830620035,-28.13257761141448,-38.347352956608695,16.71641332190772,122
7,3.4966105620066323,0.048225377040565766,1.7079718112945557,0.023868347701315993,2.59305269994087,2,0.87852914996481,2.461768996170598,poly,False,"OrderedDict([('C', 2.59305269994087), ('degree', 2), ('epsilon', 0.87852914996481), ('gamma', 2.461768996170598), ('kernel', 'poly'), ('shrinking', False)])",-24.974616045240193,-61.47923463391274,-28.07988018126387,-38.177910286805606,16.52522220900392,121
8,3.480071703592936,0.1180702494536022,1.6645193894704182,0.0321262728950242,10.87459864178782,3,2.09626252637697,2.838893974775517,poly,True,"OrderedDict([('C', 10.87459864178782), ('degree', 3), ('epsilon', 2.09626252637697), ('gamma', 2.838893974775517), ('kernel', 'poly'), ('shrinking', True)])",-28.09612997500182,-124.19768171299401,-34.47086357207114,-62.25489175335565,43.87741429707929,123
9,3.673553705215454,0.021393654315086497,2.7062836488087973,0.010443337135529973,13.236115593380118,4,0.16752843738060832,2.1758626026758874,rbf,True,"OrderedDict([('C', 13.236115593380118), ('degree', 4), ('epsilon', 0.16752843738060832), ('gamma', 2.1758626026758874), ('kernel', 'rbf'), ('shrinking', True)])",-27.81274914692647,-27.73087036080938,-27.621233309360253,-27.7216176056987,0.07845928505718171,99
