,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.520372788111369,0.04979835649378884,3.6216514110565186,0.21126635359100845,1.0,4,2.2227777777777775,4.6429285714285715,rbf,"OrderedDict([('C', 1.0), ('degree', 4), ('epsilon', 2.2227777777777775), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.639979919249866,-2.990401666228277,-2.797250753356271,-2.809210779611471,0.143308831688465,20
1,3.376035531361898,0.4622054600676023,6.99738343556722,0.23113034002925847,6.428571428571429,4,0.001,3.571714285714285,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.001), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.6470755804148633,-2.9917935687772204,-2.811617109323561,-2.8168287528385485,0.1407787715915602,21
2,1.6225165526072185,0.23837364900103783,3.026894728342692,0.5317111504808832,6.428571428571429,2,3.3336666666666663,2.1434285714285712,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 2), ('epsilon', 3.3336666666666663), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.8434355306576835,-3.1042950287933637,-3.030489807278263,-2.9927401222431036,0.1097897945533192,35
3,1.1370945771535237,0.03767815345344361,2.7023120721181235,0.16030180174129507,10.5,5,3.3336666666666663,0.35807142857142854,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 3.3336666666666663), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.8453877459122987,-3.1077000622227966,-3.032528312592596,-2.9952053735758972,0.1102926082584499,37
4,2.5671403408050537,0.3435478463080691,4.553556044896443,0.06306226409761669,17.285714285714285,5,1.6673333333333331,0.7151428571428571,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,30
5,0.6925856272379557,0.07438313512877015,0.18094674746195474,0.011987812664032451,14.571428571428573,4,4.444555555555556,0.35807142857142854,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 0.35807142857142854), ('kernel', 'poly')])",-3.035011716491804,-3.2480271982846545,-7.177645307705187,-4.486894740827215,1.9046343233871175,45
6,1.7465240160624187,0.4042011122017864,0.7006657123565674,0.009768430206353875,15.928571428571429,5,2.2227777777777775,1.429285714285714,poly,"OrderedDict([('C', 15.928571428571429), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-3.63790424607012,-3.376118853402403,-105.52918051329878,-37.514401204257105,48.09383041680909,49
7,0.6698126792907715,0.11101832834353234,0.14194655418395996,0.005561111771493722,11.857142857142858,4,5.0,4.285857142857143,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 4), ('epsilon', 5.0), ('gamma', 4.285857142857143), ('kernel', 'poly')])",-3.0726108512470107,-3.2749693971855245,-5.476968256824189,-3.9415161684189086,1.0888670203839375,44
8,1.771576166152954,0.1093564891589741,0.8490513960520426,0.04543194717829525,18.642857142857142,4,1.6673333333333331,1.0722142857142856,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-3.290457476469723,-3.318232363472964,-19.74664382104672,-8.785111220329803,7.7509823282180115,47
9,1.1046777566274006,0.02528071898083608,0.42877713839213055,0.04082670238621493,9.142857142857142,4,3.3336666666666663,5.0,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 3.3336666666666663), ('gamma', 5.0), ('kernel', 'poly')])",-3.0644835984054812,-3.2209698995834026,-11.647374260055521,-5.977609252681468,4.0096382563141155,46
