,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,4.4230373700459795,1.2977774610345996,1.879834731419881,0.3733269738535947,11.857142857142858,3,0.001,4.6429285714285715,poly,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 0.001), ('gamma', 4.6429285714285715), ('kernel', 'poly')])",-3.317843873416035,-2.719128421264177,-3.7245429695156744,-3.2538384213986284,0.412946426609962,45
1,2.2628809611002603,0.3890055259829851,5.201129833857219,0.9726601241272539,14.571428571428573,4,1.6673333333333331,4.6429285714285715,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,17
2,2.135990540186564,0.3767970858861335,0.940662145614624,0.0531486560403892,10.5,5,1.6673333333333331,1.429285714285714,poly,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 1.429285714285714), ('kernel', 'poly')])",-3.759485556633259,-3.4912949838178107,-123.80073274884822,-43.68383776309977,56.651305534611886,49
3,0.7905062834421793,0.021871211628340107,1.8347809314727783,0.1756527543559118,5.071428571428571,2,4.444555555555556,2.1434285714285712,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.9666500955862696,-3.2092997204733034,-3.1513390926196987,-3.1090963028930907,0.10346674208771749,37
4,2.5871200561523438,0.5199491648288831,6.152876536051433,0.9116018039894733,6.428571428571429,5,1.1118888888888887,3.2146428571428567,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.6850096838458843,-3.008324395526305,-2.863559408934024,-2.852297829435404,0.13223266887536073,10
5,1.0753978888193767,0.2526070504647295,2.1486289501190186,0.4053997678002117,15.928571428571429,4,4.444555555555556,3.9287857142857137,rbf,"OrderedDict([('C', 15.928571428571429), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,39
6,0.9690752824147543,0.11412459642175919,2.2078324953715005,0.20517938408197817,18.642857142857142,2,4.444555555555556,2.5004999999999997,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 4.444555555555556), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.9698888181984002,-3.215237478359781,-3.1546240603416233,-3.1132501189666013,0.10434827431706434,39
7,0.8001905282338461,0.15275285642013767,0.19579299290974936,0.032349089628464237,18.642857142857142,5,4.444555555555556,2.857571428571428,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 5), ('epsilon', 4.444555555555556), ('gamma', 2.857571428571428), ('kernel', 'poly')])",-3.0673574562997006,-3.1380947018831606,-33.17285900888069,-13.12610372235452,14.175226020017622,47
8,2.5061142444610596,0.47128254090958793,1.1521917978922527,0.16185126506793276,7.7857142857142865,5,1.1118888888888887,2.5004999999999997,poly,"OrderedDict([('C', 7.7857142857142865), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-3.869030097238288,-3.606970992238309,-139.93098614700932,-49.13566241216197,64.20207825208584,50
9,1.598201592763265,0.13037078603492222,0.616938591003418,0.1135519279887309,17.285714285714285,3,2.778222222222222,5.0,poly,"OrderedDict([('C', 17.285714285714285), ('degree', 3), ('epsilon', 2.778222222222222), ('gamma', 5.0), ('kernel', 'poly')])",-2.7606717471818425,-2.694254500197292,-3.1650276995666586,-2.8733179823152644,0.20804443760635688,14
10,1.4215162595113118,0.29984806878514253,2.863555351893107,0.4114697505985755,14.571428571428573,4,3.8891111111111107,4.6429285714285715,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 3.8891111111111107), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,35
11,2.080877145131429,0.02038840887882176,4.737768570582072,0.10491942736566931,7.7857142857142865,4,1.6673333333333331,2.857571428571428,rbf,"OrderedDict([('C', 7.7857142857142865), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.7188373577828604,-3.0271384576089395,-2.9038344650538694,-2.88327009348189,0.12670059739955275,16
12,2.3197657267252603,0.2630213673531891,5.459009011586507,0.7862522740317307,18.642857142857142,4,1.6673333333333331,1.7863571428571425,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 1.6673333333333331), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,17
