,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_degree,param_epsilon,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.515377362569173,0.07917692993990924,3.1954973538716636,0.13734891235453,11.857142857142858,3,3.8891111111111107,1.0722142857142856,rbf,"OrderedDict([('C', 11.857142857142858), ('degree', 3), ('epsilon', 3.8891111111111107), ('gamma', 1.0722142857142856), ('kernel', 'rbf')])",-2.904600656942989,-3.152948620220478,-3.0862730931405205,-3.047940790101329,0.1049482469545046,42
1,2.869624296824137,0.13028218277863515,1.4439011414845784,0.1866800523071715,6.428571428571429,3,0.5564444444444444,3.9287857142857137,poly,"OrderedDict([('C', 6.428571428571429), ('degree', 3), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-3.1526566000680547,-2.7045415261024486,-3.767023392729602,-3.2080738396333683,0.43552285210511416,47
2,3.331578095753988,0.3992586367571742,1.224814732869466,0.11239413499177037,18.642857142857142,4,0.5564444444444444,1.7863571428571425,poly,"OrderedDict([('C', 18.642857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'poly')])",-3.642070889367329,-3.3984496309287286,-22.93821274442638,-9.992911088240811,9.154250890765498,48
3,2.7672332922617593,0.1943946705528235,1.352913538614909,0.1053881503945311,9.142857142857142,5,0.5564444444444444,1.0722142857142856,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-3.9571470826054242,-3.7212837994212573,-150.9198588523528,-52.866096578126495,69.33454708859047,49
4,1.3805814584096272,0.23214034418679505,0.5987435976664225,0.12360261661018786,10.5,2,2.778222222222222,3.9287857142857137,poly,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 3.9287857142857137), ('kernel', 'poly')])",-2.698960823830936,-2.9101921893729625,-3.4123862898344313,-3.007179767679443,0.29922000450604114,40
5,0.8644100030263265,0.037787287084638445,1.9746557871500652,0.1453214880793667,3.7142857142857144,4,4.444555555555556,3.571714285714285,rbf,"OrderedDict([('C', 3.7142857142857144), ('degree', 4), ('epsilon', 4.444555555555556), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.9538885772144483,-3.1933588352878326,-3.1364169189284477,-3.094554777143576,0.10214639922368231,44
6,3.366555372873942,0.4645334203150831,1.1632417837778728,0.06633550377041951,9.142857142857142,5,0.5564444444444444,2.5004999999999997,poly,"OrderedDict([('C', 9.142857142857142), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'poly')])",-3.957147721517708,-3.721282795761102,-150.91993570070437,-52.86612207266106,69.33458340211898,50
7,2.0121548970540366,0.28724822065452144,0.8979102770487467,0.08719874226778883,10.5,3,1.6673333333333331,1.0722142857142856,poly,"OrderedDict([('C', 10.5), ('degree', 3), ('epsilon', 1.6673333333333331), ('gamma', 1.0722142857142856), ('kernel', 'poly')])",-2.910521463470911,-2.680264965300941,-3.638982913125339,-3.0765897806323967,0.40863108084089084,43
8,2.915466547012329,0.18440300738743476,6.548064947128296,0.35745473901611585,9.142857142857142,4,0.5564444444444444,0.35807142857142854,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,22
9,3.179222663243612,0.16248713103955156,1.3072316646575928,0.14694179814513136,14.571428571428573,3,1.1118888888888887,3.2146428571428567,poly,"OrderedDict([('C', 14.571428571428573), ('degree', 3), ('epsilon', 1.1118888888888887), ('gamma', 3.2146428571428567), ('kernel', 'poly')])",-3.0093283591982343,-2.6930194654249906,-3.7609322164222854,-3.1544266803485033,0.447883580882445,45
10,2.0921433766682944,0.07808113098104087,4.726848204930623,0.199170176866286,10.5,2,2.778222222222222,4.285857142857143,rbf,"OrderedDict([('C', 10.5), ('degree', 2), ('epsilon', 2.778222222222222), ('gamma', 4.285857142857143), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,35
11,0.7551904519399008,0.12421195287254778,1.575366735458374,0.2507485287772293,18.642857142857142,2,5.0,3.9287857142857137,rbf,"OrderedDict([('C', 18.642857142857142), ('degree', 2), ('epsilon', 5.0), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-3.04589203374825,-3.2942284118647485,-3.227456174244079,-3.1891922066190257,0.10493120790249037,46
12,2.272586186726888,0.14434880792179985,5.350334723790486,0.13170917756388636,9.142857142857142,4,1.1118888888888887,0.35807142857142854,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 1.1118888888888887), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.693556082468678,-3.0136070242150566,-2.87571145047848,-2.8609581857207385,0.1310760477584036,30
13,1.7581509749094646,0.36664272706152967,3.760002056757609,0.5712891708753687,9.142857142857142,4,2.778222222222222,0.35807142857142854,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 2.778222222222222), ('gamma', 0.35807142857142854), ('kernel', 'rbf')])",-2.7948958685465017,-3.0743914045770246,-2.984035076413152,-2.95110744984556,0.1164548842793593,35
14,2.880875587463379,0.14942994313253957,6.60678505897522,0.7037911920604999,9.142857142857142,4,0.5564444444444444,1.429285714285714,rbf,"OrderedDict([('C', 9.142857142857142), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.429285714285714), ('kernel', 'rbf')])",-2.6737386962617307,-3.002733824996391,-2.848899763625642,-2.841790761627921,0.13440573428946798,22
15,2.8411250909169516,0.3778167272142226,6.9696446259816485,0.8870558599138033,6.428571428571429,4,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,20
16,2.478153944015503,0.048772755472929495,5.975271383921306,0.23657011486160182,14.571428571428573,4,0.5564444444444444,0.7151428571428571,rbf,"OrderedDict([('C', 14.571428571428573), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.7151428571428571), ('kernel', 'rbf')])",-2.674982581394419,-3.003923015378204,-2.85086384515076,-2.8432564806411276,0.13439706413818978,26
17,2.884183883666992,0.42448303693756545,6.413076877593994,0.6809389522641398,5.071428571428571,4,0.5564444444444444,2.1434285714285712,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.1434285714285712), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
18,2.5341219902038574,0.19489508032369302,6.023900588353475,0.17270798328290315,5.071428571428571,4,0.5564444444444444,3.2146428571428567,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 3.2146428571428567), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
19,3.0903797149658203,0.4915914981130481,7.100535313288371,1.1079225080332131,10.5,4,0.5564444444444444,5.0,rbf,"OrderedDict([('C', 10.5), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 5.0), ('kernel', 'rbf')])",-2.674803444239205,-3.003720881625552,-2.8506819915555672,-2.843068772473442,0.13438784911043794,24
20,4.252110719680786,0.2717787278086162,8.650797526041666,0.12607733950224953,5.071428571428571,4,0.5564444444444444,2.5004999999999997,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.5004999999999997), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
21,2.961458683013916,0.4924236090006513,6.081550518671672,0.20444824486839006,5.071428571428571,4,0.5564444444444444,3.9287857142857137,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 3.9287857142857137), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
22,1.6751752694447835,0.0830090710045356,3.989815870920817,0.18374543900651752,13.214285714285715,5,2.2227777777777775,0.001,rbf,"OrderedDict([('C', 13.214285714285715), ('degree', 5), ('epsilon', 2.2227777777777775), ('gamma', 0.001), ('kernel', 'rbf')])",-2.7444581266962427,-3.038187843589543,-2.9260412082796474,-2.902895726188478,0.12102636531620996,34
23,2.862901528676351,0.22940528054307457,6.8357194264729815,0.984017325425604,5.071428571428571,4,0.5564444444444444,1.7863571428571425,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 1.7863571428571425), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
24,2.429758866628011,0.1563364839490412,6.099803606669108,0.13320814737229925,6.428571428571429,5,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.663605422680443,-2.997723607468388,-2.8343138880413146,-2.831880972730049,0.1364140258164624,20
25,2.420842488606771,0.14637788947972466,5.9775435129801435,0.14250945793688424,5.071428571428571,4,0.5564444444444444,4.6429285714285715,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 4.6429285714285715), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
26,2.5227908293406167,0.07861999560050238,5.99691112836202,0.17585004837837356,5.071428571428571,4,0.5564444444444444,2.857571428571428,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.648157035272782,-2.992815829219081,-2.811809814154456,-2.8175942262154394,0.14076579989068802,8
27,2.125481605529785,0.1349237655718147,5.242711226145427,0.15828528730400554,10.5,5,1.1118888888888887,5.0,rbf,"OrderedDict([('C', 10.5), ('degree', 5), ('epsilon', 1.1118888888888887), ('gamma', 5.0), ('kernel', 'rbf')])",-2.6942522462104392,-3.0145598524385497,-2.8766617032549298,-2.8618246006346397,0.13118522620711867,31
28,2.516193946202596,0.22478705548986327,6.0475185712178545,0.0983417158293935,5.071428571428571,4,0.5564444444444444,0.001,rbf,"OrderedDict([('C', 5.071428571428571), ('degree', 4), ('epsilon', 0.5564444444444444), ('gamma', 0.001), ('kernel', 'rbf')])",-2.627051710161293,-2.9731839315141304,-2.786455098599264,-2.7955635800915624,0.1414545910436374,5
29,2.0945538679758706,0.4071111428595192,5.274645805358887,0.9011904349286313,17.285714285714285,5,1.6673333333333331,2.857571428571428,rbf,"OrderedDict([('C', 17.285714285714285), ('degree', 5), ('epsilon', 1.6673333333333331), ('gamma', 2.857571428571428), ('kernel', 'rbf')])",-2.7209562065061523,-3.0295954141020722,-2.9066506895753137,-2.8857341033945123,0.1268665119970685,32
30,1.3763555685679119,0.18755606376343378,2.7350426514943442,0.23765614389126474,6.428571428571429,5,3.8891111111111107,3.571714285714285,rbf,"OrderedDict([('C', 6.428571428571429), ('degree', 5), ('epsilon', 3.8891111111111107), ('gamma', 3.571714285714285), ('kernel', 'rbf')])",-2.9039344743605446,-3.1518220715436764,-3.0858480597045137,-3.047201535202911,0.10482439474774419,41
