,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.003865798314412435,0.0008566390348461201,0.017611900965372723,0.008654393605225167,198,25,2,"OrderedDict([('leaf_size', 198), ('n_neighbors', 25), ('p', 2)])",-2.129021898152174,-2.1183519271934603,-2.1800519841530055,-2.14247526983288,0.026925442297663346,43
1,0.003189245859781901,2.4193188464406902e-05,0.013008753458658854,0.0005529820489834865,22,45,2,"OrderedDict([('leaf_size', 22), ('n_neighbors', 45), ('p', 2)])",-2.1167377089975843,-2.114966232092038,-2.1883993788099576,-2.1400344399665268,0.034206822073998985,40
2,0.0031572182973225913,3.8149621659597264e-05,0.013231833775838217,0.0022600593173634697,288,4,2,"OrderedDict([('leaf_size', 288), ('n_neighbors', 4), ('p', 2)])",-2.1972747520380436,-2.1700742874659396,-2.2559728135245907,-2.2077739510095244,0.035845167773302,49
3,0.0031415621439615884,2.0529241079613455e-05,0.13929080963134766,0.0013349199248856784,131,33,1,"OrderedDict([('leaf_size', 131), ('n_neighbors', 33), ('p', 1)])",-2.031664568428854,-2.0665982884980596,-2.1361785708726613,-2.078147142599858,0.043442116277521266,27
4,0.0031015872955322266,3.776708833982266e-05,0.011753559112548828,0.00011339019852218717,83,32,2,"OrderedDict([('leaf_size', 83), ('n_neighbors', 32), ('p', 2)])",-2.130627590353261,-2.1184801364100814,-2.1950062805669397,-2.1480380024434274,0.033579800691696825,46
5,0.003021399180094401,6.828665871959038e-05,0.134106715520223,0.00023169447786733452,67,19,1,"OrderedDict([('leaf_size', 67), ('n_neighbors', 19), ('p', 1)])",-2.029723782608696,-2.0288695200057365,-2.1034041843543285,-2.05399916232292,0.03493636684594487,16
6,0.003080129623413086,4.9737948132536975e-05,0.010541836420694986,0.00013897633278672487,11,10,2,"OrderedDict([('leaf_size', 11), ('n_neighbors', 10), ('p', 2)])",-2.0437409758152176,-2.1070925490463215,-2.1540185633879783,-2.1016173627498396,0.04518679622008229,34
7,0.0035042762756347656,0.0003689836980569944,0.01795037587483724,0.009928645992087154,113,5,2,"OrderedDict([('leaf_size', 113), ('n_neighbors', 5), ('p', 2)])",-2.1446333478260873,-2.1435812953678473,-2.1948504983606556,-2.16102171385153,0.0239244184828996,48
8,0.0045041243235270185,0.00212487189713687,0.13544980684916177,0.0011971319085965226,274,44,1,"OrderedDict([('leaf_size', 274), ('n_neighbors', 44), ('p', 1)])",-2.0478333464673915,-2.067295987800347,-2.1459628830104323,-2.0870307390927234,0.042422060235738704,30
9,0.0035057862599690757,0.000545364293012847,0.14167094230651855,0.013016022411336202,14,5,1,"OrderedDict([('leaf_size', 14), ('n_neighbors', 5), ('p', 1)])",-2.096569931521739,-2.1763258670299725,-2.149890976502732,-2.140928925018148,0.03317118314951128,41
