,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.003856023152669271,0.0009340184152986932,0.15553156534830728,0.00022525247097579981,115,17,1,"OrderedDict([('leaf_size', 115), ('n_neighbors', 17), ('p', 1)])",-1.9365352022058824,-2.136099582625421,-2.1028531452909034,-2.0584959767074023,0.08730083728738397,22
1,0.003688971201578776,0.00017667769430546395,0.15670084953308105,0.00031525686419371245,20,29,1,"OrderedDict([('leaf_size', 20), ('n_neighbors', 29), ('p', 1)])",-1.944673011338081,-2.15768841463873,-2.1166224372526847,-2.0729946210764987,0.09227289334382675,30
2,0.004034996032714844,0.0005324188489523036,0.11469221115112305,0.00011430125854132312,18,33,2,"OrderedDict([('leaf_size', 18), ('n_neighbors', 33), ('p', 2)])",-2.0664485148221345,-2.29519646874742,-2.2209391677430035,-2.194194717104186,0.095281533139884,44
3,0.0044676462809244795,5.1880501255700024e-05,0.15732963879903158,0.0006913128684057016,48,49,1,"OrderedDict([('leaf_size', 48), ('n_neighbors', 49), ('p', 1)])",-1.9984604112688555,-2.231766477562142,-2.134338949983272,-2.1215219462714234,0.0956770151096003,37
4,0.004837354024251302,0.0008093834806683707,0.11838984489440918,0.0050900348285322465,248,46,2,"OrderedDict([('leaf_size', 248), ('n_neighbors', 46), ('p', 2)])",-2.080747343041115,-2.347207624807487,-2.2330258670111665,-2.2203269449532566,0.10915193510524139,47
5,0.004611015319824219,5.980299688693846e-05,0.11275060971577962,0.0021885582817733986,24,21,2,"OrderedDict([('leaf_size', 24), ('n_neighbors', 21), ('p', 2)])",-2.0383698423913046,-2.256258785000649,-2.2446598473848556,-2.179762824925603,0.10009200924120458,42
6,0.004419883092244466,0.00010748356850556827,0.15665602684020996,0.000550366658473993,262,24,1,"OrderedDict([('leaf_size', 262), ('n_neighbors', 24), ('p', 1)])",-1.952793422894022,-2.1525117811080836,-2.0956527473816027,-2.0669859837945697,0.08401663784769536,26
7,0.004191478093465169,0.0001147154874211571,0.1559880574544271,0.00011898087765442303,250,21,1,"OrderedDict([('leaf_size', 250), ('n_neighbors', 21), ('p', 1)])",-1.949849518115942,-2.1437746289087842,-2.103043202055686,-2.065555783026804,0.08348938889898626,25
8,0.004745165506998698,0.0002295823052304827,0.11313645044962566,0.0028360503901708202,127,43,2,"OrderedDict([('leaf_size', 127), ('n_neighbors', 43), ('p', 2)])",-2.067583626769464,-2.333915348900576,-2.2325616698436903,-2.2113535485045768,0.109758780548929,46
9,0.0047105153401692705,0.00024412373125880325,0.13578430811564127,0.03041565804477422,230,48,2,"OrderedDict([('leaf_size', 230), ('n_neighbors', 48), ('p', 2)])",-2.079375349241395,-2.3533904003178927,-2.235268869421676,-2.2226782063269876,0.11221989025119938,48
10,0.004466851552327474,0.0003202363195983238,0.15884931882222494,0.003797431363099718,3,3,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 3), ('p', 1)])",-2.1590934610507246,-2.276419202543143,-2.3344350619307828,-2.2566492418415502,0.07293516645808246,49
11,0.004463513692220052,0.00015432102842887188,0.12630073229471842,0.018704543745475415,293,3,2,"OrderedDict([('leaf_size', 293), ('n_neighbors', 3), ('p', 2)])",-2.3293847744565217,-2.3731282034514076,-2.346515886156648,-2.349676288021526,0.017997462784483415,50
12,0.004237254460652669,0.0001786326796629722,0.16814891497294107,0.01681694215185905,3,19,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 19), ('p', 1)])",-1.9409711475972542,-2.126885691381041,-2.1046081052631576,-2.0574883147471508,0.08289053179259039,21
13,0.004546244939168294,0.0005118753551024373,0.1693264643351237,0.018863500600459684,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-1.9314313419384057,-2.1326712025431425,-2.105844477534912,-2.05664900733882,0.0892170241225085,18
14,0.004461367925008138,0.0010126466149286944,0.16025710105895996,0.004869095040298282,3,39,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 39), ('p', 1)])",-1.9710524784002228,-2.1954214230419895,-2.1287825032226424,-2.0984188015549514,0.09408089290299931,35
15,0.003596146901448568,0.0002501949266190176,0.17511709531148276,0.027389346083528023,3,16,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 16), ('p', 1)])",-1.933526665251359,-2.1349675386580382,-2.109080526127049,-2.0591915766788156,0.08948477273628833,23
16,0.0034293333689371743,0.00022451337458424507,0.1568458080291748,0.00036775388948423986,296,34,1,"OrderedDict([('leaf_size', 296), ('n_neighbors', 34), ('p', 1)])",-1.956849264066496,-2.174030046722231,-2.136223038653166,-2.089034116480631,0.09473460779318747,33
17,0.003340562184651693,0.0003151418866895829,0.16834274927775064,0.015006180842921364,299,44,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 44), ('p', 1)])",-1.9795556359313242,-2.228793963710676,-2.12193355582464,-2.1100943851555467,0.10209492471930508,36
18,0.003512700398763021,0.0003312828992548278,0.16329693794250488,0.006977393396085117,3,18,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 18), ('p', 1)])",-1.9314313419384057,-2.1326712025431425,-2.105844477534912,-2.05664900733882,0.0892170241225085,18
19,0.003750960032145182,0.0004156611841599407,0.126633882522583,0.018387820008692504,296,13,2,"OrderedDict([('leaf_size', 296), ('n_neighbors', 13), ('p', 2)])",-2.0489786448578595,-2.2393236388597777,-2.2374191250525435,-2.1752404695900602,0.08928397796446726,40
20,0.0036574204762776694,0.00039054434948730026,0.16183837254842123,0.00937897780029412,300,12,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 12), ('p', 1)])",-1.9528653571105072,-2.120934040871935,-2.138776490664845,-2.0708586295490954,0.08375120898322747,28
