,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.004542350769042969,0.0011879517310617884,0.19268321990966797,0.0800097481581961,99,39,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 39), ('p', 1)])",-1.8576749548494984,-2.0878132262279046,-2.0163986675073557,-1.9872956161949196,0.0961808944473241,33
1,0.005160967508951823,1.7492335687160263e-05,0.13457441329956055,0.00029509844884922454,80,10,1,"OrderedDict([('leaf_size', 80), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
2,0.00564424196879069,0.0007010785874116223,0.1380311648050944,0.003038718836586268,72,32,1,"OrderedDict([('leaf_size', 72), ('n_neighbors', 32), ('p', 1)])",-1.8457786273777173,-2.069364548535422,-2.0179292627219945,-1.9776908128783781,0.09561037485317792,30
3,0.004434823989868164,0.00048529608362529275,0.030014753341674805,0.004818281404380186,88,5,2,"OrderedDict([('leaf_size', 88), ('n_neighbors', 5), ('p', 2)])",-2.013104,-2.1140970550408724,-2.079429775956284,-2.068876943665719,0.041900047682047484,49
4,0.004899024963378906,2.6306116802209267e-05,0.04130911827087402,0.016354652152436044,22,41,2,"OrderedDict([('leaf_size', 22), ('n_neighbors', 41), ('p', 2)])",-1.8875515924575823,-2.1328694814248688,-2.067644927095828,-2.0293553336594266,0.103745799548657,46
5,0.004513661066691081,0.0002072866697853308,0.13686656951904297,0.0007769327571878589,63,42,1,"OrderedDict([('leaf_size', 63), ('n_neighbors', 42), ('p', 1)])",-1.8704966231884057,-2.098020152458804,-2.0188547524069738,-1.9957905093513943,0.09430697596575965,34
6,0.00458224614461263,0.0001882084109351165,0.18182078997294107,0.0016225782506693416,58,3,1,"OrderedDict([('leaf_size', 58), ('n_neighbors', 3), ('p', 1)])",-1.9529631349637682,-2.1556354759309717,-2.1202205901639344,-2.076273067019558,0.08838385237578081,50
7,0.004418849945068359,0.00016711776222264578,0.1164854367574056,0.0007577097320147439,67,34,2,"OrderedDict([('leaf_size', 67), ('n_neighbors', 34), ('p', 2)])",-1.8947132921994885,-2.125639696746273,-2.0516063333333334,-2.0239864407596984,0.09627701327786979,45
8,0.005311330159505208,0.00039596138302480183,0.11335921287536621,0.002859718985898444,45,10,2,"OrderedDict([('leaf_size', 45), ('n_neighbors', 10), ('p', 2)])",-1.8894999576086957,-2.0549741079019075,-2.0758476901639344,-2.006773918558179,0.08336191395234852,37
9,0.004842281341552734,0.0001623969502477183,0.1914808750152588,0.012857727250369658,39,32,1,"OrderedDict([('leaf_size', 39), ('n_neighbors', 32), ('p', 1)])",-1.8457786273777173,-2.069364548535422,-2.0179292627219945,-1.9776908128783781,0.09561037485317792,30
10,0.005274852116902669,0.0004559292368078748,0.19311809539794922,0.016551190197662838,92,12,1,"OrderedDict([('leaf_size', 92), ('n_neighbors', 12), ('p', 1)])",-1.8441405092844199,-1.9905101970935513,-2.012304903916211,-1.9489852034313941,0.07466842139062023,23
11,0.005011796951293945,0.0007408121433828375,0.1937392552693685,0.01559377514177369,49,27,1,"OrderedDict([('leaf_size', 49), ('n_neighbors', 27), ('p', 1)])",-1.8386958169283414,-2.0537047622363502,-2.0086440100182146,-1.9670148630609685,0.09258131938249949,28
12,0.004889329274495442,0.00019226950266178135,0.18323294321695963,0.001216109804463866,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-1.8354669276185769,-2.026931141937082,-1.9928517845255838,-1.9517499513604142,0.08339327254362781,25
13,0.005228360493977864,0.0004535363268111154,0.13088178634643555,0.022125594814408595,97,22,2,"OrderedDict([('leaf_size', 97), ('n_neighbors', 22), ('p', 2)])",-1.8715053233695653,-2.1092007063413423,-2.050809544088425,-2.0105051912664442,0.10113721508862425,38
14,0.0048914750417073565,0.0004412054319667304,0.18772339820861816,0.008465118833895833,7,18,1,"OrderedDict([('leaf_size', 7), ('n_neighbors', 18), ('p', 1)])",-1.836897275513285,-1.9917089865273991,-1.990130461900425,-1.9395789079803698,0.07260973841746289,20
15,0.005267937978108724,0.0002912356435403926,0.19810009002685547,0.022321969662108157,99,16,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 16), ('p', 1)])",-1.8299121261888587,-2.003586322547684,-2.0107379192281423,-1.9480787893215616,0.08360744201607997,22
16,0.0043973128000895185,0.00023676556175940717,0.19114152590433756,0.006002100236543978,100,50,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 50), ('p', 1)])",-1.8876075648913044,-2.1116336809809266,-2.033767295628415,-2.011002847166882,0.09286402338138837,39
17,0.005461374918619792,0.0010398426064244556,0.11989172299702962,0.009360354933897908,3,17,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 17), ('p', 2)])",-1.8932353334398977,-2.098934102901106,-2.0530440842172935,-2.0150711735194324,0.08816443878576986,41
18,0.005016406377156575,0.0006902944703704815,0.13520185152689615,0.02464432877972286,3,50,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 50), ('p', 2)])",-1.8970869414673912,-2.1526886352588557,-2.086851633715847,-2.045542403480698,0.10836018901248377,48
19,0.005414009094238281,0.0005783726460438814,0.12525367736816406,0.01237653057277748,8,28,2,"OrderedDict([('leaf_size', 8), ('n_neighbors', 28), ('p', 2)])",-1.877603638781056,-2.1177161560918645,-2.0473397424863387,-2.0142198457864198,0.10078426104107495,40
20,0.005034844080607097,0.0003345815133020143,0.1893602212270101,0.01181329228864707,3,9,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 9), ('p', 1)])",-1.839618963164251,-1.970556770208901,-2.005484704918033,-1.938553479430395,0.07139570032512824,18
21,0.00496673583984375,0.00035951371470133706,0.19449615478515625,0.016553870200714867,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
22,0.005075295766194661,0.0003037104802126187,0.19339362780253092,0.016728215924590763,100,20,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 20), ('p', 1)])",-1.8282356205163042,-2.025471773978202,-1.9961299545081965,-1.949945783000901,0.08689172699965093,24
23,0.0050860246022542315,0.00048277143844326444,0.1904123624165853,0.01096398606406095,4,35,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 35), ('p', 1)])",-1.845567977484472,-2.0851172326196967,-2.0148333747072598,-1.9818395282704762,0.10053989866708238,32
24,0.004829088846842448,0.0003498033828122037,0.17529638608296713,0.009170526942007,100,24,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 24), ('p', 1)])",-1.845897933084239,-2.0426829623069938,-1.9940361880692166,-1.960872361153483,0.08368977035585111,27
25,0.0049750010172526045,0.0004453147361416425,0.19352618853251138,0.01311856108096128,5,46,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 46), ('p', 1)])",-1.8749490196124763,-2.091231293685582,-2.0292211623901166,-1.9984671585627247,0.09093536929460737,35
26,0.0050658384958903,0.0006727408602260498,0.12432948748270671,0.010816320312963083,100,45,2,"OrderedDict([('leaf_size', 100), ('n_neighbors', 45), ('p', 2)])",-1.8912859463768115,-2.1350089363003333,-2.0687842547055255,-2.0316930457942237,0.10289814474580083,47
27,0.004723389943440755,0.0003498675106838996,0.2031080722808838,0.026256397379723368,100,10,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
28,0.0049008528391520185,0.001064044468630488,0.19433371225992838,0.01686596437207351,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
29,0.0043183167775472,0.00042634434624362524,0.19488867123921713,0.017491437444611443,99,10,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
30,0.0048711299896240234,0.0010000595309730066,0.11823344230651855,0.003303107888552436,4,13,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 13), ('p', 2)])",-1.878446267140468,-2.089934804862712,-2.0486666275746113,-2.0056825665259304,0.09153350033421569,36
31,0.004162232081095378,0.00029532381996858316,0.1936936378479004,0.014208992956980245,99,29,1,"OrderedDict([('leaf_size', 99), ('n_neighbors', 29), ('p', 1)])",-1.8387920603448276,-2.066160639199474,-2.0148513058224986,-1.9732680017889332,0.09736870148514978,29
32,0.004589955012003581,0.0009914701963187925,0.1963354746500651,0.016457851191821093,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
33,0.005291382471720378,0.000843402914402765,0.12429976463317871,0.010199424674334358,97,37,2,"OrderedDict([('leaf_size', 97), ('n_neighbors', 37), ('p', 2)])",-1.882455600690364,-2.122513950143604,-2.06001797496677,-2.021662508600246,0.1016869678169188,43
34,0.004284779230753581,0.00047546416873878796,0.19497458140055338,0.018011965170042103,100,10,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
35,0.004951318105061849,0.001002234448787488,0.1940149466196696,0.01723806856633622,5,10,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
36,0.004828850428263347,0.0005134666616794385,0.19366184870402017,0.01595134429565475,100,10,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
37,0.004438718159993489,0.001049693879052761,0.1981057325998942,0.02323131569139649,3,10,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
38,0.003912289937337239,0.0003885322855340857,0.19160779317220053,0.013642643567492225,98,10,1,"OrderedDict([('leaf_size', 98), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
39,0.004178047180175781,0.0006223284244368149,0.13303581873575845,0.021526725258782874,3,25,2,"OrderedDict([('leaf_size', 3), ('n_neighbors', 25), ('p', 2)])",-1.8859790343478264,-2.1174338425068115,-2.049031392568306,-2.0174814231409814,0.09708890250049863,42
40,0.004977862040201823,0.0012122260413849732,0.18987568219502768,0.01160789734821207,4,10,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 10), ('p', 1)])",-1.840811433423913,-1.954808821798365,-2.004649047267759,-1.9334231008300122,0.06857454689855653,1
