,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0035573641459147134,0.001026476470619586,0.1645660400390625,0.07900849141057836,26,23,1,"OrderedDict([('leaf_size', 26), ('n_neighbors', 23), ('p', 1)])",-1.9062412836720226,-2.0954549808079608,-2.0493371951770016,-2.017011153218995,0.08055716619256886,32
1,0.004221121470133464,3.0553154606407618e-06,0.10745072364807129,0.000360778913948045,24,8,1,"OrderedDict([('leaf_size', 24), ('n_neighbors', 8), ('p', 1)])",-1.9238210526494566,-2.032223754427793,-2.0702141495901643,-2.008752985555805,0.0620262979257163,26
2,0.004216512044270833,1.9204497739846787e-05,0.10996707280476888,0.0031499626954268525,80,10,1,"OrderedDict([('leaf_size', 80), ('n_neighbors', 10), ('p', 1)])",-1.9002212437499997,-2.038778755585831,-2.0786582030054643,-2.0058860674470984,0.07646953121702801,20
3,0.004904508590698242,0.0014443774940972437,0.04765160878499349,0.012588483170916587,30,26,2,"OrderedDict([('leaf_size', 30), ('n_neighbors', 26), ('p', 2)])",-2.025675139318562,-2.2538456050094324,-2.1829981720260614,-2.1541729721180185,0.09535411008691454,45
4,0.0036497910817464194,0.00020551850543663316,0.10989610354105632,0.0005500874256600838,18,43,1,"OrderedDict([('leaf_size', 18), ('n_neighbors', 43), ('p', 1)])",-1.9464323712082912,-2.168796730118497,-2.0767435808234844,-2.063990894050091,0.09122664191759607,38
5,0.0035365422566731772,6.778061250120924e-06,0.1071914831797282,0.00019594452193411754,19,6,1,"OrderedDict([('leaf_size', 19), ('n_neighbors', 6), ('p', 1)])",-1.9469980475543476,-2.0333157034514078,-2.1064297418032787,-2.028914497603011,0.06516207609983551,33
6,0.0038544336954752603,0.00025367388248837366,0.042458136876424156,0.01908940678431164,80,22,2,"OrderedDict([('leaf_size', 80), ('n_neighbors', 22), ('p', 2)])",-2.0003870910326085,-2.236038728263562,-2.1902246069299554,-2.142216808742042,0.10201792341723032,44
7,0.004333655039469401,0.0002423662421890241,0.14817913373311362,0.010394972209488302,96,11,1,"OrderedDict([('leaf_size', 96), ('n_neighbors', 11), ('p', 1)])",-1.8963678105237154,-2.051859588060441,-2.0712349806259316,-2.006487459736696,0.07826708255011233,24
8,0.0045935312906901045,7.316002290735385e-05,0.11676891644795735,0.0026154467729380634,78,30,2,"OrderedDict([('leaf_size', 78), ('n_neighbors', 30), ('p', 2)])",-2.0264915168478264,-2.256169810354223,-2.1806017985428054,-2.1544210419149517,0.09557581158503728,46
9,0.004014015197753906,0.00037888670651106573,0.1291340192159017,0.02101727611892797,46,38,2,"OrderedDict([('leaf_size', 46), ('n_neighbors', 38), ('p', 2)])",-2.0279972275457667,-2.2877048862039295,-2.193635240580961,-2.169779118110219,0.10735875348857361,47
