,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06459108988444011,0.008310066324537582,0.24767001469930014,0.01468988605996806,4,35,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 35), ('p', 2)])",-2.0572634685559006,-2.2254944505254963,-2.181742636533958,-2.1548335185384517,0.07126706250475821,47
1,0.08362340927124023,0.008854058997018972,0.24509207407633463,0.01241729363393714,59,26,2,"OrderedDict([('leaf_size', 59), ('n_neighbors', 26), ('p', 2)])",-2.0566107467600334,-2.2149065302871516,-2.154984604140395,-2.142167293729193,0.06525642423163605,42
2,0.07251818974812825,0.009082758477775552,2.2240304152170816,0.04946518755196124,175,25,1,"OrderedDict([('leaf_size', 175), ('n_neighbors', 25), ('p', 1)])",-1.9541537034782612,-2.1125277100817437,-2.0458839480874316,-2.037521787215812,0.06492573086608065,29
3,0.06516202290852864,0.004340549220878043,2.1395695209503174,0.04681094064695742,67,33,1,"OrderedDict([('leaf_size', 67), ('n_neighbors', 33), ('p', 1)])",-1.962826274868248,-2.137122203451408,-2.088997107633714,-2.0629818619844564,0.07349540772415605,37
4,0.06894882520039876,0.0073537029469045775,0.23645925521850586,0.004099912644552873,276,31,2,"OrderedDict([('leaf_size', 276), ('n_neighbors', 31), ('p', 2)])",-2.0654611275420756,-2.2176029744220798,-2.1697903748457605,-2.150951492269972,0.06352407950555927,43
5,0.06909513473510742,0.004256772080448652,0.27133671442667645,0.01804557051829501,90,28,2,"OrderedDict([('leaf_size', 90), ('n_neighbors', 28), ('p', 2)])",-2.074009854522515,-2.218322979077462,-2.169610430523029,-2.153981088041002,0.059943177201514534,45
6,0.06622425715128581,0.008958113415348634,2.1787877877553306,0.20819183318619075,224,19,1,"OrderedDict([('leaf_size', 224), ('n_neighbors', 19), ('p', 1)])",-1.9642541162757436,-2.0952602968593146,-2.044580041990222,-2.034698151708427,0.05393757907328234,15
7,0.0809496243794759,0.015086945637010369,0.28730130195617676,0.04035131860412165,295,37,2,"OrderedDict([('leaf_size', 295), ('n_neighbors', 37), ('p', 2)])",-2.0525540133666276,-2.2198946463657117,-2.1838067696795154,-2.1520851431372847,0.07190465008605537,44
8,0.08684714635213216,0.010279190269769319,0.27743951479593915,0.025727415694200062,100,5,2,"OrderedDict([('leaf_size', 100), ('n_neighbors', 5), ('p', 2)])",-2.1193938429347825,-2.3227703585831065,-2.1843058590163933,-2.2088233535114274,0.08481875748342765,50
9,0.07475018501281738,0.0019620665429169078,0.25191481908162433,0.0031607456694092598,281,38,2,"OrderedDict([('leaf_size', 281), ('n_neighbors', 38), ('p', 2)])",-2.065862523026316,-2.2207027582102397,-2.1775648682772504,-2.1547100498379352,0.06524636210739379,46
