,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.003975073496500651,0.001220208947997349,0.11413359642028809,0.0008177466938807916,229,19,2,"OrderedDict([('leaf_size', 229), ('n_neighbors', 19), ('p', 2)])",-2.2402536177059496,-2.531613754051341,-2.3051379007765314,-2.359001757511274,0.12489640656575336,43
1,0.004914283752441406,0.00013663541136508308,0.11469483375549316,0.0001513236291842767,105,34,2,"OrderedDict([('leaf_size', 105), ('n_neighbors', 34), ('p', 2)])",-2.2367015050351666,-2.5194315122615802,-2.332939599083896,-2.3630242054602144,0.11736801637634076,44
2,0.004602273305257161,0.00023465898408570846,0.15529910723368326,0.0007410027533119277,67,14,1,"OrderedDict([('leaf_size', 67), ('n_neighbors', 14), ('p', 1)])",-2.1735400254270187,-2.443564852471779,-2.2190942172131147,-2.2787330317039705,0.11802808408889866,33
3,0.0046206315358479815,0.0001241550236520118,0.11380934715270996,0.0004136999081542864,155,22,2,"OrderedDict([('leaf_size', 155), ('n_neighbors', 22), ('p', 2)])",-2.247653109436759,-2.533970182932871,-2.2932021470442123,-2.358275146471281,0.12561910174457538,42
4,0.004705746968587239,0.00024341858426679385,0.15612188975016275,0.0004986170411948859,124,25,1,"OrderedDict([('leaf_size', 124), ('n_neighbors', 25), ('p', 1)])",-2.1419958363043476,-2.434188793787466,-2.211304881748634,-2.262496503946816,0.12465851418480259,25
5,0.004377126693725586,0.0005008811013034136,0.15837685267130533,0.0004957745030996147,238,48,1,"OrderedDict([('leaf_size', 238), ('n_neighbors', 48), ('p', 1)])",-2.144143540024909,-2.453607128349228,-2.2507399538934427,-2.2828302074225264,0.12835956373487606,37
6,0.004510084788004558,3.751405203939143e-05,0.15758721033732095,0.0007405638848170461,222,46,1,"OrderedDict([('leaf_size', 222), ('n_neighbors', 46), ('p', 1)])",-2.1465639337783555,-2.454440384492359,-2.251665838322642,-2.284223385531119,0.12778099137779236,38
7,0.004633744557698567,0.00026125109192445204,0.11466431617736816,0.0007155634165317165,148,29,2,"OrderedDict([('leaf_size', 148), ('n_neighbors', 29), ('p', 2)])",-2.2292744416229384,-2.531820841679977,-2.3281571692104768,-2.3630841508377975,0.12595899221853862,45
8,0.00437466303507487,0.00010822808833560377,0.154645045598348,0.0004856815792052547,71,6,1,"OrderedDict([('leaf_size', 71), ('n_neighbors', 6), ('p', 1)])",-2.25088752807971,-2.427500809718438,-2.279538824681239,-2.3193090541597954,0.07739214506818702,41
9,0.005635261535644531,0.0017883578590814988,0.16561301549275717,0.012648846468459589,260,35,1,"OrderedDict([('leaf_size', 260), ('n_neighbors', 35), ('p', 1)])",-2.141889304658385,-2.4206675581938493,-2.2502951467603434,-2.2709506698708597,0.11474411135884831,28
10,0.005140622456868489,0.00011695256923998688,0.13382657368977866,0.026211681135403144,299,50,2,"OrderedDict([('leaf_size', 299), ('n_neighbors', 50), ('p', 2)])",-2.2366500823369564,-2.5370579196730247,-2.367873419453552,-2.3805271404878443,0.1229669458980575,48
11,0.004402637481689453,0.0001659269986009486,0.17113971710205078,0.020348689275394884,300,23,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 23), ('p', 1)])",-2.1451618292769377,-2.435182036607037,-2.2042746240199573,-2.261539496634644,0.12513294101775838,11
12,0.004614988962809245,0.00027549362817499165,0.16751551628112793,0.01555709368352593,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
13,0.004881699879964192,0.0003179239614062664,0.13498266537984213,0.031112005473192258,14,3,2,"OrderedDict([('leaf_size', 14), ('n_neighbors', 3), ('p', 2)])",-2.541170820652174,-2.777332948228883,-2.6299007122040075,-2.6494681603616876,0.09740055234594268,50
14,0.004465659459431966,0.00022517666782722955,0.17092466354370117,0.021401652405954753,3,19,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 19), ('p', 1)])",-2.1350429742562933,-2.4285437910511978,-2.222036035087719,-2.261874266798403,0.12308803325044682,19
15,0.003986835479736328,0.0001740066929093123,0.1680756409962972,0.016307771371168588,3,30,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 30), ('p', 1)])",-2.1253413945652175,-2.4329443023614896,-2.2279854213114754,-2.262090372746061,0.12787297865576616,21
16,0.004812399546305339,0.00030377460802493914,0.1671928564707438,0.014877102766148629,6,40,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 40), ('p', 1)])",-2.146054092866848,-2.440559478746594,-2.250831648565574,-2.2791484067263386,0.12188720105790693,36
17,0.004293282826741536,0.0003757941882348452,0.16383655865987143,0.008848008783621972,27,50,1,"OrderedDict([('leaf_size', 27), ('n_neighbors', 50), ('p', 1)])",-2.1475336173369564,-2.4537948854495912,-2.251753163442623,-2.2843605554097235,0.1271388285685164,39
18,0.004290660222371419,0.00038059259609896356,0.16271305084228516,0.009844363323574893,300,19,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 19), ('p', 1)])",-2.1350429742562933,-2.4285437910511978,-2.222036035087719,-2.261874266798403,0.12308803325044682,19
19,0.004191478093465169,0.00037950538149274037,0.17218820254007974,0.02449587536701936,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
20,0.003958702087402344,0.0002445507609276525,0.1614690621693929,0.002650600331409692,4,34,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 34), ('p', 1)])",-2.143891053148977,-2.4245196560346205,-2.2499794314529087,-2.272796713545502,0.11569665642232063,31
21,0.004296938578287761,0.0006887069508733621,0.16850543022155762,0.01668114609526844,299,27,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 27), ('p', 1)])",-2.1280268451086957,-2.4413362031486527,-2.210216434628618,-2.2598598276286554,0.1326374464728812,10
22,0.0042374928792317705,0.0005062856685402913,0.16612736384073892,0.014586527708645934,5,26,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 26), ('p', 1)])",-2.133516673599498,-2.4356013147138964,-2.2173587632408576,-2.2621589171847507,0.12732916121703647,23
23,0.004066944122314453,0.0002674967916772044,0.15651599566141763,0.00015645895177522563,3,22,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 22), ('p', 1)])",-2.133607695528656,-2.434527483898935,-2.1930402385742673,-2.253725139333953,0.1301285842115738,1
