,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0029083887736002603,0.0005885364865343028,0.16267816225687662,0.004109173006465236,234,7,1,"OrderedDict([('leaf_size', 234), ('n_neighbors', 7), ('p', 1)])",-2.078281001940994,-2.0888088898404047,-2.230699546057767,-2.1325964792797216,0.06950236393748928,15
1,0.002095301946004232,4.126975942976845e-05,0.17923839886983237,0.0051087154980975075,56,4,1,"OrderedDict([('leaf_size', 56), ('n_neighbors', 4), ('p', 1)])",-2.096854085597826,-2.087575009536785,-2.3348479692622948,-2.173092354798969,0.11444120592671973,28
2,0.0026639302571614585,0.00045091907522556567,0.026715675989786785,0.013771925371880675,129,4,2,"OrderedDict([('leaf_size', 129), ('n_neighbors', 4), ('p', 2)])",-2.2305198682065215,-2.1969014557220707,-2.361948836748634,-2.2631233868924086,0.07121517426764994,50
3,0.002986431121826172,0.0002160344236549539,0.03821476300557455,0.01659853462468215,44,32,2,"OrderedDict([('leaf_size', 44), ('n_neighbors', 32), ('p', 2)])",-2.2212574989809784,-2.222441245231608,-2.3035682628073766,-2.2490890023399874,0.038525685627484776,44
4,0.0029506683349609375,0.0001018150623629437,0.014037132263183594,0.005024935414500908,66,14,2,"OrderedDict([('leaf_size', 66), ('n_neighbors', 14), ('p', 2)])",-2.1480887226319876,-2.168311644219541,-2.301442140515223,-2.2059475024555835,0.06802774464873469,37
5,0.002575476964314779,0.0002590828877980592,0.15293518702189127,0.012303710105422113,298,25,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 25), ('p', 1)])",-2.1176880452173914,-2.103826328174387,-2.2317740378142075,-2.151096137068662,0.05732788472972032,25
6,0.002603451410929362,0.0003199909142149953,0.014444510142008463,0.00396557290282705,160,35,2,"OrderedDict([('leaf_size', 160), ('n_neighbors', 35), ('p', 2)])",-2.2261691085403728,-2.2260497335149863,-2.3121919604996095,-2.254803600851656,0.04057972753244573,46
7,0.0031328201293945312,0.00020375077498107526,0.022925138473510742,0.011254944345885013,220,47,2,"OrderedDict([('leaf_size', 220), ('n_neighbors', 47), ('p', 2)])",-2.2270815813482887,-2.245334183372949,-2.293925482908964,-2.2554470825434003,0.028210279937014776,47
8,0.0032427310943603516,9.46020166396221e-05,0.15242083867390951,0.02441210421433779,277,34,1,"OrderedDict([('leaf_size', 277), ('n_neighbors', 34), ('p', 1)])",-2.1471549367806904,-2.139593942458727,-2.2547848532626165,-2.1805112441673447,0.05261000484579666,31
9,0.004522005716959636,0.001322034014186408,0.03705890973409017,0.03515688441969318,264,44,2,"OrderedDict([('leaf_size', 264), ('n_neighbors', 44), ('p', 2)])",-2.224770510313735,-2.242694476901164,-2.3028842881892695,-2.2567830918013896,0.03340965305469085,48
10,0.004185914993286133,0.0011634818028879352,0.16848293940226236,0.02679473462870418,300,14,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 14), ('p', 1)])",-2.098126139945652,-2.1233438991825615,-2.2162987872755657,-2.145922942134593,0.050817015061967195,17
11,0.004653135935465495,0.0019441747421360493,0.1663215160369873,0.02267491517703091,3,49,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 49), ('p', 1)])",-2.1488304334516415,-2.167041223711283,-2.250562071540091,-2.1888112429010054,0.044292827475641984,35
12,0.004072268803914388,0.0010571609622550269,0.14767209688822427,0.0237590437927383,300,3,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 3), ('p', 1)])",-2.172402875,-2.1582095177111715,-2.3735936183970856,-2.2347353370360854,0.09835845862517383,40
13,0.003749688466389974,0.0014286159876141559,0.1849986712137858,0.027257387371291637,4,49,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 49), ('p', 1)])",-2.1488304334516415,-2.167041223711283,-2.250562071540091,-2.1888112429010054,0.044292827475641984,35
14,0.003918965657552083,0.0006503367297908461,0.13588547706604004,0.001808772288673165,204,12,1,"OrderedDict([('leaf_size', 204), ('n_neighbors', 12), ('p', 1)])",-2.0877996383605075,-2.1086649066757497,-2.194886048952641,-2.1304501979962995,0.04635244705383352,13
15,0.0037822723388671875,0.0006476233633282762,0.1575197378794352,0.017538450284272547,49,9,1,"OrderedDict([('leaf_size', 49), ('n_neighbors', 9), ('p', 1)])",-2.0910555546497585,-2.072201353315168,-2.2230664757134186,-2.128774461226115,0.06711735108026202,11
16,0.004035472869873047,0.0007802901636472615,0.13502128918965658,0.0018844929593439864,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-2.1278107277173914,-2.095748655040872,-2.2259877047814207,-2.149849029179895,0.05540648318169035,20
17,0.0037565231323242188,0.0005799854597281558,0.15493305524190268,0.0222804294765565,300,10,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 10), ('p', 1)])",-2.0853016698369564,-2.091049555858311,-2.2021365450819674,-2.1261625902590784,0.05377292321730598,10
18,0.0037140846252441406,0.0005217416058229206,0.15311757723490396,0.021637068925694815,3,27,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 27), ('p', 1)])",-2.126843162338969,-2.1057812389746697,-2.2276469045739726,-2.1534237686292035,0.053183372000765,27
19,0.003780364990234375,0.0005521601686321946,0.13252774874369302,0.004204534728653789,3,14,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 14), ('p', 1)])",-2.098126139945652,-2.1233438991825615,-2.2162987872755657,-2.145922942134593,0.050817015061967195,17
20,0.003748655319213867,0.0006860015584791338,0.1467137336730957,0.002687024815909986,3,41,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 41), ('p', 1)])",-2.146299652505302,-2.1495043297667307,-2.260059569305611,-2.1852878505258815,0.052887773861537715,34
21,0.0036612351735432944,0.0005547360907186971,0.13715807596842447,0.005535498787462625,191,9,1,"OrderedDict([('leaf_size', 191), ('n_neighbors', 9), ('p', 1)])",-2.0910555546497585,-2.072201353315168,-2.2230664757134186,-2.128774461226115,0.06711735108026202,11
22,0.003941456476847331,0.0006283156756513308,0.030905882517496746,0.027964688508545367,300,22,2,"OrderedDict([('leaf_size', 300), ('n_neighbors', 22), ('p', 2)])",-2.203976519145257,-2.190519242506812,-2.3107197801788377,-2.2350718472769686,0.053772557362004786,41
23,0.003656625747680664,0.0006289497481031646,0.14569878578186035,0.011520300288809756,295,17,1,"OrderedDict([('leaf_size', 295), ('n_neighbors', 17), ('p', 1)])",-2.118291283248082,-2.0985921368809106,-2.224832665863066,-2.147238695330686,0.055453477733644375,19
24,0.0036062399546305337,0.0005134808686475747,0.1363863150278727,0.006273582886524274,300,30,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 30), ('p', 1)])",-2.1551158177536234,-2.133030486012716,-2.2368157669398907,-2.174987356902077,0.044639330082932666,29
25,0.003720521926879883,0.0006193286863927428,0.13725678126017252,0.010536137806001145,4,6,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 6), ('p', 1)])",-2.0632750919384053,-2.08184375431426,-2.2179604335154828,-2.1210264265893826,0.06896061716501205,1
26,0.003683884938557943,0.0005441241071916231,0.1372812589009603,0.008517327434372293,300,45,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 45), ('p', 1)])",-2.142610503502415,-2.1614649571904327,-2.250923574802672,-2.1849996784985066,0.04724646500998886,33
27,0.003183603286743164,0.0001939872761355595,0.1458451747894287,0.01116307873253215,299,22,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 22), ('p', 1)])",-2.11566621763834,-2.106315041738915,-2.2332265810978638,-2.1517359468250397,0.0577489031833269,26
