,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.003975311915079753,0.0012180401353862644,0.10312128067016602,0.09066930736766993,67,10,2,"OrderedDict([('leaf_size', 67), ('n_neighbors', 10), ('p', 2)])",-2.2497510339673914,-2.4569802040871935,-2.270504120491803,-2.325745119515463,0.09318318237745281,41
1,0.004412333170572917,0.0001875296469204257,0.10829393068949382,0.0006362945464675402,5,10,1,"OrderedDict([('leaf_size', 5), ('n_neighbors', 10), ('p', 1)])",-2.171778854076087,-2.3802397550408716,-2.174434406830601,-2.242151005315853,0.0976495096098698,39
2,0.0043286482493082685,1.654830288366928e-05,0.10985509554545085,0.0004317772681728448,59,48,1,"OrderedDict([('leaf_size', 59), ('n_neighbors', 48), ('p', 1)])",-2.0956450245697464,-2.4055819179155318,-2.1961831774248632,-2.2324700399700474,0.12910660132680793,36
3,0.0045422712961832685,0.00016781962211544676,0.02803643544514974,0.007162370949258782,55,32,2,"OrderedDict([('leaf_size', 55), ('n_neighbors', 32), ('p', 2)])",-2.1742966911514943,-2.523197392540872,-2.3005857839822403,-2.332693289224869,0.14423613457840348,46
4,0.00465695063273112,6.390962095565391e-05,0.025550444920857746,0.008015789515447439,29,30,2,"OrderedDict([('leaf_size', 29), ('n_neighbors', 30), ('p', 2)])",-2.1730316055253622,-2.5196156334241597,-2.2928271259562845,-2.3284914549686024,0.14372214019086213,42
5,0.004821459452311198,0.0011517465720397998,0.11049207051595052,0.0032138084044010034,12,13,1,"OrderedDict([('leaf_size', 12), ('n_neighbors', 13), ('p', 1)])",-2.1358218944397995,-2.36902767533012,-2.1713729440941574,-2.225407504621359,0.1025866604671123,33
6,0.0037723382314046225,0.00023836535283521047,0.03414193789164225,0.01944524098819878,33,41,2,"OrderedDict([('leaf_size', 33), ('n_neighbors', 41), ('p', 2)])",-2.2097562677624603,-2.512507173788795,-2.313277463347994,-2.3451803016330834,0.1256393544845061,47
7,0.0038715203603108725,1.3404317628420521e-05,0.03783043225606283,0.01724380092860921,10,48,2,"OrderedDict([('leaf_size', 10), ('n_neighbors', 48), ('p', 2)])",-2.2171300320425726,-2.5036751743301546,-2.330615665186703,-2.3504736238531434,0.11782128708047963,48
8,0.0038847128550211587,2.039868765219892e-05,0.02851732571919759,0.019220632609302218,95,19,2,"OrderedDict([('leaf_size', 95), ('n_neighbors', 19), ('p', 2)])",-2.2117058083524026,-2.506654818729385,-2.279251059534081,-2.3325372288719564,0.12616996885846443,45
9,0.004244804382324219,0.0006661811314848283,0.05401921272277832,0.04597910611894571,97,33,2,"OrderedDict([('leaf_size', 97), ('n_neighbors', 33), ('p', 2)])",-2.1708659460638997,-2.5237757475022704,-2.3017219898161945,-2.3321212277941217,0.14566952836253833,44
