,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.0032142003377278647,0.00022547964348445767,0.17335796356201172,0.02807680109175146,295,46,1,"OrderedDict([('leaf_size', 295), ('n_neighbors', 46), ('p', 1)])",-2.069434078095463,-2.314981166627177,-2.1843245484675697,-2.189579931063403,0.1003130348999961,35
1,0.004420916239420573,0.0008818381925619715,0.02737712860107422,0.001082082326627446,78,43,2,"OrderedDict([('leaf_size', 78), ('n_neighbors', 43), ('p', 2)])",-2.1055851763776543,-2.4139537862619607,-2.2600163626254925,-2.2598517750883693,0.12589101161265887,45
2,0.003631035486857096,0.0007258931368432283,0.15533049901326498,0.009149143542219964,177,21,1,"OrderedDict([('leaf_size', 177), ('n_neighbors', 21), ('p', 1)])",-2.0378180213509314,-2.292562693006358,-2.148392540723393,-2.1595910850268942,0.10430010380338672,26
3,0.0036955674489339194,0.0007247176135168115,0.023418585459391277,0.0033043410573503395,181,34,2,"OrderedDict([('leaf_size', 181), ('n_neighbors', 34), ('p', 2)])",-2.1128002838075446,-2.418393073088636,-2.2548629953391197,-2.262018784078433,0.12486030113560423,46
4,0.0035595099131266275,0.0005406441274817795,0.14786839485168457,0.004565767635685215,282,48,1,"OrderedDict([('leaf_size', 282), ('n_neighbors', 48), ('p', 1)])",-2.078546525758605,-2.325178215315622,-2.191186142361111,-2.198303627811779,0.10081266958338311,38
5,0.0035169124603271484,0.00027345124763868177,0.01398626963297526,0.0007258093943942616,288,41,2,"OrderedDict([('leaf_size', 288), ('n_neighbors', 41), ('p', 2)])",-2.1023405456654296,-2.4120626020469196,-2.26473405937625,-2.2597124023628665,0.12649334852516889,43
6,0.0038487911224365234,0.00011189039207721266,0.018878062566121418,0.005012568599532334,282,41,2,"OrderedDict([('leaf_size', 282), ('n_neighbors', 41), ('p', 2)])",-2.1023405456654296,-2.4120626020469196,-2.26473405937625,-2.2597124023628665,0.12649334852516889,43
7,0.00466458002726237,0.000468711859646309,0.030443986256917317,0.002176235113130447,7,17,2,"OrderedDict([('leaf_size', 7), ('n_neighbors', 17), ('p', 2)])",-2.1340445991048593,-2.362849010578618,-2.2134820078752813,-2.236791872519586,0.0948520849173953,42
8,0.0035764376322428384,0.0005204031286179197,0.14799912770589194,0.006192500399685657,253,44,1,"OrderedDict([('leaf_size', 253), ('n_neighbors', 44), ('p', 1)])",-2.0693005424901183,-2.315492073135992,-2.1828881081718827,-2.1892269079326643,0.10060716583903613,34
9,0.003662586212158203,0.0008402915491636415,0.15429274241129556,0.004084408039634775,162,45,1,"OrderedDict([('leaf_size', 162), ('n_neighbors', 45), ('p', 1)])",-2.069034398852657,-2.314467592431123,-2.1854636535519125,-2.1896552149452306,0.10024150842745284,36
