,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.13284881909688315,0.014345862425614806,4.743597348531087,0.3577229654276455,289,16,1,"OrderedDict([('leaf_size', 289), ('n_neighbors', 16), ('p', 1)])",-1.9489999313858697,-2.115269255619891,-2.054862229508197,-2.039710472171319,0.0687194967875748,7
1,0.14789239565531412,0.02952736499857347,0.3403894106547038,0.01729613909326852,263,36,2,"OrderedDict([('leaf_size', 263), ('n_neighbors', 36), ('p', 2)])",-2.0198768374849037,-2.2156076838480168,-2.1775449611414692,-2.13767649415813,0.08473394459210296,43
2,0.135940949122111,0.01126531785008119,4.6987911860148115,0.1891366184540387,114,26,1,"OrderedDict([('leaf_size', 114), ('n_neighbors', 26), ('p', 1)])",-1.9496299530727423,-2.1660780595263045,-2.0669014550231193,-2.060869822540722,0.0884674370965015,22
3,0.12118180592854817,0.005946446944133711,0.3536430199940999,0.010922398958118707,183,5,2,"OrderedDict([('leaf_size', 183), ('n_neighbors', 5), ('p', 2)])",-2.079096047826087,-2.276912216348774,-2.2146044098360655,-2.1902042246703086,0.08258061075636512,50
4,0.11867698033650716,0.0003599691225043322,0.3471028010050456,0.005353933544925368,214,42,2,"OrderedDict([('leaf_size', 214), ('n_neighbors', 42), ('p', 2)])",-2.031670117883023,-2.236898069547165,-2.1946727341920376,-2.1544136405407417,0.08848813103945145,46
5,0.1455997625986735,0.018728165563188414,4.541249354680379,0.15153533532875668,40,16,1,"OrderedDict([('leaf_size', 40), ('n_neighbors', 16), ('p', 1)])",-1.9489999313858697,-2.115269255619891,-2.054862229508197,-2.039710472171319,0.0687194967875748,7
6,0.13584065437316895,0.012874465616396873,0.3441283702850342,0.022862016114899096,250,21,2,"OrderedDict([('leaf_size', 250), ('n_neighbors', 21), ('p', 2)])",-2.000644083203934,-2.1881258841313094,-2.12797031342701,-2.105580093587418,0.07815944335392011,35
7,0.14951586723327637,0.015526393169738627,0.3645881811777751,0.023606425528589832,158,21,2,"OrderedDict([('leaf_size', 158), ('n_neighbors', 21), ('p', 2)])",-2.000644083203934,-2.1881258841313094,-2.12797031342701,-2.105580093587418,0.07815944335392011,35
8,0.1318486531575521,0.021555019544009114,0.3743735154469808,0.021823350416614873,18,13,2,"OrderedDict([('leaf_size', 18), ('n_neighbors', 13), ('p', 2)])",-2.015434202341137,-2.16213509369105,-2.1513593419503994,-2.109642879327529,0.06676069363050267,38
9,0.12935829162597656,0.007832792980899084,0.3587504227956136,0.010959588187978434,125,36,2,"OrderedDict([('leaf_size', 125), ('n_neighbors', 36), ('p', 2)])",-2.0198768374849037,-2.2156076838480168,-2.1775449611414692,-2.13767649415813,0.08473394459210296,43
