,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.00800784428914388,0.001725428896848007,0.38895495732625324,0.07413566966956345,166,47,1,"OrderedDict([('leaf_size', 166), ('n_neighbors', 47), ('p', 1)])",-1.9608680235314522,-2.187894000985564,-2.135585496163237,-2.094782506893418,0.09706994577713356,35
1,0.007667382558186849,0.0004448380997020417,0.2882600625356038,0.0232522052141979,168,46,1,"OrderedDict([('leaf_size', 168), ('n_neighbors', 46), ('p', 1)])",-1.9559411983695651,-2.1884059154721003,-2.1440831180209075,-2.096143410620858,0.10077573396273601,36
2,0.00865475336710612,0.000709052453921381,0.04351091384887695,0.0042980514290332054,273,28,2,"OrderedDict([('leaf_size', 273), ('n_neighbors', 28), ('p', 2)])",-1.999131664790373,-2.2185564673024523,-2.1846496164129587,-2.1341125828352614,0.09644447387483722,42
3,0.009369452794392904,0.0011036935589901788,0.335529883702596,0.0031547556857370387,109,38,1,"OrderedDict([('leaf_size', 109), ('n_neighbors', 38), ('p', 1)])",-1.9432593870852402,-2.170961420694106,-2.1390070761432267,-2.084409294640858,0.10065698298723438,34
4,0.008598804473876953,0.0010928803397232234,0.32747968037923175,0.016967201860840764,233,13,1,"OrderedDict([('leaf_size', 233), ('n_neighbors', 13), ('p', 1)])",-1.9122097815635453,-2.0429092360092223,-2.075465887978142,-2.01019496851697,0.0705493044784025,23
5,0.0098419189453125,0.0006018720450580559,0.04429300626118978,0.005496965138554674,69,10,2,"OrderedDict([('leaf_size', 69), ('n_neighbors', 10), ('p', 2)])",-2.0092192548913044,-2.1722561920980925,-2.115290290163934,-2.098921912384444,0.06755838742298709,38
6,0.010050455729166666,0.0011236238783948643,0.33728806177775067,0.020466593866842537,91,20,1,"OrderedDict([('leaf_size', 91), ('n_neighbors', 20), ('p', 1)])",-1.9228067326086957,-2.0862505985013624,-2.086674865027322,-2.031910732045793,0.07714837228958635,27
7,0.008542776107788086,0.000633174123724669,0.039632320404052734,0.013992792429207474,211,18,2,"OrderedDict([('leaf_size', 211), ('n_neighbors', 18), ('p', 2)])",-1.9993957418478259,-2.185849564638208,-2.1457739647844565,-2.110339757090163,0.08013715041302014,40
8,0.009309768676757812,0.00032810491160346276,0.0411074161529541,0.004531256015664095,67,7,2,"OrderedDict([('leaf_size', 67), ('n_neighbors', 7), ('p', 2)])",-2.067819411490683,-2.2152837734527053,-2.131573557767369,-2.1382255809035855,0.0603855477801886,43
9,0.007695357004801433,0.0001489790351014155,0.027295033137003582,0.006945062699101692,172,17,2,"OrderedDict([('leaf_size', 172), ('n_neighbors', 17), ('p', 2)])",-1.988571341911765,-2.1827097587754447,-2.145635161684346,-2.105638754123852,0.0841515129152682,39
