,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.008095820744832357,0.002254330270556993,0.322110652923584,0.07954600140691924,19,46,1,"OrderedDict([('leaf_size', 19), ('n_neighbors', 46), ('p', 1)])",-1.8774681901583177,-2.1093214420092408,-2.017613974815871,-2.0014678689944763,0.09533976137428583,38
1,0.0099183718363444,0.0002415660944411464,0.043422301610310875,0.023010058837672865,65,46,2,"OrderedDict([('leaf_size', 65), ('n_neighbors', 46), ('p', 2)])",-1.9084826634569942,-2.1738571929866133,-2.0729329999406034,-2.051757618794737,0.10936851407290005,47
2,0.011673291524251303,0.0020865592791269884,0.025006850560506184,0.001324489696611877,26,8,2,"OrderedDict([('leaf_size', 26), ('n_neighbors', 8), ('p', 2)])",-1.9726215893342391,-2.096848860694823,-2.0250618493852457,-2.031510766471436,0.05092016716464085,45
3,0.00782481829325358,0.0005935523409279608,0.2639338970184326,0.0009764434580778906,84,18,1,"OrderedDict([('leaf_size', 84), ('n_neighbors', 18), ('p', 1)])",-1.8480998891908214,-2.0366212078413564,-2.002050284001214,-1.9622571270111306,0.08194589029297408,31
4,0.007904529571533203,0.00037292527424043437,0.03285662333170573,0.00888404505306155,38,38,2,"OrderedDict([('leaf_size', 38), ('n_neighbors', 38), ('p', 2)])",-1.8917116164902747,-2.1711274518858454,-2.0515932185073336,-2.038144095627818,0.11446676794925358,46
5,0.008406241734822592,6.43790010723624e-05,0.12360294659932454,0.0030755595168450527,22,24,2,"OrderedDict([('leaf_size', 22), ('n_neighbors', 24), ('p', 2)])",-1.8954907103713765,-2.1006808315168026,-2.027122942964481,-2.00776482828422,0.08487951816898767,40
6,0.008417526880900065,0.00020971479762537992,0.3134036064147949,0.00205416238046345,13,3,1,"OrderedDict([('leaf_size', 13), ('n_neighbors', 3), ('p', 1)])",-2.0356498251811592,-2.122044054495913,-2.0996849298724953,-2.0857929365165226,0.036612669248720975,49
7,0.008315563201904297,2.354033862687048e-05,0.12281513214111328,0.00017704983589742675,9,29,2,"OrderedDict([('leaf_size', 9), ('n_neighbors', 29), ('p', 2)])",-1.8944261192841079,-2.129310292868552,-2.0422166085358957,-2.0219843402295186,0.09695240158870996,44
8,0.008182048797607422,0.0004861575234371221,0.313493013381958,0.001364223567871133,17,6,1,"OrderedDict([('leaf_size', 17), ('n_neighbors', 6), ('p', 1)])",-1.9767349782608696,-2.087328188919164,-1.9665136999089252,-2.010192289029653,0.054702705122693256,41
9,0.00807642936706543,0.00045794331979259815,0.1399501164754232,0.023558638209324873,77,16,2,"OrderedDict([('leaf_size', 77), ('n_neighbors', 16), ('p', 2)])",-1.8910481314538046,-2.09621121866485,-2.062668568476776,-2.01664263953181,0.0898582687344429,42
