,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.006699164708455403,0.0019840116945788896,0.2668004830678304,0.07974825241889635,87,8,1,"OrderedDict([('leaf_size', 87), ('n_neighbors', 8), ('p', 1)])",-2.007410597826087,-2.1496702544277926,-2.164425962090164,-2.107168938114681,0.07079655156387944,39
1,0.008134285608927408,0.000709466214600439,0.21350701649983725,0.0034543682449087528,94,17,1,"OrderedDict([('leaf_size', 94), ('n_neighbors', 17), ('p', 1)])",-1.9415212012468028,-2.1497853191216545,-2.050869594664095,-2.0473920383441837,0.08505902165365781,24
2,0.005135456720987956,1.4442648077047697e-05,0.21268574396769205,0.0008073428655406515,93,40,1,"OrderedDict([('leaf_size', 93), ('n_neighbors', 40), ('p', 1)])",-1.9488929630434784,-2.1887896240463216,-2.0701696893442625,-2.0692840921446876,0.09793940372113835,33
3,0.006663004557291667,0.0014347238157129752,0.07682140668233235,0.031537597523697995,85,15,2,"OrderedDict([('leaf_size', 85), ('n_neighbors', 15), ('p', 2)])",-2.0707229329710146,-2.2622888955495,-2.2080084770491806,-2.180340101856565,0.0806165150326116,42
4,0.00784770647684733,0.0004805618224727223,0.2619006633758545,0.0006253288319392492,39,41,1,"OrderedDict([('leaf_size', 39), ('n_neighbors', 41), ('p', 1)])",-1.9497282143425239,-2.1954057905894864,-2.070912520058643,-2.072015508330218,0.10030048290010354,34
5,0.008203347524007162,0.0003374433158051734,0.26241151491800946,0.0007326403496629062,38,47,1,"OrderedDict([('leaf_size', 38), ('n_neighbors', 47), ('p', 1)])",-1.966314888066605,-2.2042524677372604,-2.088075003371701,-2.086214119725189,0.09714652205420345,37
6,0.008102019627888998,2.173172233778195e-05,0.11964678764343262,0.0009774304755566985,94,12,2,"OrderedDict([('leaf_size', 94), ('n_neighbors', 12), ('p', 2)])",-2.078751193387681,-2.2650040304268844,-2.1858336712204003,-2.176529631678322,0.07632148535477382,41
7,0.008363644282023111,0.00012402721987655484,0.11900496482849121,0.0016988514919792693,27,10,2,"OrderedDict([('leaf_size', 27), ('n_neighbors', 10), ('p', 2)])",-2.0885918233695655,-2.246932337057221,-2.1829617158469943,-2.1728286254245934,0.06503813860522692,40
8,0.00817418098449707,0.00011309454263351077,0.1209581693013509,0.000286535447328477,46,28,2,"OrderedDict([('leaf_size', 46), ('n_neighbors', 28), ('p', 2)])",-2.0678942551436337,-2.314927125340599,-2.188646646467603,-2.1904893423172784,0.10085916380588499,44
9,0.007847309112548828,0.00034305067230805343,0.2651401360829671,0.005504097299693666,80,28,1,"OrderedDict([('leaf_size', 80), ('n_neighbors', 28), ('p', 1)])",-1.9230761887616459,-2.1635577963215256,-2.0524456601288055,-2.0463598817373256,0.09827047171834358,22
10,0.00740806261698405,1.4419013920900411e-05,0.26601696014404297,0.007199839968697637,100,22,1,"OrderedDict([('leaf_size', 100), ('n_neighbors', 22), ('p', 1)])",-1.9318997081274702,-2.158830993311865,-2.0555932374565327,-2.0487746462986225,0.09276968591766852,26
11,0.007498820622762044,0.0004017079413502419,0.13381576538085938,0.022035001950544385,4,50,2,"OrderedDict([('leaf_size', 4), ('n_neighbors', 50), ('p', 2)])",-2.085733854728261,-2.3322780483923706,-2.214013881857924,-2.2106752616595187,0.10067892744096094,48
