,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06655081113179524,0.0063443641510821935,0.23685399691263834,0.012293433757270033,259,10,2,"OrderedDict([('leaf_size', 259), ('n_neighbors', 10), ('p', 2)])",-2.1671351339673914,-2.3324332021798364,-2.287871974590164,-2.2624801035791307,0.069830381037541,43
1,0.07828481992085774,0.01015210907343305,0.2587095896402995,0.0149577299210724,201,15,2,"OrderedDict([('leaf_size', 201), ('n_neighbors', 15), ('p', 2)])",-2.1798235210144927,-2.3753631246139872,-2.2939782550091077,-2.2830549668791957,0.08020150793112171,45
2,0.07951736450195312,0.0064784740619184935,2.2835377057393393,0.08336600891139108,134,5,1,"OrderedDict([('leaf_size', 134), ('n_neighbors', 5), ('p', 1)])",-2.313334624456522,-2.257237602179836,-2.1915154180327865,-2.2540292148897145,0.04978420147784315,41
3,0.0797282059987386,0.004682309657162678,2.483612378438314,0.14149258375513762,200,21,1,"OrderedDict([('leaf_size', 200), ('n_neighbors', 21), ('p', 1)])",-2.0706746931935816,-2.2761665302971323,-2.1643078378870673,-2.1703830204592602,0.084001605784303,18
4,0.07617322603861491,0.011098585115595735,2.3720401922861734,0.16667263697449938,292,34,1,"OrderedDict([('leaf_size', 292), ('n_neighbors', 34), ('p', 1)])",-2.079429581122123,-2.3238002033979805,-2.194445901639344,-2.199225228719816,0.09982111244080266,36
5,0.0708616574605306,0.008253308396137101,2.0749758084615073,0.12257430686106738,135,17,1,"OrderedDict([('leaf_size', 135), ('n_neighbors', 17), ('p', 1)])",-2.0975284160805625,-2.258599081263023,-2.158613393281903,-2.1715802968751627,0.06639299780939617,20
6,0.06939061482747395,0.013118533031635656,2.3096090952555337,0.07751623999334523,103,7,1,"OrderedDict([('leaf_size', 103), ('n_neighbors', 7), ('p', 1)])",-2.1867410551242235,-2.206676999610744,-2.147412316159251,-2.180276790298073,0.02462269570888306,31
7,0.07763934135437012,0.0034902274267495734,2.4483542442321777,0.04634719709029265,19,25,1,"OrderedDict([('leaf_size', 19), ('n_neighbors', 25), ('p', 1)])",-2.0814644374999998,-2.283318945613079,-2.179643426010929,-2.181475603041336,0.08241694108169892,32
8,0.06853381792704265,0.005408044211096434,0.2731494903564453,0.024114523664956342,289,31,2,"OrderedDict([('leaf_size', 289), ('n_neighbors', 31), ('p', 2)])",-2.1746859112026646,-2.412458997187308,-2.2789144855455667,-2.28868646464518,0.09731607878902501,46
9,0.0775456428527832,0.001893192118474277,0.27604373296101886,0.005100944419127462,277,20,2,"OrderedDict([('leaf_size', 277), ('n_neighbors', 20), ('p', 2)])",-2.151771363451087,-2.3782671356948226,-2.248252668989071,-2.259430389378327,0.09280369886987916,42
10,0.07184505462646484,0.005136610193769682,2.3407862981160483,0.17799570014914778,12,50,1,"OrderedDict([('leaf_size', 12), ('n_neighbors', 50), ('p', 1)])",-2.094291348967391,-2.3764663883378745,-2.2252631521857924,-2.232006963163686,0.11529613306846746,40
11,0.06437134742736816,0.001308739600215754,2.429766893386841,0.026305791312960087,300,23,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 23), ('p', 1)])",-2.064155447424386,-2.2785272118232434,-2.162791389522452,-2.168491349590027,0.08760966651935455,11
12,0.07182701428731282,0.007219777939414098,2.1841744581858316,0.087811880648681,4,22,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 22), ('p', 1)])",-2.0615050059288533,-2.279643162001486,-2.165145845752608,-2.168764671227649,0.0890912854214005,16
13,0.0715476671854655,0.008305407516280346,2.425648848215739,0.1529744567576466,299,20,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 20), ('p', 1)])",-2.074939785054348,-2.264090895640327,-2.1556450545081964,-2.1648919117342906,0.07749694159727497,7
14,0.06984710693359375,0.0012489582848171483,0.2582755883534749,0.02811071009689074,7,50,2,"OrderedDict([('leaf_size', 7), ('n_neighbors', 50), ('p', 2)])",-2.175520787119565,-2.429237981362398,-2.327716289453552,-2.3108250193118383,0.10426597373660661,49
15,0.07333095868428548,0.0028944508199916686,2.400917371114095,0.20099106199752534,300,22,1,"OrderedDict([('leaf_size', 300), ('n_neighbors', 22), ('p', 1)])",-2.0615050059288533,-2.279643162001486,-2.165145845752608,-2.168764671227649,0.0890912854214005,16
16,0.06848001480102539,0.011105776610268337,2.2853589057922363,0.14307684193575368,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-2.074939785054348,-2.264090895640327,-2.1556450545081964,-2.1648919117342906,0.07749694159727497,7
17,0.0705420970916748,0.004179576299395953,2.070263067881266,0.1165423185351867,3,20,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 20), ('p', 1)])",-2.074939785054348,-2.264090895640327,-2.1556450545081964,-2.1648919117342906,0.07749694159727497,7
18,0.07009299596150716,0.006858007933854971,2.252042373021444,0.03379853495551743,40,10,1,"OrderedDict([('leaf_size', 40), ('n_neighbors', 10), ('p', 1)])",-2.126065939402174,-2.207820746321526,-2.1674309592896175,-2.1671058816711057,0.033377051699220624,10
19,0.06980156898498535,0.011784519185692278,2.306494394938151,0.1581479045867511,298,9,1,"OrderedDict([('leaf_size', 298), ('n_neighbors', 9), ('p', 1)])",-2.1511397877415455,-2.1851897859521645,-2.132136694292653,-2.156155422662121,0.021947286527807194,1
20,0.07663623491923015,0.008484443145268644,2.2076164881388345,0.00833732030853906,6,41,1,"OrderedDict([('leaf_size', 6), ('n_neighbors', 41), ('p', 1)])",-2.090911513918346,-2.3241307755034226,-2.189380506664001,-2.2014742653619233,0.09559463110152436,37
21,0.07151174545288086,0.006788744473392406,0.25951647758483887,0.021953974279668168,9,3,2,"OrderedDict([('leaf_size', 9), ('n_neighbors', 3), ('p', 2)])",-2.3959871096014496,-2.4675652025431427,-2.471445193989071,-2.444999168711221,0.034692939118692215,50
22,0.07943058013916016,0.012937319275855608,0.2605859438578288,0.004933534817906383,300,40,2,"OrderedDict([('leaf_size', 300), ('n_neighbors', 40), ('p', 2)])",-2.168307822350543,-2.4061255908038146,-2.294441644262295,-2.2896250191388843,0.09714841791886632,47
23,0.07202410697937012,0.007210265322675836,2.191265265146891,0.0634292500448808,297,45,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 45), ('p', 1)])",-2.089737379287439,-2.3387787685740236,-2.207435145051609,-2.211983764304357,0.10172158357424403,39
24,0.06531413396199544,0.007833702561327281,2.334755818049113,0.10483856887447772,299,30,1,"OrderedDict([('leaf_size', 299), ('n_neighbors', 30), ('p', 1)])",-2.0749158392210143,-2.3023468653950956,-2.1902790820582876,-2.1891805955581325,0.09285157661950669,33
25,0.07401196161905925,0.011466483559024637,2.386040687561035,0.012399735740558422,4,23,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 23), ('p', 1)])",-2.064155447424386,-2.2785272118232434,-2.162791389522452,-2.168491349590027,0.08760966651935455,11
26,0.0740679105122884,0.007858852722805685,2.3183786074320474,0.11514030903314117,3,9,1,"OrderedDict([('leaf_size', 3), ('n_neighbors', 9), ('p', 1)])",-2.1511397877415455,-2.1851897859521645,-2.132136694292653,-2.156155422662121,0.021947286527807194,1
27,0.07535719871520996,0.010720642417276275,2.3783042430877686,0.1262596555917365,4,24,1,"OrderedDict([('leaf_size', 4), ('n_neighbors', 24), ('p', 1)])",-2.0710126266983697,-2.2837226141008173,-2.17258516575592,-2.1757734688517023,0.08686774868599695,22
28,0.0708775520324707,0.010931668723854966,2.3029536406199136,0.04361374260321758,297,19,1,"OrderedDict([('leaf_size', 297), ('n_neighbors', 19), ('p', 1)])",-2.0911908175057206,-2.2628955963000146,-2.1591536826287028,-2.1710800321448125,0.07060364072191873,19
