,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,23.772434314092,8.196127106148886,0.022414445877075195,0.0002332417005079403,tanh,9.566269797713302e-05,256,1699,796,adaptive,0.025949021302196437,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.566269797713302e-05), ('batch_size', 256), ('layer1', 1699), ('layer2', 796), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.025949021302196437), ('num_hl', 1), ('solver', 'adam')])",-3.9579121314540906,-3.438068771234155,-3.905202181882534,-3.7670610281902603,0.23362578845775675,29
1,7.159037192662557,0.770494587470207,0.01905711491902669,0.0005156173658954781,tanh,6.782531824121486e-05,128,1720,675,adaptive,0.09963448875244503,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.782531824121486e-05), ('batch_size', 128), ('layer1', 1720), ('layer2', 675), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09963448875244503), ('num_hl', 1), ('solver', 'adam')])",-3.0760581842326107,-3.0197540538752086,-2.8301637583629033,-2.9753253321569075,0.10518697845135877,17
2,21.32447560628255,0.8881613591705259,0.019220352172851562,0.001050159029148944,tanh,6.463353354145956e-05,8,1085,657,adaptive,0.0313918186225962,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.463353354145956e-05), ('batch_size', 8), ('layer1', 1085), ('layer2', 657), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0313918186225962), ('num_hl', 1), ('solver', 'adam')])",-3.623232413711834,-2.8652909384001153,-4.277463088785474,-3.5886621469658078,0.5770348765243286,27
3,70.14134764671326,15.29462239601984,0.08384911219278972,0.0008886369812514582,tanh,7.133662843448148e-05,128,1992,815,adaptive,0.013015371659399158,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 7.133662843448148e-05), ('batch_size', 128), ('layer1', 1992), ('layer2', 815), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.013015371659399158), ('num_hl', 2), ('solver', 'adam')])",-3.8426586439535653,-3.5145091540285236,-3.0346029702588737,-3.4639235894136546,0.3318209029562979,25
4,15.547362565994263,0.9177685793748482,0.011876742045084635,0.00012796547023471544,tanh,9.450452300211765e-05,256,1711,411,adaptive,0.023934022667153297,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.450452300211765e-05), ('batch_size', 256), ('layer1', 1711), ('layer2', 411), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.023934022667153297), ('num_hl', 1), ('solver', 'adam')])",-3.8749320376095806,-3.4263427293750413,-3.812432513168521,-3.704569093384381,0.19838343321496185,28
5,11.368743658065796,2.371807511384037,0.012259562810262045,0.0001520757142501018,tanh,8.883732221178094e-05,128,1778,423,adaptive,0.02415839492780147,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.883732221178094e-05), ('batch_size', 128), ('layer1', 1778), ('layer2', 423), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.02415839492780147), ('num_hl', 1), ('solver', 'adam')])",-3.585744658171527,-3.31376914388277,-3.4260075445203033,-3.4418404488582,0.1115965373954713,24
6,53.25652050971985,6.7662658700585885,0.07827671368916829,0.0006873394776520028,tanh,9.729366994682583e-05,256,1738,948,adaptive,0.04858007039087484,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.729366994682583e-05), ('batch_size', 256), ('layer1', 1738), ('layer2', 948), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04858007039087484), ('num_hl', 2), ('solver', 'adam')])",-3.2010784459855586,-3.2902062056975154,-3.282995669695335,-3.25809344045947,0.04042301451322638,21
7,16.34774160385132,1.7856819680740872,0.011649211247762045,0.0001910396300074667,tanh,2.6450459189356473e-05,8,1210,400,adaptive,0.03468899916006963,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.6450459189356473e-05), ('batch_size', 8), ('layer1', 1210), ('layer2', 400), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03468899916006963), ('num_hl', 1), ('solver', 'adam')])",-2.5904279047477736,-3.3766591922582814,-2.8803702112997427,-2.9491524361019326,0.32464149991609914,16
8,36.030846198399864,4.677690445167432,0.0631568431854248,0.00033641298017727145,tanh,4.7099915801866623e-05,32,1821,411,adaptive,0.06635616645684017,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.7099915801866623e-05), ('batch_size', 32), ('layer1', 1821), ('layer2', 411), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06635616645684017), ('num_hl', 2), ('solver', 'adam')])",-2.5591366725620865,-2.194954036313338,-2.8239376830043073,-2.5260094639599107,0.25784771463468703,2
9,36.409432808558144,8.04816373668733,0.07610607147216797,0.0006580671818688598,tanh,7.945761290983284e-05,256,1892,703,adaptive,0.08961269470111202,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 7.945761290983284e-05), ('batch_size', 256), ('layer1', 1892), ('layer2', 703), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08961269470111202), ('num_hl', 2), ('solver', 'adam')])",-3.006651450242265,-2.606646606970575,-2.8827722835650325,-2.8320234469259575,0.16719759164008496,10
10,43.399367809295654,8.9924468439965,0.06428178151448567,0.0007053317888629693,tanh,1e-05,512,2000,300,adaptive,0.06804994795876783,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1e-05), ('batch_size', 512), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06804994795876783), ('num_hl', 2), ('solver', 'adam')])",-2.601234496789265,-2.9442325251754795,-2.6724512354225425,-2.7393060857957625,0.14779285082625343,7
11,13.259957154591879,0.8329099346828287,0.02685991923014323,0.0002391644836736284,tanh,3.939517745142214e-05,128,1955,1000,adaptive,0.07409642056414371,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.939517745142214e-05), ('batch_size', 128), ('layer1', 1955), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07409642056414371), ('num_hl', 1), ('solver', 'adam')])",-3.3426852059673977,-3.2596727394820406,-3.1173244473675195,-3.239894130938986,0.09306006266959241,20
12,27.635759035746258,0.7496528970355061,0.03401613235473633,0.00023936188372660562,tanh,4.520633585922537e-05,8,1000,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.520633585922537e-05), ('batch_size', 8), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-3.5192278594026654,-2.831269863869051,-4.21073681334831,-3.520411512206676,0.563165645822419,26
13,4.821414470672607,1.064321511349625,0.00885621706644694,5.5140306672141e-05,tanh,5.4391495681565456e-05,32,1686,300,adaptive,0.05738332578862473,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 5.4391495681565456e-05), ('batch_size', 32), ('layer1', 1686), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.05738332578862473), ('num_hl', 1), ('solver', 'adam')])",-2.790580042151856,-2.4681409263061256,-3.0612197196290176,-2.7733135626956664,0.24243103797017232,8
14,67.23170789082845,3.0116490928074158,0.0727540651957194,0.0006907000455899113,tanh,2.6457711586141473e-05,8,1973,512,adaptive,0.06396139399292103,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.6457711586141473e-05), ('batch_size', 8), ('layer1', 1973), ('layer2', 512), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06396139399292103), ('num_hl', 2), ('solver', 'adam')])",-5.8483889395880695,-4.392258350430004,-3.46018284250259,-4.566943377506888,0.9827743839263425,30
15,41.03333274523417,6.382165428233705,0.06586503982543945,0.0007641107042577817,tanh,4.4841122866767324e-05,32,1863,448,adaptive,0.0691357829845515,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.4841122866767324e-05), ('batch_size', 32), ('layer1', 1863), ('layer2', 448), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0691357829845515), ('num_hl', 2), ('solver', 'adam')])",-2.660300078762049,-2.7826588569925534,-2.8865710189304052,-2.7765099848950023,0.0924769919573583,9
16,33.68042405446371,6.67232574796218,0.06902718544006348,0.0006151155907825045,tanh,4.235625828378808e-05,32,1704,712,adaptive,0.07217651887098529,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.235625828378808e-05), ('batch_size', 32), ('layer1', 1704), ('layer2', 712), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07217651887098529), ('num_hl', 2), ('solver', 'adam')])",-3.3382355176740823,-2.5660610519866958,-2.7525868404041507,-2.8856278033549763,0.32897646798523694,13
17,39.22728125254313,7.562762921202775,0.06118639310201009,0.0005585034928057753,tanh,4.922702527665351e-05,32,1683,483,adaptive,0.06373099403750414,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.922702527665351e-05), ('batch_size', 32), ('layer1', 1683), ('layer2', 483), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06373099403750414), ('num_hl', 2), ('solver', 'adam')])",-2.4442369178514163,-4.17923854032192,-2.3786597807625913,-3.000711746311976,0.8337742073953874,18
18,30.897464354832966,2.19849366640929,0.06272466977437337,0.0005743680339141211,tanh,4.7404363223984305e-05,32,1810,413,adaptive,0.06598958021632972,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.7404363223984305e-05), ('batch_size', 32), ('layer1', 1810), ('layer2', 413), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06598958021632972), ('num_hl', 2), ('solver', 'adam')])",-2.410940265936532,-2.4895179747974945,-2.52342071182509,-2.474626317519706,0.04711180863422362,1
19,33.569053729375206,3.1432037314901757,0.06272673606872559,0.0005148932073530547,tanh,4.761913599628172e-05,32,1801,419,adaptive,0.065811633429984,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.761913599628172e-05), ('batch_size', 32), ('layer1', 1801), ('layer2', 419), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.065811633429984), ('num_hl', 2), ('solver', 'adam')])",-2.7740503106430854,-2.4587977965549865,-2.546224717214461,-2.5930242748041774,0.1328876363766563,4
20,44.77892851829529,4.948339429993604,0.012334267298380533,4.975635744012359e-05,tanh,2.0888234363142554e-05,32,1796,434,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.0888234363142554e-05), ('batch_size', 32), ('layer1', 1796), ('layer2', 434), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-2.942610042695136,-2.8187317383065666,-3.0131264524467207,-2.924822744482808,0.08035179817394164,14
21,3.8638734022776284,0.23844383439041036,0.01127465565999349,0.0001611430161484353,tanh,6.183484709981617e-05,32,1793,387,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.183484709981617e-05), ('batch_size', 32), ('layer1', 1793), ('layer2', 387), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.7474540713950533,-2.410303623284784,-2.730754330289899,-2.6295040083232455,0.15514794431767825,5
22,20.163940747578938,0.7111462238339352,0.05885545412699381,0.0007417091850229438,tanh,0.0001,32,1805,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 32), ('layer1', 1805), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.387556434951653,-4.669409428035068,-3.1059262995315953,-3.387630720839438,0.9526214030240362,23
23,15.519873857498169,2.6525689690743732,0.02385679880777995,0.00037427851064931593,tanh,2.432862271876532e-05,128,1585,874,adaptive,0.05569452706617077,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.432862271876532e-05), ('batch_size', 128), ('layer1', 1585), ('layer2', 874), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.05569452706617077), ('num_hl', 1), ('solver', 'adam')])",-3.395578794806687,-3.333031753451629,-3.1714032287443663,-3.300004592334228,0.0944519847451483,22
24,21.387099822362263,4.202069407706516,0.024288495381673176,0.0006056072617466943,tanh,3.960719456274002e-05,512,1905,871,adaptive,0.09845911812544468,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.960719456274002e-05), ('batch_size', 512), ('layer1', 1905), ('layer2', 871), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09845911812544468), ('num_hl', 1), ('solver', 'adam')])",-3.45008430031839,-3.1516971112373775,-3.095013977496198,-3.2322651296839884,0.1557500941349614,19
25,9.080132246017456,0.8482883809753393,0.010081052780151367,0.0004373631845368594,tanh,4.887062659872126e-05,32,1799,336,adaptive,0.018401550109111424,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.887062659872126e-05), ('batch_size', 32), ('layer1', 1799), ('layer2', 336), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.018401550109111424), ('num_hl', 1), ('solver', 'adam')])",-3.0262017377071557,-2.670818836467863,-3.079287965947194,-2.9254361800407374,0.1813413551717107,15
26,34.40448466936747,1.9976218376776715,0.06179126103719076,0.0006610135601627587,tanh,4.186732764108587e-05,32,1802,388,adaptive,0.0917270150011593,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.186732764108587e-05), ('batch_size', 32), ('layer1', 1802), ('layer2', 388), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0917270150011593), ('num_hl', 2), ('solver', 'adam')])",-2.701497529202962,-2.4025264196286087,-2.8307443456943946,-2.6449227648419886,0.17933799750358817,6
