,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,312.6353743871053,83.32937264555976,0.14855400721232095,0.004583723808234944,tanh,0.025433595877067408,5170,2169,1667,734,adaptive,0.03552441114794484,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.025433595877067408), ('layer1', 5170), ('layer2', 2169), ('layer3', 1667), ('layer4', 734), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03552441114794484), ('num_hl', 3), ('solver', 'adam')])",-2.697876337543042,-3.0864840023678832,-2.748810804987771,-2.844390381632899,0.1724443309088481,17
1,8.123444318771362,0.36896844803575124,0.026968876520792644,0.006850706470089516,tanh,0.0017386249943512956,9342,4736,1309,858,constant,0.0657375007712636,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0017386249943512956), ('layer1', 9342), ('layer2', 4736), ('layer3', 1309), ('layer4', 858), ('learning_rate', 'constant'), ('learning_rate_init', 0.0657375007712636), ('num_hl', 1), ('solver', 'adam')])",-2.636623971506369,-2.9851857604644367,-2.74141024873855,-2.7877399935697853,0.14602206253966712,13
2,439.9861691792806,396.816440521156,0.27680738766988117,0.0037991412811938094,tanh,0.010181799463338801,7357,4159,1970,736,adaptive,0.09759207699479132,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.010181799463338801), ('layer1', 7357), ('layer2', 4159), ('layer3', 1970), ('layer4', 736), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09759207699479132), ('num_hl', 3), ('solver', 'adam')])",-2.6242244996221715,-3.063654106123859,-3.3375101435333785,-3.00846291642647,0.29380112663457253,20
3,81.13615989685059,40.214313358147706,0.06741396586100261,0.0009362043264725596,relu,0.036444406034041886,5608,4107,1889,766,adaptive,0.06259094471755286,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.036444406034041886), ('layer1', 5608), ('layer2', 4107), ('layer3', 1889), ('layer4', 766), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06259094471755286), ('num_hl', 2), ('solver', 'adam')])",-2.51650098482618,-2.175148378238238,-2.354339953570063,-2.348663105544827,0.13941441928944978,10
4,89.00727740923564,3.7908074146750406,0.5422027905782064,0.005377414537746713,tanh,0.038200550170607264,5390,3044,1877,401,adaptive,0.061214775996396,4,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.038200550170607264), ('layer1', 5390), ('layer2', 3044), ('layer3', 1877), ('layer4', 401), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.061214775996396), ('num_hl', 4), ('solver', 'adam')])",-2.6101962912898564,-3.1532981097766735,-3.955127317486395,-3.239540572850975,0.5524419656605631,23
5,524.6617692311605,199.7203811853149,0.2113653818766276,0.0025639009763981,tanh,0.020865940008817918,8933,3215,1785,815,adaptive,0.06906980264650407,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.020865940008817918), ('layer1', 8933), ('layer2', 3215), ('layer3', 1785), ('layer4', 815), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06906980264650407), ('num_hl', 3), ('solver', 'adam')])",-2.732617981929537,-6.038032414261168,-2.940959439459007,-3.9038699452165706,1.5114757962424836,25
6,28.44830338160197,10.221554329829164,0.05635770161946615,0.003476347459027314,relu,0.010709870714497088,6219,4818,1718,582,adaptive,0.07632967530263324,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.010709870714497088), ('layer1', 6219), ('layer2', 4818), ('layer3', 1718), ('layer4', 582), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07632967530263324), ('num_hl', 2), ('solver', 'adam')])",-2.964851142709092,-10.918439402304568,-3.170645035826178,-5.684645193613279,3.7018048882321284,28
7,411.16946935653687,170.33412727569495,0.26679809888203937,0.0069891131004986805,tanh,0.005082996079166199,6843,4558,1529,922,constant,0.02706246210072982,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.005082996079166199), ('layer1', 6843), ('layer2', 4558), ('layer3', 1529), ('layer4', 922), ('learning_rate', 'constant'), ('learning_rate_init', 0.02706246210072982), ('num_hl', 3), ('solver', 'adam')])",-2.907743535455969,-2.996693783652025,-2.805465403280467,-2.9033009074628207,0.07813183761009954,18
8,467.4897541999817,85.11962212804097,0.23151516914367676,0.001641473057484769,tanh,0.016786933841592404,6580,3675,1768,694,adaptive,0.04889268515916528,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.016786933841592404), ('layer1', 6580), ('layer2', 3675), ('layer3', 1768), ('layer4', 694), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04889268515916528), ('num_hl', 3), ('solver', 'adam')])",-2.7516768252309074,-3.7773077424210415,-2.768932868543993,-3.099305812065314,0.4794715187455701,21
9,75.43604922294617,35.098447472136634,0.07969411214192708,0.01809439199936347,relu,0.026610817025884755,9687,3922,1903,805,constant,0.08754329679606934,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.026610817025884755), ('layer1', 9687), ('layer2', 3922), ('layer3', 1903), ('layer4', 805), ('learning_rate', 'constant'), ('learning_rate_init', 0.08754329679606934), ('num_hl', 2), ('solver', 'adam')])",-3.542906662813457,-10.954773662879665,-2.0763488607589498,-5.524676395484025,3.8860575734905543,27
