,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,66.69096581141154,8.874796591258061,0.05768537521362305,0.0005364793481756839,tanh,0.0475989645262339,7411,4538,1877,767,constant,0.006943728620831019,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0475989645262339), ('layer1', 7411), ('layer2', 4538), ('layer3', 1877), ('layer4', 767), ('learning_rate', 'constant'), ('learning_rate_init', 0.006943728620831019), ('num_hl', 2), ('solver', 'adam')])",-2.6316651365964487,-3.0656714579895157,-2.875956637928514,-2.8577644108381595,0.17764869752250892,20
1,42.64251724878947,6.232527439509382,0.04759097099304199,0.0016793205968766837,tanh,0.017135664130826164,5398,2377,1390,819,constant,0.06892419521707278,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.017135664130826164), ('layer1', 5398), ('layer2', 2377), ('layer3', 1390), ('layer4', 819), ('learning_rate', 'constant'), ('learning_rate_init', 0.06892419521707278), ('num_hl', 2), ('solver', 'adam')])",-2.716789066289116,-3.1049991125731276,-3.400044173667582,-3.0739441175099422,0.27980075646606184,26
2,6.273127953211467,0.5254157050948319,0.009784857432047525,0.0011074749820677357,tanh,0.04920036000636897,9979,4828,1363,343,adaptive,0.09231250873330192,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04920036000636897), ('layer1', 9979), ('layer2', 4828), ('layer3', 1363), ('layer4', 343), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09231250873330192), ('num_hl', 1), ('solver', 'adam')])",-2.6174981671428443,-2.985221019231083,-2.961700713910044,-2.8548066334279905,0.16807693143033237,19
3,14.774372339248657,1.8557725861606267,0.01454909642537435,0.0002782224164756786,relu,0.01902484056878385,8999,4475,1499,854,adaptive,0.00891255251862054,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.01902484056878385), ('layer1', 8999), ('layer2', 4475), ('layer3', 1499), ('layer4', 854), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00891255251862054), ('num_hl', 1), ('solver', 'adam')])",-2.070314372752042,-2.2549944390294048,-2.174216737596359,-2.1665085164592686,0.07559208170558829,10
4,20.11268178621928,2.7196142144454756,0.03455495834350586,0.0006503812665466361,relu,0.040381146317640074,7104,3807,1755,425,constant,0.016926046667622242,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.040381146317640074), ('layer1', 7104), ('layer2', 3807), ('layer3', 1755), ('layer4', 425), ('learning_rate', 'constant'), ('learning_rate_init', 0.016926046667622242), ('num_hl', 2), ('solver', 'adam')])",-2.027411852289721,-2.1002786729012284,-2.400957014052028,-2.1762158464143257,0.16167629739673395,14
5,38.51429565747579,5.803137257480116,0.05608654022216797,0.000847807706452208,tanh,0.04882733794484795,7171,2664,1716,882,constant,0.072497571884209,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04882733794484795), ('layer1', 7171), ('layer2', 2664), ('layer3', 1716), ('layer4', 882), ('learning_rate', 'constant'), ('learning_rate_init', 0.072497571884209), ('num_hl', 2), ('solver', 'adam')])",-2.8880570900144344,-3.004454366661366,-2.8801114843179825,-2.9242076469979277,0.05683564125339973,22
6,37.92133633295695,10.486184645314074,0.033136208852132164,0.00032772142509993784,relu,0.04865212771041225,8578,4575,1690,541,adaptive,0.03241784828028945,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04865212771041225), ('layer1', 8578), ('layer2', 4575), ('layer3', 1690), ('layer4', 541), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03241784828028945), ('num_hl', 2), ('solver', 'adam')])",-2.1503509223322355,-2.062685958405319,-2.3074067001187184,-2.1734811936187577,0.10123674380227153,12
7,8.070206642150879,1.9821152304429333,0.010120789210001627,0.000167974006218142,relu,0.021028947759474895,9092,3447,1763,594,constant,0.04094134287067444,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.021028947759474895), ('layer1', 9092), ('layer2', 3447), ('layer3', 1763), ('layer4', 594), ('learning_rate', 'constant'), ('learning_rate_init', 0.04094134287067444), ('num_hl', 1), ('solver', 'adam')])",-2.3138470110674074,-2.054459220166418,-2.1580661854627854,-2.1754574722322038,0.10660628236255107,13
8,45.88042894999186,26.561188162073872,0.03880771001180013,0.00033028058058242953,relu,0.022533489769777575,8656,2239,1893,633,adaptive,0.06142773945537516,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.022533489769777575), ('layer1', 8656), ('layer2', 2239), ('layer3', 1893), ('layer4', 633), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06142773945537516), ('num_hl', 2), ('solver', 'adam')])",-2.0255135295512128,-5.7823362047729985,-1.9888871250606768,-3.265578953128296,1.7796789356802767,27
9,12.073249181111654,0.5144000959668614,0.015590190887451172,0.0006197898431976453,tanh,0.0472717017965001,8305,2556,1437,670,adaptive,0.08007485760166394,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0472717017965001), ('layer1', 8305), ('layer2', 2556), ('layer3', 1437), ('layer4', 670), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08007485760166394), ('num_hl', 1), ('solver', 'adam')])",-3.399583474837406,-3.116229750222129,-5.382208809255365,-3.9660073447716333,1.0080649034388403,28
