,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,54.48598680496216,15.866521861666952,0.0372622013092041,0.013489053644855059,tanh,0.025379758156590868,6437,3057,1345,399,constant,0.08201421959674463,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.025379758156590868), ('layer1', 6437), ('layer2', 3057), ('layer3', 1345), ('layer4', 399), ('learning_rate', 'constant'), ('learning_rate_init', 0.08201421959674463), ('num_hl', 2), ('solver', 'adam')])",-0.8363168709066728,-0.056590199504533034,-0.10599364106467468,-0.10454912703543107,-0.03357911434212002,-0.22740579057068633,0.3057299854929889,7
1,3454.7464598178863,2693.2844800044177,0.4916417598724365,0.02246363231305534,tanh,0.020525905862709633,6763,3916,1525,738,adaptive,0.024277608830567916,4,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.020525905862709633), ('layer1', 6763), ('layer2', 3916), ('layer3', 1525), ('layer4', 738), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.024277608830567916), ('num_hl', 4), ('solver', 'adam')])",-0.0015884361063462915,-0.18969144235628188,-0.05419058397582788,-0.15489162225613895,-0.04820442795099855,-0.08971330252911872,0.07070315988684998,5
2,87.57839803695678,13.0264654661785,0.044286060333251956,0.0017342153428353652,tanh,0.016731138007981514,7536,2820,1750,540,constant,0.07503288080375432,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.016731138007981514), ('layer1', 7536), ('layer2', 2820), ('layer3', 1750), ('layer4', 540), ('learning_rate', 'constant'), ('learning_rate_init', 0.07503288080375432), ('num_hl', 2), ('solver', 'adam')])",-0.007109798513508903,-0.000594712872704406,-0.2770204908260845,-0.020455143944833054,-0.09004369683567215,-0.0790447685985606,0.1039972675558995,4
3,175.75802822113036,167.43791765480054,0.09871606826782227,0.014803166095938783,tanh,0.0421278693614787,9337,2429,1352,618,constant,0.09943212468470655,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0421278693614787), ('layer1', 9337), ('layer2', 2429), ('layer3', 1352), ('layer4', 618), ('learning_rate', 'constant'), ('learning_rate_init', 0.09943212468470655), ('num_hl', 3), ('solver', 'adam')])",-0.017124661264150465,-4.605835270805694,-0.4498703930136756,-0.005651416277341781,-1.33407205215198,-1.2825107587025684,1.7304338250410618,9
4,28.71293702125549,21.185868834903225,0.03318996429443359,0.006262908940448314,relu,0.023268617682177455,6074,4644,1570,421,adaptive,0.0688740434114371,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.023268617682177455), ('layer1', 6074), ('layer2', 4644), ('layer3', 1570), ('layer4', 421), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0688740434114371), ('num_hl', 2), ('solver', 'adam')])",-9.589554402949336,0.07944723925597497,-9.38490634329392,-1.5034804860332955,0.41014920132297505,-3.9976689583395206,4.529110796176678,10
5,26.638807153701784,3.173281816035719,0.017557430267333984,0.0015591728657022162,tanh,0.047431372776230885,9709,4213,1898,886,adaptive,0.09917816351383033,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.047431372776230885), ('layer1', 9709), ('layer2', 4213), ('layer3', 1898), ('layer4', 886), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09917816351383033), ('num_hl', 1), ('solver', 'adam')])",-0.111257613862076,-0.07758693352396917,-0.14862199489500894,-0.0001277805886088501,-0.6642559701263213,-0.20037005859919685,0.23705766999766908,6
6,38.279863595962524,8.4540653661326,0.02834286689758301,0.001944295759787852,tanh,0.02586656558807627,8730,2674,1298,309,adaptive,0.0628235246532186,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.02586656558807627), ('layer1', 8730), ('layer2', 2674), ('layer3', 1298), ('layer4', 309), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0628235246532186), ('num_hl', 2), ('solver', 'adam')])",-0.11521387920359172,-0.0006752443062953972,-0.0005375359873616148,-0.07143727442764392,-0.001801142977110981,-0.037933015380400725,0.04730104200834614,3
7,13.897778511047363,4.687193299772549,0.00869131088256836,0.0003338692765601974,relu,0.044666473713755706,5163,2581,1686,528,adaptive,0.039446829171616585,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.044666473713755706), ('layer1', 5163), ('layer2', 2581), ('layer3', 1686), ('layer4', 528), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.039446829171616585), ('num_hl', 1), ('solver', 'adam')])",0.106595713182001,0.3835822231340581,0.23885269223288041,0.38317532948327293,0.46381410512907595,0.31520401263225767,0.12706501163110076,2
8,890.0482979774475,93.02218994788329,0.15609850883483886,0.005559966184899195,tanh,0.01877473585354461,7520,3529,1963,527,constant,0.03744838340794441,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.01877473585354461), ('layer1', 7520), ('layer2', 3529), ('layer3', 1963), ('layer4', 527), ('learning_rate', 'constant'), ('learning_rate_init', 0.03744838340794441), ('num_hl', 3), ('solver', 'adam')])",-0.0002307223338773312,-0.22863146950357072,-0.3658890336563352,-0.3293269485868855,-0.25743815469922104,-0.23630326575597796,0.1278136632413857,8
9,337.27680191993716,72.57283315690314,0.3100034236907959,0.01387992649070831,relu,0.020575245484389694,7344,2099,1260,690,constant,0.021850697224998564,4,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.020575245484389694), ('layer1', 7344), ('layer2', 2099), ('layer3', 1260), ('layer4', 690), ('learning_rate', 'constant'), ('learning_rate_init', 0.021850697224998564), ('num_hl', 4), ('solver', 'adam')])",-6.973807778397982,-35736.43511707025,-0.12835349581084898,-7.4633123851464624,-8.923250166092522,-7151.984768179141,14292.225496619725,11
