,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1205.8851079146068,96.47350701347418,0.43457460403442383,0.003553895560145336,tanh,0.007926210107771755,7514,4046,1262,883,adaptive,0.06802059682757709,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.007926210107771755), ('layer1', 7514), ('layer2', 4046), ('layer3', 1262), ('layer4', 883), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06802059682757709), ('num_hl', 2), ('solver', 'adam')])",-3.5783187655513524,-2.996737041509285,-2.88186789984725,-3.152307902302629,0.30486354502846574,20
1,392.49538564682007,281.1676691535738,0.5634133815765381,0.0006766012633770213,relu,0.028116566807079215,7743,3583,1788,802,adaptive,0.009849797735763144,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.028116566807079215), ('layer1', 7743), ('layer2', 3583), ('layer3', 1788), ('layer4', 802), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.009849797735763144), ('num_hl', 2), ('solver', 'adam')])",-3.4216442331637897,-3.322858907965033,-85.02425899608899,-30.5895873790726,38.49114655930136,29
2,557.0600384871165,417.5285070966258,0.5491360028584799,0.008959210299762148,relu,0.018288992365941524,5361,3726,1681,904,adaptive,0.02320448307875402,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.018288992365941524), ('layer1', 5361), ('layer2', 3726), ('layer3', 1681), ('layer4', 904), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.02320448307875402), ('num_hl', 2), ('solver', 'adam')])",-3.1969312439926183,-9.066740745325646,-1.9594888650419964,-4.741053618120087,3.1001605068296763,23
3,660.1241374810537,110.30352866131285,0.4672856330871582,0.004906135605957964,tanh,0.012578212369826565,9119,2029,1392,758,constant,0.0036104397225487327,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.012578212369826565), ('layer1', 9119), ('layer2', 2029), ('layer3', 1392), ('layer4', 758), ('learning_rate', 'constant'), ('learning_rate_init', 0.0036104397225487327), ('num_hl', 2), ('solver', 'adam')])",-2.6570680956526873,-3.0052810867089614,-2.961212930089492,-2.8745207041503797,0.1548111286133261,13
4,150.4280518690745,81.1089747751992,0.4935183525085449,0.0037837971399341417,relu,0.04312079377461473,6037,4009,1513,812,constant,0.09754094197755461,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04312079377461473), ('layer1', 6037), ('layer2', 4009), ('layer3', 1513), ('layer4', 812), ('learning_rate', 'constant'), ('learning_rate_init', 0.09754094197755461), ('num_hl', 2), ('solver', 'adam')])",-10.725963352139955,-10.956311867495414,-10.640499655993993,-10.774258291876455,0.1333757577584685,27
5,1936.7454032103221,127.38811128398325,0.5887741247812907,0.014048122808998644,tanh,0.005336348538079237,7279,2766,1800,937,constant,0.03372348138227583,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.005336348538079237), ('layer1', 7279), ('layer2', 2766), ('layer3', 1800), ('layer4', 937), ('learning_rate', 'constant'), ('learning_rate_init', 0.03372348138227583), ('num_hl', 2), ('solver', 'adam')])",-2.660198778496183,-3.0283380318849344,-3.378482861223163,-3.0223398905347607,0.2932689199915069,17
6,109.00940179824829,130.76421398416355,0.14945530891418457,0.007162784428013369,tanh,0.04203229078564338,7191,4435,1744,305,constant,0.01524654744052275,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04203229078564338), ('layer1', 7191), ('layer2', 4435), ('layer3', 1744), ('layer4', 305), ('learning_rate', 'constant'), ('learning_rate_init', 0.01524654744052275), ('num_hl', 1), ('solver', 'adam')])",-2.62441864887859,-2.987787703388096,-2.8968425740110892,-2.8363496420925913,0.15438871623892536,10
7,57.35261996587118,3.867292082566602,0.4731784661610921,0.004614202429244767,tanh,0.01875610397219136,8554,4344,1387,428,adaptive,0.09707092924111599,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.01875610397219136), ('layer1', 8554), ('layer2', 4344), ('layer3', 1387), ('layer4', 428), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09707092924111599), ('num_hl', 2), ('solver', 'adam')])",-2.632576585546752,-3.5198442674075148,-2.7363000418698205,-2.962906964941362,0.3960841728779434,16
8,19.290195147196453,0.11468470312789772,0.1984081268310547,0.005744650916710077,tanh,0.043550773780458685,8221,3509,1993,466,adaptive,0.0784133776671123,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.043550773780458685), ('layer1', 8221), ('layer2', 3509), ('layer3', 1993), ('layer4', 466), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0784133776671123), ('num_hl', 1), ('solver', 'adam')])",-2.7609004293931285,-3.0267197757531217,-2.790204328490064,-2.8592748445454386,0.11900429506515092,11
9,74.67641258239746,0.5286437527195657,0.5727558135986328,0.019414124523984017,tanh,0.031150656904004495,8446,4491,1642,662,constant,0.052115744803059985,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.031150656904004495), ('layer1', 8446), ('layer2', 4491), ('layer3', 1642), ('layer4', 662), ('learning_rate', 'constant'), ('learning_rate_init', 0.052115744803059985), ('num_hl', 2), ('solver', 'adam')])",-2.7188680145517985,-3.0669337093424853,-3.3791039548707045,-3.0549685595883296,0.2696729473871107,18
10,38.628165086110435,0.5866654506063254,0.3547964890797933,0.0028060185378371255,tanh,0.05,5000,2000,2000,1000,adaptive,0.1,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 2000), ('layer3', 2000), ('layer4', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-2.7038580882891283,-2.9825168444999735,-3.6247279125842855,-3.1037009484577958,0.38558570047257856,19
11,16.461479504903156,0.4479294467014696,0.16010808944702148,0.006454069930115635,tanh,0.024459655225698932,9106,2000,1774,300,adaptive,0.04519989466564816,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.024459655225698932), ('layer1', 9106), ('layer2', 2000), ('layer3', 1774), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04519989466564816), ('num_hl', 1), ('solver', 'adam')])",-2.8125334160915716,-3.024640457835076,-2.897829934300488,-2.911667936075712,0.08714343352253032,15
12,39.32749422391256,0.15724088368707342,0.36057519912719727,0.00729401098267382,tanh,0.05,10000,5000,1000,300,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 10000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.8563341727438285,-3.0298584273347164,-2.7326405718156312,-2.872944390631392,0.12190580493026902,12
13,398.31910705566406,29.83852404584787,0.14466659228006998,0.007300287105201402,tanh,0.05,5985,2000,1000,300,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5985), ('layer2', 2000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.7588722566649604,-1.9324406103227094,-1.7860056990207451,-1.8257728553361385,0.07623456516535022,3
14,39.70495676994324,11.250996841504922,0.14482831954956055,0.00882187695760124,relu,0.05,5000,5000,1000,300,constant,0.1,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 5000), ('layer3', 1000), ('layer4', 300), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 1), ('solver', 'adam')])",-16.847242852168694,-29.836788890092823,-17.86594061803022,-21.51665745343058,5.897902261371938,28
15,393.6310155391693,47.79491914384759,0.17297029495239258,0.003472291406997035,tanh,0.05,5861,2000,1140,305,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.05), ('layer1', 5861), ('layer2', 2000), ('layer3', 1140), ('layer4', 305), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-1.7708333620007257,-1.9076221641411972,-1.8215395519069406,-1.8333316926829546,0.05646287887227184,4
16,281.6175704797109,274.2219411904957,0.35899996757507324,0.008633466282096403,relu,0.05,5000,4847,1000,1000,constant,0.1,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.05), ('layer1', 5000), ('layer2', 4847), ('layer3', 1000), ('layer4', 1000), ('learning_rate', 'constant'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-15.649537930273107,-10.958023890584641,-200.88287560977614,-75.83014581021129,88.44637357833795,30
