,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,297.416201988856,45.09116250911318,0.1942435105641683,0.0017111109724284,tanh,0.031228503794038104,9168,2454,1000,520,adaptive,0.008216334485909221,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.031228503794038104), ('layer1', 9168), ('layer2', 2454), ('layer3', 1000), ('layer4', 520), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.008216334485909221), ('num_hl', 2), ('solver', 'adam')])",-2.654337302030557,-3.043631878159167,-2.796288481057426,-2.8314192204157167,0.16085851627374015,15
1,314.0805073579152,76.47597721401866,0.2782011032104492,0.0058467736062527255,tanh,0.04830889278595618,5294,3568,1500,953,adaptive,0.09475422157425932,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04830889278595618), ('layer1', 5294), ('layer2', 3568), ('layer3', 1500), ('layer4', 953), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09475422157425932), ('num_hl', 2), ('solver', 'adam')])",-3.0177889214828757,-3.003547183959376,-2.735810870359128,-2.9190489919337934,0.12969930267245303,19
2,218.75802715619406,160.54020869738443,0.12315797805786133,0.0028088525580632386,relu,0.010218343879214147,5052,4524,1311,640,adaptive,0.0373807843375793,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.010218343879214147), ('layer1', 5052), ('layer2', 4524), ('layer3', 1311), ('layer4', 640), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0373807843375793), ('num_hl', 1), ('solver', 'adam')])",-6.97302220984313,-7.931642110074966,-3.0229424767549564,-5.975868932224351,2.124393092444429,23
3,40.00209911664327,2.500516663599194,0.12642661730448404,0.0011945041800204444,relu,0.029561360310790236,8337,2249,1334,637,constant,0.07982310390897,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.029561360310790236), ('layer1', 8337), ('layer2', 2249), ('layer3', 1334), ('layer4', 637), ('learning_rate', 'constant'), ('learning_rate_init', 0.07982310390897), ('num_hl', 1), ('solver', 'adam')])",-5.738432058957446,-44.480816380938386,-13.13898069099484,-21.11940971029689,16.79302476698996,26
4,143.2801129023234,100.22220477660002,0.12892460823059082,0.008394895782567196,tanh,0.033626251283483496,9402,4757,1004,595,constant,0.06430110947142771,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.033626251283483496), ('layer1', 9402), ('layer2', 4757), ('layer3', 1004), ('layer4', 595), ('learning_rate', 'constant'), ('learning_rate_init', 0.06430110947142771), ('num_hl', 1), ('solver', 'adam')])",-2.993300758645169,-3.1518127730077814,-3.169081954074214,-3.1047318285757215,0.07910844313589237,21
5,21.83358605702718,9.47876780307335,0.09786740938822429,0.0008392450784583292,relu,0.01930550048355127,5554,3817,1183,437,constant,0.09264788376795308,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.01930550048355127), ('layer1', 5554), ('layer2', 3817), ('layer3', 1183), ('layer4', 437), ('learning_rate', 'constant'), ('learning_rate_init', 0.09264788376795308), ('num_hl', 1), ('solver', 'adam')])",-10.421058470132948,-3.1394182064898466,-10.373812181266365,-7.978096285963052,3.421516449425489,25
6,190.24100216229758,118.1566203278405,0.2189805507659912,0.012092741807418613,tanh,0.028544402594787906,9364,2951,1115,572,constant,0.0876358634346313,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.028544402594787906), ('layer1', 9364), ('layer2', 2951), ('layer3', 1115), ('layer4', 572), ('learning_rate', 'constant'), ('learning_rate_init', 0.0876358634346313), ('num_hl', 2), ('solver', 'adam')])",-2.6233559191180045,-3.2304204812554485,-2.7131902478421157,-2.85565554940519,0.2675245998194992,16
7,135.23930287361145,67.1477574748493,0.31731541951497394,0.005105085425390359,relu,0.040383609097649605,5746,4248,1910,830,adaptive,0.04511969485728411,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.040383609097649605), ('layer1', 5746), ('layer2', 4248), ('layer3', 1910), ('layer4', 830), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04511969485728411), ('num_hl', 2), ('solver', 'adam')])",-331.29218859323794,-26.135347469528792,-3.272743397171459,-120.23342648664605,149.53266190082027,29
8,243.29187790552774,188.27905034992042,0.32176049550374347,0.006522234838835276,relu,0.03064619760020909,8827,2298,1991,407,adaptive,0.036189753712384594,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03064619760020909), ('layer1', 8827), ('layer2', 2298), ('layer3', 1991), ('layer4', 407), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.036189753712384594), ('num_hl', 2), ('solver', 'adam')])",-10.454706715168257,-2.174909039253228,-4.177782591500625,-5.60246611530737,3.5271380982109544,22
9,197.91719754536948,211.47260603521983,0.15062077840169272,0.005469582859427348,relu,0.041145874189386075,9037,3271,1363,821,constant,0.06403414125080482,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.041145874189386075), ('layer1', 9037), ('layer2', 3271), ('layer3', 1363), ('layer4', 821), ('learning_rate', 'constant'), ('learning_rate_init', 0.06403414125080482), ('num_hl', 1), ('solver', 'adam')])",-127.00932131418564,-2.841978856016139,-2.732109297189087,-44.19446982246362,58.558960251055055,27
