,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,48.199092626571655,9.69057994777835,0.1430534521738688,0.007819018305211749,relu,0.02530173894485738,7867,3017,1862,784,adaptive,0.09831349955555779,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.02530173894485738), ('layer1', 7867), ('layer2', 3017), ('layer3', 1862), ('layer4', 784), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09831349955555779), ('num_hl', 1), ('solver', 'adam')])",-17.039018495334258,-18.414309378885605,-10.560915511179108,-15.338081128466323,3.424309152207514,26
1,508.2846190929413,48.08473289266767,0.24441170692443848,0.00667985049269653,tanh,0.010449821943573112,7333,3835,1312,981,adaptive,0.03950555201519174,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.010449821943573112), ('layer1', 7333), ('layer2', 3835), ('layer3', 1312), ('layer4', 981), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03950555201519174), ('num_hl', 2), ('solver', 'adam')])",-2.625339632783216,-3.0512610207944486,-3.1596666151114965,-2.945422422896387,0.2306190041530003,21
2,35.30286272366842,17.63498058879268,0.16785510381062826,0.003713306499096612,relu,0.007842433102586015,5919,4462,1982,941,adaptive,0.043183707254477295,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.007842433102586015), ('layer1', 5919), ('layer2', 4462), ('layer3', 1982), ('layer4', 941), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.043183707254477295), ('num_hl', 1), ('solver', 'adam')])",-10.310638711901234,-3.13505257817233,-10.15268952767046,-7.866126939248008,3.345996158965769,25
3,122.21777598063152,15.870758769754065,0.31557154655456543,0.0030245371674995124,relu,0.01636090776167897,5087,3779,1925,761,adaptive,0.054159250123582324,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.01636090776167897), ('layer1', 5087), ('layer2', 3779), ('layer3', 1925), ('layer4', 761), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.054159250123582324), ('num_hl', 2), ('solver', 'adam')])",-191.2860834847365,-5.613742419970612,-19.352074357912674,-72.0839667542066,84.47502161739263,30
4,81.17302823066711,93.62999839024556,0.13327320416768393,0.006346653737403242,tanh,0.03384354082200501,6988,2643,1796,671,adaptive,0.07560133704382381,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.03384354082200501), ('layer1', 6988), ('layer2', 2643), ('layer3', 1796), ('layer4', 671), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07560133704382381), ('num_hl', 1), ('solver', 'adam')])",-2.8466748522013496,-2.99616075746466,-2.9102080432722,-2.91768121764607,0.061255722015795135,17
5,220.84113113085428,139.71799549644916,0.1940490404764811,0.0034323226673006885,relu,0.011696987591969554,9895,3423,1100,675,constant,0.025410861081615013,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.011696987591969554), ('layer1', 9895), ('layer2', 3423), ('layer3', 1100), ('layer4', 675), ('learning_rate', 'constant'), ('learning_rate_init', 0.025410861081615013), ('num_hl', 2), ('solver', 'adam')])",-5.89055482789254,-2.1868628712298466,-2.4914511464251956,-3.522956281849194,1.6787566154283242,24
6,121.35949261983235,102.86386257667134,0.1437514623006185,0.009277366061548272,relu,0.005093829639054463,7429,4861,1075,800,adaptive,0.09332452401823357,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.005093829639054463), ('layer1', 7429), ('layer2', 4861), ('layer3', 1075), ('layer4', 800), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09332452401823357), ('num_hl', 1), ('solver', 'adam')])",-35.94760505464761,-5.478691352649848,-36.63349293860749,-26.019929781968315,14.527547801904332,27
7,158.11335817972818,171.04102017833353,0.28545713424682617,0.00025540606282828984,tanh,0.03807276798006724,8127,4564,1640,604,adaptive,0.07974485470955571,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.03807276798006724), ('layer1', 8127), ('layer2', 4564), ('layer3', 1640), ('layer4', 604), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07974485470955571), ('num_hl', 2), ('solver', 'adam')])",-2.6469119996289106,-3.0624447547727245,-3.0611365098125463,-2.9234977547380603,0.19557639227540208,18
8,274.50984287261963,155.9714151988612,0.24733638763427734,0.00844615993851542,relu,0.00011646235509677651,6971,3765,1435,347,constant,0.011604920641911438,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.00011646235509677651), ('layer1', 6971), ('layer2', 3765), ('layer3', 1435), ('layer4', 347), ('learning_rate', 'constant'), ('learning_rate_init', 0.011604920641911438), ('num_hl', 2), ('solver', 'adam')])",-2.4207253492243552,-2.9082104646078015,-2.6228281278827197,-2.6505879805716255,0.19998065155756994,11
9,34.57940864562988,16.14387888982678,0.12729875246683756,0.005466571711622326,relu,0.006660380572109252,6913,3019,1509,622,constant,0.08394437204552609,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.006660380572109252), ('layer1', 6913), ('layer2', 3019), ('layer3', 1509), ('layer4', 622), ('learning_rate', 'constant'), ('learning_rate_init', 0.08394437204552609), ('num_hl', 1), ('solver', 'adam')])",-80.54970922344457,-10.775211998551761,-2.9639060274310283,-31.429609083142452,34.87924218967109,28
