,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,16.70600652694702,2.304689413586524,0.022349437077840168,7.952187933706062e-05,tanh,1.695591887502817e-05,256,1304,354,adaptive,0.03726798611520342,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.695591887502817e-05), ('batch_size', 256), ('layer1', 1304), ('layer2', 354), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03726798611520342), ('num_hl', 1), ('solver', 'adam')])",-3.1199167665404586,-2.698384233881847,-3.0183656600756317,-2.9455555534993123,0.17962628378040346,29
1,179.23847047487894,66.18133592093457,0.14211694399515787,0.0017539514044951363,tanh,3.887549744544477e-05,32,1920,943,adaptive,0.008728996814878931,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.887549744544477e-05), ('batch_size', 32), ('layer1', 1920), ('layer2', 943), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.008728996814878931), ('num_hl', 2), ('solver', 'adam')])",-2.956794084263657,-2.355974385721218,-2.3296099361110016,-2.547459468698625,0.28964333432187644,18
2,156.4653273423513,15.709945945543147,0.10674707094828288,0.001302705419773109,tanh,4.3880598754708385e-05,32,1649,446,adaptive,0.008924223895995202,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.3880598754708385e-05), ('batch_size', 32), ('layer1', 1649), ('layer2', 446), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.008924223895995202), ('num_hl', 2), ('solver', 'adam')])",-2.759385628476454,-2.3819056442799926,-2.500605703744926,-2.5472989921671245,0.15760283839448896,17
3,138.48618737856546,13.13088885786593,0.14418951670328775,0.0012524175288803276,tanh,7.811231912592835e-05,512,1992,909,adaptive,0.0427729162526769,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 7.811231912592835e-05), ('batch_size', 512), ('layer1', 1992), ('layer2', 909), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0427729162526769), ('num_hl', 2), ('solver', 'adam')])",-2.6603451061830437,-2.605012574568228,-2.5911295238181182,-2.6188290681897968,0.02989839273857464,22
4,57.842965284983315,4.238586732084118,0.04408526420593262,0.0004911240247157306,tanh,9.763804354318547e-05,256,1317,780,adaptive,0.0009498853387216581,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.763804354318547e-05), ('batch_size', 256), ('layer1', 1317), ('layer2', 780), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0009498853387216581), ('num_hl', 1), ('solver', 'adam')])",-2.566813315013559,-2.4466654253377653,-2.6984385320140705,-2.570639090788465,0.10282153383920259,19
5,28.033770322799683,3.9634644307794438,0.042471726735432945,0.001692778150042529,tanh,8.096526272786809e-05,32,1169,723,adaptive,0.07466993627762217,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.096526272786809e-05), ('batch_size', 32), ('layer1', 1169), ('layer2', 723), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07466993627762217), ('num_hl', 1), ('solver', 'adam')])",-2.692995340371258,-2.4796044102300487,-2.8516892725897516,-2.6747630077303532,0.15244911646066525,24
6,106.26254057884216,14.172827836302023,0.1358780860900879,0.0014674618545595453,tanh,1.448036473350878e-05,128,1885,865,adaptive,0.020149955523185176,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.448036473350878e-05), ('batch_size', 128), ('layer1', 1885), ('layer2', 865), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.020149955523185176), ('num_hl', 2), ('solver', 'adam')])",-2.80409461817183,-2.675551767890415,-2.4785445670565003,-2.6527303177062485,0.13388134768438237,23
7,34.62002364794413,6.895875049235952,0.036891778310139976,0.0012601010281666062,tanh,1.0879916612077603e-05,512,1498,624,adaptive,0.09556090368936634,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.0879916612077603e-05), ('batch_size', 512), ('layer1', 1498), ('layer2', 624), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09556090368936634), ('num_hl', 1), ('solver', 'adam')])",-2.7778518494802,-2.676146871179378,-2.3214945755995555,-2.5918310987530444,0.19561416524343758,20
8,83.9589425722758,35.1413278514006,0.09352684020996094,0.0012341957383719454,tanh,2.6403030736385555e-05,512,1244,903,adaptive,0.053034576977629616,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.6403030736385555e-05), ('batch_size', 512), ('layer1', 1244), ('layer2', 903), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.053034576977629616), ('num_hl', 2), ('solver', 'adam')])",-3.0209078704101384,-2.594585692116047,-2.705480245990401,-2.773657936172196,0.18059863049545036,26
9,80.6959183216095,8.845626226147921,0.1177378495534261,0.0014502301465632332,tanh,5.216802194851512e-05,512,1752,598,adaptive,0.07686863808636876,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 5.216802194851512e-05), ('batch_size', 512), ('layer1', 1752), ('layer2', 598), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07686863808636876), ('num_hl', 2), ('solver', 'adam')])",-2.8757758438472067,-2.8544115629882527,-2.614027072058376,-2.7814048262979454,0.11867488525341355,27
10,110.0049565633138,0.6821495491867386,0.06347441673278809,0.0008627404174625376,tanh,0.0001,256,1000,300,adaptive,0.0001,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 256), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 2), ('solver', 'adam')])",-2.4350088248933273,-2.284806904070335,-2.5172643197617117,-2.4123600162417915,0.09624219077403554,12
11,410.260954618454,64.83372925173174,0.14951006571451822,0.0021594413667841454,tanh,0.0001,8,2000,1000,adaptive,0.005341121062544056,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 8), ('layer1', 2000), ('layer2', 1000), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.005341121062544056), ('num_hl', 2), ('solver', 'adam')])",-2.561842030134057,-2.756102632057547,-2.5352240288648384,-2.617722897018814,0.09845080937515435,21
12,95.06913749376933,0.23268604593850867,0.06347719828287761,0.001255400045914792,tanh,9.335807140307835e-05,512,1000,300,adaptive,0.00010462781040543044,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.335807140307835e-05), ('batch_size', 512), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00010462781040543044), ('num_hl', 2), ('solver', 'adam')])",-2.434947560076615,-2.356646770685874,-2.5072583703290543,-2.432950900363848,0.06150313528201015,14
