,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,66.05519493420918,50.57364863607644,0.050167481104532875,0.0008182831602642492,relu,0.010724372498101578,5881,2820,1568,656,adaptive,0.07693171566827633,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.010724372498101578), ('layer1', 5881), ('layer2', 2820), ('layer3', 1568), ('layer4', 656), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07693171566827633), ('num_hl', 2), ('solver', 'adam')])",-3.1872415555551266,-2.947948806696163,-2.102144184631764,-2.7457781822943517,0.4654845483468183,21
1,21.384148200352985,22.81650752115816,0.027565161387125652,0.001065226220057525,relu,0.042194505128550885,7336,2489,1405,869,constant,0.04635086431068693,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.042194505128550885), ('layer1', 7336), ('layer2', 2489), ('layer3', 1405), ('layer4', 869), ('learning_rate', 'constant'), ('learning_rate_init', 0.04635086431068693), ('num_hl', 1), ('solver', 'adam')])",-2.555975786752672,-3.2333823883908592,-2.2790189754654024,-2.6894590502029785,0.4008871139516205,19
2,13.304129044214884,1.8655784366145487,0.023270050684611004,0.0005121231202430021,tanh,0.018381248804279812,5204,4888,1550,648,constant,0.01345422212245513,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.018381248804279812), ('layer1', 5204), ('layer2', 4888), ('layer3', 1550), ('layer4', 648), ('learning_rate', 'constant'), ('learning_rate_init', 0.01345422212245513), ('num_hl', 1), ('solver', 'adam')])",-2.6438956217082934,-2.9917727579136772,-2.7616082188982856,-2.799092199506752,0.14447240122899302,22
3,30.134276469548542,21.43904266449846,0.04453579584757487,0.0009319282683542854,tanh,0.023168023459297898,9135,2628,1034,467,constant,0.043009346875718384,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.023168023459297898), ('layer1', 9135), ('layer2', 2628), ('layer3', 1034), ('layer4', 467), ('learning_rate', 'constant'), ('learning_rate_init', 0.043009346875718384), ('num_hl', 2), ('solver', 'adam')])",-2.7099323826594732,-2.991226106566717,-2.751011218672772,-2.8173899026329874,0.12405949390143098,25
4,89.59170349438985,18.343588854319805,0.06793753306070964,0.0011884090778168839,tanh,0.01249622691412318,9697,4631,1784,448,adaptive,0.03861720815062543,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.01249622691412318), ('layer1', 9697), ('layer2', 4631), ('layer3', 1784), ('layer4', 448), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03861720815062543), ('num_hl', 2), ('solver', 'adam')])",-2.6554995165716475,-3.1142918506655355,-3.3519096352547635,-3.0405670008306487,0.2890481833690713,27
5,7.993104855219523,1.2282644863117198,0.017836332321166992,0.0011157741061593811,tanh,0.004787836133117108,5741,3351,1945,412,constant,0.06319754748177622,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.004787836133117108), ('layer1', 5741), ('layer2', 3351), ('layer3', 1945), ('layer4', 412), ('learning_rate', 'constant'), ('learning_rate_init', 0.06319754748177622), ('num_hl', 1), ('solver', 'adam')])",-2.678727477506028,-3.026082933071724,-2.7448067726205743,-2.8165390610661087,0.150605652908599,24
6,13.613085826237997,4.343447810932974,0.012801329294840494,0.00035153369373121864,relu,0.011215333016869916,8918,3639,1770,345,constant,0.026580084799090506,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.011215333016869916), ('layer1', 8918), ('layer2', 3639), ('layer3', 1770), ('layer4', 345), ('learning_rate', 'constant'), ('learning_rate_init', 0.026580084799090506), ('num_hl', 1), ('solver', 'adam')])",-2.012564112513925,-2.037942777082557,-1.9922791606687504,-2.0142620167550773,0.01868071421022068,6
7,22.725421746571858,5.768840997048036,0.031653801600138344,0.0005713729090407998,tanh,0.018126239481411927,6688,4002,1377,924,constant,0.03735106231708483,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.018126239481411927), ('layer1', 6688), ('layer2', 4002), ('layer3', 1377), ('layer4', 924), ('learning_rate', 'constant'), ('learning_rate_init', 0.03735106231708483), ('num_hl', 1), ('solver', 'adam')])",-2.6229986190251346,-3.071135195390188,-2.74269986028994,-2.812277891568421,0.189450828442791,23
8,63.14560866355896,9.514526938952853,0.05993978182474772,0.001015193987060269,relu,0.03816186599703867,8679,4517,1771,824,adaptive,0.0032342896101625255,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03816186599703867), ('layer1', 8679), ('layer2', 4517), ('layer3', 1771), ('layer4', 824), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0032342896101625255), ('num_hl', 2), ('solver', 'adam')])",-2.1789673735525357,-2.082023327141279,-2.1607279137112796,-2.1405728714683647,0.042065079179031135,17
9,31.053971370061237,3.464030733468701,0.030353546142578125,0.00016839250676266296,tanh,0.03594691395604942,8530,3908,1746,836,adaptive,0.0913209284578167,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.03594691395604942), ('layer1', 8530), ('layer2', 3908), ('layer3', 1746), ('layer4', 836), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0913209284578167), ('num_hl', 1), ('solver', 'adam')])",-3.685633513442222,-3.1900931044670764,-3.307394665336278,-3.3943737610818587,0.21144596875538166,29
