,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,108.80620257059734,19.712150590888807,0.06755526860555013,0.0016072643449138392,tanh,0.036356796034484155,8333,2137,1086,704,constant,0.04145998786628889,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.036356796034484155), ('layer1', 8333), ('layer2', 2137), ('layer3', 1086), ('layer4', 704), ('learning_rate', 'constant'), ('learning_rate_init', 0.04145998786628889), ('num_hl', 2), ('solver', 'adam')])",-2.6298154902966906,-2.985601172158384,-2.802483340048789,-2.8059666675012878,0.14526977899079932,12
1,52.360685189565025,5.004259386702796,0.33085982004801434,0.0014752140585685752,tanh,0.03314942367372127,7312,4290,1437,919,adaptive,0.08733994927300144,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.03314942367372127), ('layer1', 7312), ('layer2', 4290), ('layer3', 1437), ('layer4', 919), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08733994927300144), ('num_hl', 3), ('solver', 'adam')])",-3.377350694495733,-3.1917138676216164,-2.809248128524651,-3.126104230214,0.2365214574568955,18
2,126.21399474143982,88.69293537321,0.06984782218933105,0.0003444626767565861,relu,0.038530502504843134,5695,2770,1161,925,constant,0.04733851352287006,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.038530502504843134), ('layer1', 5695), ('layer2', 2770), ('layer3', 1161), ('layer4', 925), ('learning_rate', 'constant'), ('learning_rate_init', 0.04733851352287006), ('num_hl', 2), ('solver', 'adam')])",-1.9248759036295997,-2.044619782353931,-6.979859207386166,-3.649784964456566,2.3552254664455305,19
3,154.89232921600342,154.90827672651704,0.11293951670328777,0.004151188569999355,relu,0.020046043564348394,9030,4258,1936,920,adaptive,0.08533172728547773,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.020046043564348394), ('layer1', 9030), ('layer2', 4258), ('layer3', 1936), ('layer4', 920), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08533172728547773), ('num_hl', 2), ('solver', 'adam')])",-8.503466651492532,-2.848161099296258,-2.178715519377629,-4.510114423388806,2.836921554478127,20
4,967.0363686084747,992.7549342200052,0.28316346804300946,0.014712049685179928,relu,0.016703404069807564,7576,4014,1266,996,constant,0.0879189753535161,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.016703404069807564), ('layer1', 7576), ('layer2', 4014), ('layer3', 1266), ('layer4', 996), ('learning_rate', 'constant'), ('learning_rate_init', 0.0879189753535161), ('num_hl', 3), ('solver', 'adam')])",-15.520588557546791,-10.865528271653558,-2.8252049380120288,-9.737107255737458,5.243929303086807,27
5,128.07165336608887,7.6980149832470035,0.05919893582661947,0.0013210472244134315,tanh,0.038149701067205416,7775,2809,1036,468,constant,0.02935429346083086,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.038149701067205416), ('layer1', 7775), ('layer2', 2809), ('layer3', 1036), ('layer4', 468), ('learning_rate', 'constant'), ('learning_rate_init', 0.02935429346083086), ('num_hl', 2), ('solver', 'adam')])",-2.917294912636269,-3.028390678250623,-2.773863659898527,-2.9065164169284734,0.10418935564664404,15
6,150.0898412068685,118.60410941445156,0.09487795829772949,0.001996091063074242,relu,0.01882103960552027,6098,4120,1945,313,constant,0.0774650025186265,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.01882103960552027), ('layer1', 6098), ('layer2', 4120), ('layer3', 1945), ('layer4', 313), ('learning_rate', 'constant'), ('learning_rate_init', 0.0774650025186265), ('num_hl', 2), ('solver', 'adam')])",-3.26043142661025,-3.060434821862384,-2.058806479617538,-2.7932242426967235,0.5256911314465591,11
7,701.2501140435537,490.8085629991865,0.2872326374053955,0.07326104929901166,relu,0.04243705869058685,5468,3110,1532,968,adaptive,0.08987863658155099,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04243705869058685), ('layer1', 5468), ('layer2', 3110), ('layer3', 1532), ('layer4', 968), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08987863658155099), ('num_hl', 3), ('solver', 'adam')])",-77.74340685880966,-3.584042555242689,-5.207425146318634,-28.844958186790326,34.582775622717485,30
8,17.4576157728831,1.282694891394217,0.03151210149129232,0.003064602561265672,relu,0.004552305670398609,8493,4260,1869,678,adaptive,0.005920208351619692,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.004552305670398609), ('layer1', 8493), ('layer2', 4260), ('layer3', 1869), ('layer4', 678), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.005920208351619692), ('num_hl', 1), ('solver', 'adam')])",-2.007594520011918,-2.0864344392862124,-1.9901838899255069,-2.0280709497412124,0.04187684478645649,9
9,174.59401774406433,22.83222806452583,0.1020808219909668,0.0017633046221844175,tanh,0.026492522279408008,8334,3299,1579,954,constant,0.01844265292226579,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.026492522279408008), ('layer1', 8334), ('layer2', 3299), ('layer3', 1579), ('layer4', 954), ('learning_rate', 'constant'), ('learning_rate_init', 0.01844265292226579), ('num_hl', 2), ('solver', 'adam')])",-2.62719681783735,-3.0019601811582195,-2.9979026047417965,-2.875686534579122,0.17571657193028847,14
