,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,25.618292172749836,1.4533197047339357,0.022147734959920246,0.00011203142200444155,tanh,9.09175493535034e-05,512,1679,438,adaptive,0.05661324143174976,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.09175493535034e-05), ('batch_size', 512), ('layer1', 1679), ('layer2', 438), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.05661324143174976), ('num_hl', 1), ('solver', 'adam')])",-3.1441908401482186,-3.418852360447736,-3.047726762865831,-3.2035899878205947,0.15722541430121936,21
1,40.26825976371765,4.563523182447122,0.08566625912984212,0.0010090431300861808,tanh,6.849944203682383e-05,512,1637,320,adaptive,0.0761825661922819,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.849944203682383e-05), ('batch_size', 512), ('layer1', 1637), ('layer2', 320), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0761825661922819), ('num_hl', 2), ('solver', 'adam')])",-2.9327537738288516,-3.6934587298822295,-2.75322020307823,-3.1264775689297704,0.407560877589975,20
2,17.866757313410442,1.550320111099199,0.023180405298868816,0.00040542191206850226,tanh,9.489185966972234e-05,256,1153,471,adaptive,0.09160668782195006,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.489185966972234e-05), ('batch_size', 256), ('layer1', 1153), ('layer2', 471), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09160668782195006), ('num_hl', 1), ('solver', 'adam')])",-3.246791812898718,-2.779713943946325,-2.6543158323296,-2.8936071963915477,0.25493228068416907,17
3,35.75843691825867,2.8463507606324687,0.027871052424112957,0.00033477468374052424,tanh,3.772496525540964e-05,128,1630,584,adaptive,0.005883628669157104,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.772496525540964e-05), ('batch_size', 128), ('layer1', 1630), ('layer2', 584), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.005883628669157104), ('num_hl', 1), ('solver', 'adam')])",-3.6277868573178504,-3.3158352330666556,-3.55111146173986,-3.4982445173747885,0.13272688580468367,26
4,73.97356311480205,4.163312463132533,0.07372450828552246,0.0003678619174776779,tanh,2.017050491521642e-05,8,1194,721,adaptive,0.0813233075741876,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.017050491521642e-05), ('batch_size', 8), ('layer1', 1194), ('layer2', 721), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0813233075741876), ('num_hl', 2), ('solver', 'adam')])",-4.77090756256251,-6.791618202499484,-7.430316597580424,-6.330947454214139,1.1335129046840953,30
5,29.55565619468689,3.4640349179931147,0.027015288670857746,6.899965308872299e-05,tanh,2.2777992549499434e-05,128,1913,512,adaptive,0.005382720751751177,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.2777992549499434e-05), ('batch_size', 128), ('layer1', 1913), ('layer2', 512), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.005382720751751177), ('num_hl', 1), ('solver', 'adam')])",-3.440866265400851,-3.352133314564422,-3.3796407665095933,-3.390880115491622,0.037086622612382325,25
6,47.577371756235756,9.512454701442847,0.07997814814249675,0.001059709861764568,tanh,4.506302107891615e-05,128,1258,821,adaptive,0.0497762765827196,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.506302107891615e-05), ('batch_size', 128), ('layer1', 1258), ('layer2', 821), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0497762765827196), ('num_hl', 2), ('solver', 'adam')])",-2.9596481316889305,-2.8036458655591727,-2.6606067707897827,-2.807966922679295,0.12212135366942756,14
7,36.65737191836039,4.931722880525763,0.06940905253092448,0.0005159669395050852,tanh,3.2044151170033915e-05,512,1192,561,adaptive,0.06806475200004157,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.2044151170033915e-05), ('batch_size', 512), ('layer1', 1192), ('layer2', 561), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.06806475200004157), ('num_hl', 2), ('solver', 'adam')])",-3.475266367416282,-2.9680208767679,-2.838373202528464,-3.093886815570882,0.2748210348369428,19
8,19.082095702489216,0.6474062408458819,0.026528358459472656,6.58020880905617e-05,tanh,4.7674379881100715e-05,32,1547,549,adaptive,0.08194091740064846,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.7674379881100715e-05), ('batch_size', 32), ('layer1', 1547), ('layer2', 549), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08194091740064846), ('num_hl', 1), ('solver', 'adam')])",-2.8554908002010895,-2.332575808921236,-3.8579760243694388,-3.0153475444972546,0.632917629366878,18
9,37.42445699373881,7.435185555490361,0.07692519823710124,0.0005721683402411887,tanh,8.47860862732664e-05,128,1402,432,adaptive,0.08225889472120838,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.47860862732664e-05), ('batch_size', 128), ('layer1', 1402), ('layer2', 432), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08225889472120838), ('num_hl', 2), ('solver', 'adam')])",-2.5052278778549457,-2.5602704466440644,-2.514169902283149,-2.526556075594053,0.02411754633307503,3
10,59.65432222684225,2.420215522390846,0.10328880945841472,0.0014671430538076332,tanh,3.251776217520912e-05,256,1591,954,adaptive,0.00010001509321452773,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.251776217520912e-05), ('batch_size', 256), ('layer1', 1591), ('layer2', 954), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.00010001509321452773), ('num_hl', 2), ('solver', 'adam')])",-3.889587595555595,-3.5392209681127267,-3.61733597643454,-3.6820481800342875,0.15017755131282395,28
11,67.79630049069722,9.354049428251002,0.10745350519816081,0.0008610135760156395,tanh,3.284588102365832e-05,32,1871,596,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.284588102365832e-05), ('batch_size', 32), ('layer1', 1871), ('layer2', 596), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.9142229398013435,-4.448759815812878,-2.531515911072629,-3.29816622222895,0.8284585608855651,23
12,40.30435355504354,3.3480023554225955,0.08556000391642253,0.0010947240371560626,tanh,7.616959329804314e-05,128,1600,386,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 7.616959329804314e-05), ('batch_size', 128), ('layer1', 1600), ('layer2', 386), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.3596646351929853,-2.5640174484940035,-2.69781635137031,-2.5404994783524333,0.13904787419710848,4
13,121.36019372940063,21.179196620669906,0.02759250005086263,0.0008094791289785199,tanh,9.847508715235208e-05,32,1346,555,adaptive,0.0001,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.847508715235208e-05), ('batch_size', 32), ('layer1', 1346), ('layer2', 555), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0001), ('num_hl', 1), ('solver', 'adam')])",-3.858584468305993,-3.4194335607334985,-3.5691191178788615,-3.6157123823061177,0.18228472074006935,27
14,9.005237181981405,1.655575620657574,0.01507099469502767,0.00017249891303585248,tanh,1.0975833053357198e-05,128,1000,300,adaptive,0.09053603920393022,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.0975833053357198e-05), ('batch_size', 128), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09053603920393022), ('num_hl', 1), ('solver', 'adam')])",-2.7899304278029957,-2.6132362059968086,-2.5554002029755476,-2.652855612258451,0.0997609796924533,10
15,73.52784864107768,0.7958529991397695,0.11648074785868327,0.0015915376280081542,tanh,8.751858711679234e-05,128,1853,889,adaptive,0.1,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.751858711679234e-05), ('batch_size', 128), ('layer1', 1853), ('layer2', 889), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.1), ('num_hl', 2), ('solver', 'adam')])",-2.9558451314073664,-2.4057184300832026,-2.3534604441805573,-2.571674668557042,0.2724860029036654,6
16,47.15701047579447,5.38920041704214,0.10394787788391113,0.0026069780077032216,tanh,0.0001,128,2000,300,adaptive,0.08982600754909435,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.0001), ('batch_size', 128), ('layer1', 2000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08982600754909435), ('num_hl', 2), ('solver', 'adam')])",-2.436424946656991,-2.6256416138697007,-2.720551217726445,-2.594205926084379,0.11810471717325079,8
17,27.83654014269511,3.816046933531642,0.05311934153238932,0.0005720744492744889,tanh,9.237799189145702e-05,128,1000,300,adaptive,0.09332892282785282,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.237799189145702e-05), ('batch_size', 128), ('layer1', 1000), ('layer2', 300), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09332892282785282), ('num_hl', 2), ('solver', 'adam')])",-2.500338333258105,-3.09938408793363,-2.588070343717223,-2.7292642549696526,0.26415367305132764,12
