,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,655.1360600789388,201.22837818744165,0.28665955861409503,0.0673148843195858,tanh,0.0001,"(2352, 1176)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.997990973617672,-2.293523646810813,-2.292530733209308,-2.194681784545931,0.13908199691085618,40
1,271.5788981119792,50.1646916782619,0.25249536832173664,0.007501391506026868,tanh,0.0001,"(2352, 1176)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.9189146979936913,-2.7134471356455063,-2.844994196222581,-2.8257853432872597,0.08497436796918793,45
2,559.8255673249563,78.13078368271934,0.3197147051493327,0.09025514117908512,tanh,0.0001,"(2352, 1176)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.887464458815434,-1.9200032365217627,-2.154705824230654,-1.9873911731892833,0.11905275400280084,24
3,244.04354317982992,71.67216507825569,0.36279821395874023,0.04322472701406886,tanh,0.0001,"(2352, 1176)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.7977689487449853,-2.9651381676534507,-2.8020725907582817,-2.854993235718906,0.07790404292800977,48
4,527.7137179374695,58.138377303414224,0.30614455540974933,0.09617846389737986,tanh,0.0001,"(2352, 1176, 588)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9110725002525109,-2.2594135534409427,-2.051476499129916,-2.0739875176077898,0.1430977097389283,34
5,166.77324287096658,76.2680088522964,0.27573728561401367,0.061317268838332974,tanh,0.0001,"(2352, 1176, 588)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-3.1967343301669127,-2.8797079073037684,-2.8408111572100547,-2.972417798226912,0.1594086345803456,54
6,522.4034446080526,178.12910103749908,0.31716569264729816,0.09371234894413565,tanh,0.0001,"(2352, 1176, 588)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9113202644185712,-2.1831736190702107,-2.1325920836076535,-2.0756953223654784,0.11805081586256072,35
7,255.40415024757385,60.19030492682957,0.32128747304280597,0.07664544574940602,tanh,0.0001,"(2352, 1176, 588)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.9710437319871184,-2.949083547523389,-2.999179764802733,-2.9731023481044137,0.020503433398069305,55
8,691.1433245340983,150.47979955373603,0.23010794321695963,0.048728555612138874,tanh,0.0001,"(2352, 588, 294)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8596751763944666,-1.8071058548265087,-2.1000054797810006,-1.9222621703339922,0.1275026703835653,6
9,177.27122362454733,16.57547225644138,0.26160550117492676,0.006295446552561166,tanh,0.0001,"(2352, 588, 294)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8783760246917858,-2.7570895671112092,-2.8616315152175615,-2.8323657023401854,0.05366542680125594,46
10,527.2320747375488,366.045892591302,0.33200955390930176,0.10881466714502358,tanh,0.0001,"(2352, 588, 294)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-2.0273821581632503,-1.8933275740835487,-2.0192898716154333,-1.9799998679540771,0.06137554436406228,21
11,153.11547183990479,25.32163946200751,0.20786428451538086,0.03153144974022381,tanh,0.0001,"(2352, 588, 294)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.7986248383208756,-2.7267667967392892,-2.8513166783824695,-2.792236104480878,0.051047560793122455,41
12,457.5408347447713,94.49429967783414,0.4545899232228597,0.17881410916005525,tanh,0.0001,"(2352, 1176, 588, 294)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.898591005390449,-2.1752129257681583,-2.1785377171057907,-2.0841138827547994,0.13119150653026423,36
13,235.30714797973633,88.2941398414366,0.3784961700439453,0.1572135164523579,tanh,0.0001,"(2352, 1176, 588, 294)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8600206852350425,-2.763277795048999,-2.848302257974582,-2.823866912752875,0.04310925092108214,44
14,429.5250991980235,19.293222416169904,0.2652715841929118,0.05873025986019486,tanh,0.0001,"(2352, 1176, 588, 294)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9218317432100198,-2.1237762148964148,-2.1096505626862103,-2.0517528402642147,0.09204890767925172,32
15,246.93070284525552,69.1418101119969,0.32249029477437335,0.09345223162402268,tanh,0.0001,"(2352, 1176, 588, 294)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8924421624384706,-2.7155201689028425,-2.8148756428647803,-2.8076126580686975,0.0724104557839833,43
16,654.0947371323904,199.55804813279232,0.20949769020080566,0.03545478052950175,tanh,0.0001,"(2352, 588, 294, 147)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8207034921657037,-1.97125547277814,-2.1230253773672287,-1.9716614474370242,0.12342272664713135,16
17,143.9195247491201,54.47258341133173,0.21488149960835776,0.037447622389561085,tanh,0.0001,"(2352, 588, 294, 147)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.7969381730577365,-2.768336262341115,-2.949153949997456,-2.8381427951321023,0.07936046329907198,47
18,516.1464800039927,224.47037137583567,0.19096779823303223,0.02134202807582654,tanh,0.0001,"(2352, 588, 294, 147)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9629401435913771,-1.9981476169215064,-2.0735585276803854,-2.0115487627310897,0.04614325343516732,28
19,155.25337751706442,66.22775179849327,0.1670389175415039,0.01778889181389793,tanh,0.0001,"(2352, 588, 294, 147)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8848381332945463,-2.732538240078628,-2.8021380227623287,-2.8065047987118343,0.06225279601506487,42
20,419.90242568651837,86.1372077289857,0.24921655654907227,0.05123184959792236,tanh,0.05,"(2352, 1176)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-2.1090092410008316,-1.965110200823715,-2.095635630737193,-2.0565850241872465,0.06491248387849033,33
21,469.63576197624207,62.582242842732,0.26985589663187665,0.054545470667315715,tanh,0.05,"(2352, 1176)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.845687638405164,-2.9220540404394937,-2.811040665047702,-2.8595941146307866,0.046375531908755985,49
22,610.1740803718567,83.03086515423243,0.25119249025980633,0.042891833112241554,tanh,0.05,"(2352, 1176)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9310034645051577,-2.3886395627418557,-2.121646948344661,-2.147096658530558,0.1876938383178606,39
23,384.2444100379944,58.170636075663786,0.33446669578552246,0.08206854850318902,tanh,0.05,"(2352, 1176)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.796931199182579,-3.0179344355790145,-3.169208759073267,-2.9946914646116203,0.15286774714129978,58
24,611.6060849825541,177.29516356509944,0.277511994043986,0.011653242814123553,tanh,0.05,"(2352, 1176, 588)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8639062041850674,-1.8374195973240213,-2.2063767380193138,-1.969234179842801,0.16803338906227047,15
25,128.28825894991556,88.53538556900114,0.26644285519917804,0.055719678407277054,tanh,0.05,"(2352, 1176, 588)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.860641202369949,-3.579787308956069,-3.2886746195109664,-3.2430343769456615,0.2953586006428554,62
26,526.9785123666128,79.28756490965166,0.29123910268147785,0.0010186450897288247,tanh,0.05,"(2352, 1176, 588)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-2.0779235973148475,-2.1376826075995727,-2.1535855973499745,-2.123063934088132,0.03257262422909223,37
27,59.695865074793495,8.048147928252916,0.2589842478434245,0.0815025557290946,tanh,0.05,"(2352, 1176, 588)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-3.193891656400661,-2.855044774153479,-3.037821935085497,-3.0289194552132126,0.138476816382301,60
28,546.741609176,110.47127694295946,0.33717743555704754,0.201811191539537,tanh,0.05,"(2352, 588, 294)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8062400417783728,-1.8526004569322407,-2.05318053816755,-1.9040070122927213,0.1071661564728837,4
29,46.14053090413412,4.353938631749629,0.43948690096537274,0.1770748812167999,tanh,0.05,"(2352, 588, 294)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.8528079406796425,-2.76665048214519,-3.3596724588079385,-2.9930436272109238,0.2616209752471735,57
30,403.5837372144063,140.8851335102179,0.17297832171122232,0.004349407109721715,tanh,0.05,"(2352, 588, 294)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-2.0038291548497287,-1.9408852737136144,-2.0170641707533434,-1.9872595331055622,0.03323372144981635,23
31,45.454986333847046,4.522309298087957,0.20855315526326498,0.02647101587359088,tanh,0.05,"(2352, 588, 294)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.9823474989132803,-2.7202487250248257,-3.0265198306453227,-2.9097053515278097,0.13517435337883624,51
32,516.6621793111166,216.3710112594709,0.3897617657979329,0.10962095147195154,tanh,0.05,"(2352, 1176, 588, 294)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9029972835284275,-2.146116971529092,-2.0704284360046885,-2.0398475636874025,0.10158145495824102,31
33,71.07658592859904,14.778118891851468,0.2560590108235677,0.05610025526996122,tanh,0.05,"(2352, 1176, 588, 294)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.976164164833526,-3.168031189989017,-2.831636350564697,-2.9919439017957465,0.13778515176843545,56
34,489.4136661688487,129.13443792968954,0.27296193440755206,0.07617263002383073,tanh,0.05,"(2352, 1176, 588, 294)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9064171200699989,-1.7809844039497837,-2.2199343386207633,-1.9691119542135151,0.18460271388060465,14
35,263.506219069163,292.3913566243974,0.4086705843607585,0.15633141982791865,tanh,0.05,"(2352, 1176, 588, 294)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 1176, 588, 294), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-3.1227859819441113,-3.4161991610691183,-3.1861116965542027,-3.2416989465224777,0.12606950514256662,61
36,657.5127797921499,116.3246645193267,0.17165692647298178,0.031141797062836873,tanh,0.05,"(2352, 588, 294, 147)",constant,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9295694028867485,-1.7310356062881167,-2.003312166170159,-1.8879723917816749,0.1149822153348264,2
37,56.16900086402893,6.241871090422055,0.2902882893880208,0.09538702753946263,tanh,0.05,"(2352, 588, 294, 147)",constant,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.897432297042178,-2.9567916606516347,-2.813746388457817,-2.88932344871721,0.05867880105636586,50
38,390.9137477874756,101.77856208360522,0.18711185455322266,0.005933898175514278,tanh,0.05,"(2352, 588, 294, 147)",adaptive,0.0001,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9246775337058424,-1.9801493612297048,-2.0263877558213323,-1.977071550252293,0.04158001932823891,18
39,49.49537205696106,5.069413159902184,0.28806289037068683,0.14312650415010508,tanh,0.05,"(2352, 588, 294, 147)",adaptive,0.1,adam,"{'activation': 'tanh', 'alpha': 0.05, 'hidden_layer_sizes': (2352, 588, 294, 147), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-2.814661663168051,-3.1626251974556014,-3.0139747955434735,-2.9970872187223754,0.1425565337837055,59
40,759.103268623352,116.14337919029477,0.31328749656677246,0.04447370941714028,relu,0.0001,"(2352, 1176)",constant,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.9429647910959869,-1.9149541756004407,-2.1009461786222103,-1.9862883817728794,0.08187778057921324,22
41,426.6685122648875,279.7844787860212,0.27086226145426434,0.018745055437885093,relu,0.0001,"(2352, 1176)",constant,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'constant', 'learning_rate_init': 0.1, 'solver': 'adam'}",-15.85145817135629,-2.763823040685333,-30.165647174057,-16.260309462032875,11.190482890756574,70
42,712.6565264066061,54.729775997999646,0.34492945671081543,0.10825802021702371,relu,0.0001,"(2352, 1176)",adaptive,0.0001,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.0001, 'solver': 'adam'}",-1.8474948774409645,-2.022849828812468,-2.046154837169745,-1.9721665144743925,0.08866808393884577,17
43,439.3983413378398,354.33152604666304,0.20734771092732748,0.01932449579630034,relu,0.0001,"(2352, 1176)",adaptive,0.1,adam,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2352, 1176), 'learning_rate': 'adaptive', 'learning_rate_init': 0.1, 'solver': 'adam'}",-3.0571053806155395,-3.012247428477653,-2.833545373167064,-2.9676327274200855,0.0965664637971613,53
