,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,43.43197965621948,10.326297014474708,0.06541156768798828,0.001119775306196606,tanh,5.780420486607819e-05,32,1452,875,adaptive,0.07172746628360498,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 5.780420486607819e-05), ('batch_size', 32), ('layer1', 1452), ('layer2', 875), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07172746628360498), ('num_hl', 2), ('solver', 'adam')])",-2.5721525855411964,-3.7496852979399926,-3.9706817204397127,-3.4308398679736336,0.6138500041800777,25
1,70.85604008038838,8.175432523355271,0.057948668797810875,0.0006245745397798019,tanh,7.318157711314738e-05,512,1312,824,adaptive,0.02114258685493613,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 7.318157711314738e-05), ('batch_size', 512), ('layer1', 1312), ('layer2', 824), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.02114258685493613), ('num_hl', 2), ('solver', 'adam')])",-3.858907409039358,-3.679484302208461,-3.6221228026188887,-3.720171504622236,0.1008574035941131,28
2,32.75377655029297,2.4517497573277183,0.059988180796305336,0.0007926490517536188,tanh,3.88554352877077e-05,128,1751,375,adaptive,0.028273341270478095,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.88554352877077e-05), ('batch_size', 128), ('layer1', 1751), ('layer2', 375), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.028273341270478095), ('num_hl', 2), ('solver', 'adam')])",-3.1499950192641184,-3.649318564721487,-3.0756042608504246,-3.29163928161201,0.2547343039438324,22
3,6.770315408706665,0.63293424097415,0.009410619735717773,0.00020721889438442785,tanh,6.463188710508989e-05,256,1709,310,adaptive,0.04123756054483316,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.463188710508989e-05), ('batch_size', 256), ('layer1', 1709), ('layer2', 310), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04123756054483316), ('num_hl', 1), ('solver', 'adam')])",-3.4881632554621125,-3.7512094050510343,-3.6401950812297406,-3.6265225805809624,0.10782245331680684,27
4,47.01107652982076,1.688235154737674,0.0703581174214681,0.0003953106742283499,tanh,6.990051291335649e-05,256,1988,474,adaptive,0.0404710091678661,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.990051291335649e-05), ('batch_size', 256), ('layer1', 1988), ('layer2', 474), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0404710091678661), ('num_hl', 2), ('solver', 'adam')])",-3.0813181154409124,-3.20087117967757,-2.9102858067600827,-3.0641583672928547,0.11924989854860073,18
5,4.515087763468425,0.4702151995025703,0.011823654174804688,0.00013525598974264267,tanh,8.525176906151753e-05,128,1473,411,adaptive,0.09500385934459113,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.525176906151753e-05), ('batch_size', 128), ('layer1', 1473), ('layer2', 411), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09500385934459113), ('num_hl', 1), ('solver', 'adam')])",-3.1619462428016716,-2.9027500403430544,-3.0167904499326186,-3.027162244359115,0.10607025480614642,16
6,48.07788197199503,3.995711630311014,0.0754851500193278,0.000903390309447046,tanh,2.241200555859566e-05,512,1904,679,adaptive,0.05053380192677643,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 2.241200555859566e-05), ('batch_size', 512), ('layer1', 1904), ('layer2', 679), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.05053380192677643), ('num_hl', 2), ('solver', 'adam')])",-3.667344596800204,-3.7845041579100718,-3.1745952405114006,-3.5421479984072253,0.2642635844095617,26
7,10.204970359802246,2.5651438872468852,0.017062584559122723,0.0001261776255032211,tanh,4.7956312339846904e-05,32,1642,602,adaptive,0.08321614668171554,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 4.7956312339846904e-05), ('batch_size', 32), ('layer1', 1642), ('layer2', 602), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08321614668171554), ('num_hl', 1), ('solver', 'adam')])",-2.973790192919365,-2.997983410555748,-3.1275874989839427,-3.0331203674863523,0.06752459870268353,17
8,24.740760405858357,2.9530552801737366,0.049599250157674156,0.0005695012372316969,tanh,8.299688870402494e-05,32,1274,561,adaptive,0.08057784742503397,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.299688870402494e-05), ('batch_size', 32), ('layer1', 1274), ('layer2', 561), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08057784742503397), ('num_hl', 2), ('solver', 'adam')])",-2.562689386878284,-2.486279671863867,-2.4185518697196873,-2.4891736428206124,0.0588794659400884,2
9,16.071851809819538,2.7093275668452605,0.02491339047749837,0.00012608027926953226,tanh,1.633216695462469e-05,32,1648,915,adaptive,0.051516605962449585,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 1.633216695462469e-05), ('batch_size', 32), ('layer1', 1648), ('layer2', 915), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.051516605962449585), ('num_hl', 1), ('solver', 'adam')])",-3.3360856193682387,-3.2304087555171024,-2.97106834303538,-3.1791875726402403,0.1533560349575313,20
