,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_batch_size,param_layer1,param_layer2,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,57.50392349561056,11.956132054674745,0.055862744649251304,0.0009454331823048179,tanh,6.743489876779846e-05,32,1028,942,adaptive,0.01430965393189432,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.743489876779846e-05), ('batch_size', 32), ('layer1', 1028), ('layer2', 942), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.01430965393189432), ('num_hl', 2), ('solver', 'adam')])",-2.701176152396014,-2.750895578171699,-2.5961219018294157,-2.682731210799043,0.06451813504751051,16
1,41.66142694155375,13.498936212053051,0.05948909123738607,0.0008504885950021315,tanh,7.580062855774916e-05,128,1463,430,adaptive,0.03909871817301823,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 7.580062855774916e-05), ('batch_size', 128), ('layer1', 1463), ('layer2', 430), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03909871817301823), ('num_hl', 2), ('solver', 'adam')])",-2.8890790052307675,-2.6391372570358627,-2.587908483029327,-2.7053749150986524,0.13157125159650038,17
2,36.576670010884605,6.485638049275303,0.029054880142211914,0.00014010346149525126,tanh,8.504555098305783e-05,256,1572,896,adaptive,0.05539736517017005,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 8.504555098305783e-05), ('batch_size', 256), ('layer1', 1572), ('layer2', 896), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.05539736517017005), ('num_hl', 1), ('solver', 'adam')])",-3.0511723643302937,-2.9374504413286617,-2.9792203587542896,-2.9892810548044153,0.04696865725535867,25
3,58.92961184183756,2.404691486729148,0.06924247741699219,0.0005926057051603769,tanh,9.297212063639786e-05,8,1310,999,adaptive,0.09385599708500202,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.297212063639786e-05), ('batch_size', 8), ('layer1', 1310), ('layer2', 999), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.09385599708500202), ('num_hl', 2), ('solver', 'adam')])",-6.416343679380734,-8.13187547427713,-4.962835713956066,-6.50368495587131,1.2952283259611541,30
4,37.943298737208046,3.044457305944282,0.0750269889831543,0.00040631343402197857,tanh,6.0318920663767426e-05,256,1558,819,adaptive,0.08965241784452062,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.0318920663767426e-05), ('batch_size', 256), ('layer1', 1558), ('layer2', 819), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08965241784452062), ('num_hl', 2), ('solver', 'adam')])",-3.116496464601162,-3.39846735764235,-2.93371451119294,-3.1495594444788177,0.19116951038192936,29
5,45.632012923558555,8.467629844462998,0.06469043095906575,0.0006760374494302835,tanh,5.3377232237672514e-05,128,1336,801,adaptive,0.04659895878773356,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 5.3377232237672514e-05), ('batch_size', 128), ('layer1', 1336), ('layer2', 801), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04659895878773356), ('num_hl', 2), ('solver', 'adam')])",-2.7391046704846356,-2.66386836709782,-2.7317372971957914,-2.7115701115927493,0.03386406028214285,18
6,23.569915294647217,2.5588360359396347,0.021551132202148438,0.00038646854974472267,tanh,3.453046181763711e-05,32,1201,656,adaptive,0.022872154877108242,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 3.453046181763711e-05), ('batch_size', 32), ('layer1', 1201), ('layer2', 656), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.022872154877108242), ('num_hl', 1), ('solver', 'adam')])",-2.963657441584598,-2.553545372367771,-2.706842185169928,-2.7413483330407655,0.16919610517579892,19
7,41.08285919825236,8.508526475438483,0.06981730461120605,0.000719228071840336,tanh,5.843723997451233e-05,256,1627,562,adaptive,0.0789511797968413,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 5.843723997451233e-05), ('batch_size', 256), ('layer1', 1627), ('layer2', 562), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0789511797968413), ('num_hl', 2), ('solver', 'adam')])",-2.867666609751836,-2.5769817495408818,-3.139784260887838,-2.8614775400601853,0.22980483768094226,22
8,21.426721970240276,2.168548985890244,0.03123609224955241,0.0003091375132916384,tanh,6.428299376495244e-05,128,1116,980,adaptive,0.08810142173016139,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 6.428299376495244e-05), ('batch_size', 128), ('layer1', 1116), ('layer2', 980), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08810142173016139), ('num_hl', 1), ('solver', 'adam')])",-3.156914431490961,-3.0888135318153154,-2.9076857796383417,-3.051137914314873,0.10517705498063187,28
9,47.48137903213501,12.454234977805433,0.06930796305338542,0.0004241893497962245,tanh,9.926312355254291e-05,512,1655,514,adaptive,0.03786736973544817,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 9.926312355254291e-05), ('batch_size', 512), ('layer1', 1655), ('layer2', 514), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.03786736973544817), ('num_hl', 2), ('solver', 'adam')])",-3.118931675368296,-2.7896590121293063,-3.1272776750732807,-3.011956120856961,0.15722471675762886,27
