,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,8.17979876200358,0.5715992804483911,0.014245748519897461,0.0001090771296401339,tanh,0.012622164808766349,9730,4800,1869,648,adaptive,0.08596977970729913,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.012622164808766349), ('layer1', 9730), ('layer2', 4800), ('layer3', 1869), ('layer4', 648), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08596977970729913), ('num_hl', 1), ('solver', 'adam')])",-3.74163933999295,-3.2096855043049084,-3.0982245774840815,-3.3498498072606466,0.2807491917719288,27
1,49.388147910436,2.7438380596238856,0.0522149403889974,0.00025065624040856933,tanh,0.013048749342980795,9059,3552,1748,736,constant,0.02654637716094662,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.013048749342980795), ('layer1', 9059), ('layer2', 3552), ('layer3', 1748), ('layer4', 736), ('learning_rate', 'constant'), ('learning_rate_init', 0.02654637716094662), ('num_hl', 2), ('solver', 'adam')])",-2.6176222057360903,-2.993745033219295,-2.931771553509911,-2.8477129308217655,0.1646541514299213,22
2,36.80098430315653,9.818303709253868,0.04039462407430013,0.0005637086968330585,tanh,0.03169798334681853,9881,3853,1270,660,adaptive,0.020663455792273196,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.03169798334681853), ('layer1', 9881), ('layer2', 3853), ('layer3', 1270), ('layer4', 660), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.020663455792273196), ('num_hl', 2), ('solver', 'adam')])",-2.6604983008794183,-2.98610167292779,-2.7718498144524197,-2.806149929419876,0.13512158077672898,19
3,8.820049285888672,2.2848115154683972,0.0108184814453125,0.0003030843771015846,relu,0.011771591377244536,6860,3611,1844,640,constant,0.002535463794961649,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.011771591377244536), ('layer1', 6860), ('layer2', 3611), ('layer3', 1844), ('layer4', 640), ('learning_rate', 'constant'), ('learning_rate_init', 0.002535463794961649), ('num_hl', 1), ('solver', 'adam')])",-2.3178231039344057,-2.3766320113678687,-2.144402272863581,-2.2796191293886183,0.09858100092399087,16
4,11.795952081680298,5.1763590740594365,0.04019570350646973,0.001813800206174047,relu,0.023972846815683117,8629,3072,1754,823,constant,0.06668216309707369,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.023972846815683117), ('layer1', 8629), ('layer2', 3072), ('layer3', 1754), ('layer4', 823), ('learning_rate', 'constant'), ('learning_rate_init', 0.06668216309707369), ('num_hl', 2), ('solver', 'adam')])",-47.953693130955365,-5.371486624403179,-2.4960014302254585,-18.60706039519467,20.784381050381715,30
5,3.1834681034088135,0.6782034787698407,0.011371294657389322,0.0005043305472898583,tanh,0.031563217552282884,5287,2812,1756,450,constant,0.008683908885140826,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.031563217552282884), ('layer1', 5287), ('layer2', 2812), ('layer3', 1756), ('layer4', 450), ('learning_rate', 'constant'), ('learning_rate_init', 0.008683908885140826), ('num_hl', 1), ('solver', 'adam')])",-2.6932142987035377,-2.9917710504143793,-2.836946609366568,-2.840643986161495,0.12191332014838803,21
6,52.39708844820658,7.701000628783239,0.05188941955566406,0.0008542990714639937,tanh,0.026427715957552892,8273,3433,1618,811,adaptive,0.017754278567339084,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.026427715957552892), ('layer1', 8273), ('layer2', 3433), ('layer3', 1618), ('layer4', 811), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.017754278567339084), ('num_hl', 2), ('solver', 'adam')])",-2.907650669300182,-3.010436238623531,-2.8038667689739696,-2.9073178922992273,0.08433196113465147,24
7,11.566735903422037,2.000446150067333,0.013024171193440756,0.0008431980004935994,relu,0.014655815484633714,7208,3544,1479,825,adaptive,0.008480106891463255,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.014655815484633714), ('layer1', 7208), ('layer2', 3544), ('layer3', 1479), ('layer4', 825), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.008480106891463255), ('num_hl', 1), ('solver', 'adam')])",-2.106128573476575,-2.1881428747800205,-2.1331991184548578,-2.142490188903818,0.03412066233373098,13
8,61.20372859636942,11.448539644227845,0.05207204818725586,0.0009840984979382985,tanh,0.01651168411735425,5985,2469,1944,484,constant,0.09503450451364318,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.01651168411735425), ('layer1', 5985), ('layer2', 2469), ('layer3', 1944), ('layer4', 484), ('learning_rate', 'constant'), ('learning_rate_init', 0.09503450451364318), ('num_hl', 2), ('solver', 'adam')])",-2.6222924658878903,-3.1620584216889602,-3.001804841346166,-2.928718576307672,0.22633754050594193,25
9,21.196183919906616,20.929214284366207,0.03686896959940592,0.001625512360292762,relu,0.04413002100873608,5197,2700,1581,825,constant,0.0980036807344887,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04413002100873608), ('layer1', 5197), ('layer2', 2700), ('layer3', 1581), ('layer4', 825), ('learning_rate', 'constant'), ('learning_rate_init', 0.0980036807344887), ('num_hl', 2), ('solver', 'adam')])",-2.1654025194122233,-32.58496767468235,-10.477877177724604,-15.07608245727306,12.83731812343948,29
