,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,37.190946181615196,24.004345067515057,0.04378525416056315,0.0015928469632214043,relu,0.03775045400706412,6110,4238,1310,602,adaptive,0.08000996344571834,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03775045400706412), ('layer1', 6110), ('layer2', 4238), ('layer3', 1310), ('layer4', 602), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08000996344571834), ('num_hl', 2), ('solver', 'adam')])",-2.035220069947614,-2.9404165493983943,-53.69753433742312,-19.557723652256374,24.143319992368788,29
1,16.798874537150066,3.173511429570583,0.025675614674886067,0.0076919710451857646,relu,0.04104487138932793,5153,4563,1234,951,constant,0.01561937399145585,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04104487138932793), ('layer1', 5153), ('layer2', 4563), ('layer3', 1234), ('layer4', 951), ('learning_rate', 'constant'), ('learning_rate_init', 0.01561937399145585), ('num_hl', 1), ('solver', 'adam')])",-2.0943084321080865,-2.3779063209298714,-2.1013446816029147,-2.1911864782136243,0.13206211152263025,16
2,41.56107155481974,8.777453544972388,0.0605006217956543,0.0018408104518343855,relu,0.005350282832855671,5740,2721,1586,900,constant,0.014069491629346223,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.005350282832855671), ('layer1', 5740), ('layer2', 2721), ('layer3', 1586), ('layer4', 900), ('learning_rate', 'constant'), ('learning_rate_init', 0.014069491629346223), ('num_hl', 2), ('solver', 'adam')])",-2.0895970992601636,-2.130357065510588,-2.0923225791584787,-2.10409224797641,0.0186053314983775,10
3,106.07632795969646,6.3605091459983605,0.6898530324300131,0.024821433221263883,tanh,0.04608468007948744,9501,2347,1122,419,constant,0.05758995959462523,4,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04608468007948744), ('layer1', 9501), ('layer2', 2347), ('layer3', 1122), ('layer4', 419), ('learning_rate', 'constant'), ('learning_rate_init', 0.05758995959462523), ('num_hl', 4), ('solver', 'adam')])",-2.9375367440675264,-3.066047774762018,-2.7483386562576446,-2.917307725029063,0.13049056390827743,23
4,47.83502538998922,44.29491984373462,0.055620829264322914,0.00277649233657974,relu,0.04897930345458181,9080,3179,1889,374,adaptive,0.08885511655146792,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04897930345458181), ('layer1', 9080), ('layer2', 3179), ('layer3', 1889), ('layer4', 374), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.08885511655146792), ('num_hl', 2), ('solver', 'adam')])",-10.77878148503088,-7.116109503719612,-15.152157533258206,-11.015682840669564,3.2849767804852004,28
5,405.41295115152997,292.19714735300425,0.2259380022684733,0.0010851774226906061,tanh,0.02558524048318439,6916,4682,1073,960,constant,0.0644753559377151,3,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.02558524048318439), ('layer1', 6916), ('layer2', 4682), ('layer3', 1073), ('layer4', 960), ('learning_rate', 'constant'), ('learning_rate_init', 0.0644753559377151), ('num_hl', 3), ('solver', 'adam')])",-2.730727920007599,-3.3190502417409884,-11.219732920429063,-5.756503694059217,3.8705456956746804,25
6,285.71678590774536,141.24390993192378,0.2581869761149089,0.009873931112184011,relu,0.04420822042959162,7598,4820,1637,584,constant,0.05006948098140327,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04420822042959162), ('layer1', 7598), ('layer2', 4820), ('layer3', 1637), ('layer4', 584), ('learning_rate', 'constant'), ('learning_rate_init', 0.05006948098140327), ('num_hl', 3), ('solver', 'adam')])",-3.2065832100093887,-3.6414107668393223,-20.64298484685073,-9.163659607899815,8.119049603956377,27
7,578.8762794335684,37.28524409432805,1.0069600741068523,0.024082155261644325,relu,0.007629041784150524,9391,4359,1040,996,adaptive,0.04591652047658529,4,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.007629041784150524), ('layer1', 9391), ('layer2', 4359), ('layer3', 1040), ('layer4', 996), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04591652047658529), ('num_hl', 4), ('solver', 'adam')])",-38.4979609989526,-16.435349354112976,-14.2202808397775,-23.051197064281027,10.959881969282423,30
8,95.85176062583923,36.51138581630873,0.15082375208536783,0.006173747080295273,relu,0.024234318039552692,5798,3197,1185,745,adaptive,0.01474580114194112,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.024234318039552692), ('layer1', 5798), ('layer2', 3197), ('layer3', 1185), ('layer4', 745), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.01474580114194112), ('num_hl', 3), ('solver', 'adam')])",-2.062678185156141,-2.800707699317829,-2.996044791929003,-2.619810225467658,0.40194214151931673,21
9,11.321441809336344,2.755013987231652,0.010630130767822266,0.0003876050163401901,relu,0.016409717629145577,6450,4667,1474,414,constant,0.03827197115089969,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.016409717629145577), ('layer1', 6450), ('layer2', 4667), ('layer3', 1474), ('layer4', 414), ('learning_rate', 'constant'), ('learning_rate_init', 0.03827197115089969), ('num_hl', 1), ('solver', 'adam')])",-2.0515149178819576,-2.225863106087282,-2.0961362865106246,-2.124504770159955,0.07394998684264718,12
