,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_layer1,param_layer2,param_layer3,param_layer4,param_learning_rate,param_learning_rate_init,param_num_hl,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,8.454345178604125,2.1904188664564685,0.009734106063842774,0.0006939278707299782,tanh,0.023901809205447037,7726,2837,1194,467,constant,0.031417440908542746,1,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.023901809205447037), ('layer1', 7726), ('layer2', 2837), ('layer3', 1194), ('layer4', 467), ('learning_rate', 'constant'), ('learning_rate_init', 0.031417440908542746), ('num_hl', 1), ('solver', 'adam')])",-0.14280900580871925,-0.0060426741268546635,-0.08310898331974892,-0.05315390897779615,-0.006357723373878521,-0.0582944591213995,0.05140538497853408,8
1,30.4196373462677,11.708914472039753,0.027857160568237303,0.0018001035824043241,tanh,0.009876446105832645,5194,2866,1109,513,adaptive,0.018947022729105107,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.009876446105832645), ('layer1', 5194), ('layer2', 2866), ('layer3', 1109), ('layer4', 513), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.018947022729105107), ('num_hl', 2), ('solver', 'adam')])",-0.07955296028223935,-0.0015571885042355849,-0.007686087817106113,-0.0001245405262657595,-0.004736012967961223,-0.018731358019561606,0.030523108408312374,7
2,48.61423745155334,17.629389550791334,0.03585515022277832,0.0008367553696358723,relu,0.04691956190317752,7016,2344,1281,997,constant,0.008219930729560676,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04691956190317752), ('layer1', 7016), ('layer2', 2344), ('layer3', 1281), ('layer4', 997), ('learning_rate', 'constant'), ('learning_rate_init', 0.008219930729560676), ('num_hl', 2), ('solver', 'adam')])",0.4291932349017116,0.3685892582536643,0.32892795020081134,0.14304985849146057,0.40291547472528955,0.3345351553145875,0.10148276867473234,3
3,162.9692493915558,64.62500343830204,0.07992391586303711,0.004101069514681886,relu,0.042633912785850006,6995,2575,1181,505,adaptive,0.0006091548566470502,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.042633912785850006), ('layer1', 6995), ('layer2', 2575), ('layer3', 1181), ('layer4', 505), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0006091548566470502), ('num_hl', 3), ('solver', 'adam')])",0.5053264591204241,0.29667491946418567,0.40820251634669347,0.3429543242269206,0.36001173300583167,0.3826339904328111,0.07096815583508193,1
4,323.7738226413727,332.46155195313594,0.12038559913635254,0.0037492542304586327,relu,0.03384489336305866,8367,3903,1241,771,constant,0.07916210541686541,3,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.03384489336305866), ('layer1', 8367), ('layer2', 3903), ('layer3', 1241), ('layer4', 771), ('learning_rate', 'constant'), ('learning_rate_init', 0.07916210541686541), ('num_hl', 3), ('solver', 'adam')])",-1931.739513897419,-2315.667487696333,-9.686492235969899,-8867.146573815293,-0.005012079565290373,-2624.8490159449166,3264.08191901713,11
5,66.30859727859497,10.048668999985674,0.03362174034118652,0.0014125706374461542,tanh,0.04263537696191155,5926,4290,1384,533,adaptive,0.0708994541573357,2,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.04263537696191155), ('layer1', 5926), ('layer2', 4290), ('layer3', 1384), ('layer4', 533), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.0708994541573357), ('num_hl', 2), ('solver', 'adam')])",-5.285583470904243e-07,-0.0027458817337973063,-0.5739245253326946,-0.14315653453864274,-0.00017165894592063857,-0.14399982582188048,0.22190582430814287,10
6,74.31770129203797,14.943234369922271,0.04555420875549317,0.0028850404528276605,relu,0.008813555418577323,7701,2605,1743,970,constant,0.03051946329493993,2,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.008813555418577323), ('layer1', 7701), ('layer2', 2605), ('layer3', 1743), ('layer4', 970), ('learning_rate', 'constant'), ('learning_rate_init', 0.03051946329493993), ('num_hl', 2), ('solver', 'adam')])",0.1908582932405697,0.4230946225705373,0.2154185737783143,0.3375013591860716,0.3569166931746486,0.3047579083900283,0.08803509455136549,4
7,26.218342733383178,10.765979757328655,0.01606898307800293,0.002746383144873372,relu,0.010547738100827698,5678,4151,1180,910,adaptive,0.04068964345560512,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.010547738100827698), ('layer1', 5678), ('layer2', 4151), ('layer3', 1180), ('layer4', 910), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.04068964345560512), ('num_hl', 1), ('solver', 'adam')])",0.42082857084101255,0.4059020641223099,-0.1546887713542091,0.2333966500453123,0.40480673796699074,0.2620490503242833,0.21944281950178812,5
8,12.75123143196106,5.272497061529146,0.009707880020141602,0.003908449506358199,relu,0.04710485091697949,8852,3310,1082,402,constant,0.09514432996754023,1,adam,"OrderedDict([('activation', 'relu'), ('alpha', 0.04710485091697949), ('layer1', 8852), ('layer2', 3310), ('layer3', 1082), ('layer4', 402), ('learning_rate', 'constant'), ('learning_rate_init', 0.09514432996754023), ('num_hl', 1), ('solver', 'adam')])",0.47683622101759493,0.1640417738362192,0.3367735525995772,0.3027296836114609,0.40208845250107894,0.3364939367131862,0.10476492611435646,2
9,246.79159383773805,12.201588991612667,0.7933402061462402,0.09798821623578909,tanh,0.010469346354823286,8921,4842,1751,458,adaptive,0.07321762362506004,4,adam,"OrderedDict([('activation', 'tanh'), ('alpha', 0.010469346354823286), ('layer1', 8921), ('layer2', 4842), ('layer3', 1751), ('layer4', 458), ('learning_rate', 'adaptive'), ('learning_rate_init', 0.07321762362506004), ('num_hl', 4), ('solver', 'adam')])",-0.140905041280192,-0.005847929901444449,-0.04816798185351345,-0.1513384274804439,-0.005180681346684146,-0.07028801237245559,0.0639323378162606,9
