,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.04503591855367025,0.00419318760024093,0.001018842061360677,1.5310029250143724e-05,0.2619318815742522,0.4129164865632235,"OrderedDict([('alpha', 0.2619318815742522), ('l1_ratio', 0.4129164865632235)])",-2.115634373446772,-2.1774061450682827,-2.117637327308871,-2.136892615274642,0.02865905939720268,37
1,4.479251941045125,0.059164058844292586,0.0011635621388753254,0.00034990352329536525,0.0003866269791114018,0.5598063533085934,"OrderedDict([('alpha', 0.0003866269791114018), ('l1_ratio', 0.5598063533085934)])",-4.574447589376623,-4.539972273133515,-5.0224503916969425,-4.712290084735693,0.21976760281145138,49
2,4.009336551030477,0.05887608664393907,0.0013209184010823567,0.00031117867910809073,0.000605656037525011,0.6009584732386819,"OrderedDict([('alpha', 0.000605656037525011), ('l1_ratio', 0.6009584732386819)])",-4.209462805402673,-4.287017289801365,-4.569141076011084,-4.355207057071707,0.15455203623645536,47
3,3.660440524419149,0.7574065998698579,0.0009355545043945312,3.786629494626581e-05,0.010146044773670992,0.550780652373068,"OrderedDict([('alpha', 0.010146044773670992), ('l1_ratio', 0.550780652373068)])",-2.5162807952970776,-2.426605711062658,-2.572947231271574,-2.50527791254377,0.06024814080631545,43
4,0.025780995686848957,0.0035110618903902947,0.0009083747863769531,3.0318244978755604e-05,0.4091809892521064,0.5057146750545813,"OrderedDict([('alpha', 0.4091809892521064), ('l1_ratio', 0.5057146750545813)])",-2.1423434709803577,-2.2837603206244474,-2.212895582030131,-2.2129997912116455,0.057733234134710223,40
5,0.026198466618855793,0.004408748864368146,0.0009187857309977213,3.0410806650327946e-05,0.2946117939574862,0.6173506827230941,"OrderedDict([('alpha', 0.2946117939574862), ('l1_ratio', 0.6173506827230941)])",-2.135257481787717,-2.2577852922146326,-2.1854242583750683,-2.192822344125806,0.05029456456109345,39
6,5.0530126094818115,0.07520315452968392,0.0009034474690755209,4.126470879156484e-06,0.0008140595710957288,0.30238631373611913,"OrderedDict([('alpha', 0.0008140595710957288), ('l1_ratio', 0.30238631373611913)])",-3.947121827212495,-4.101238463658626,-4.354287400573541,-4.13421589714822,0.16785228500535376,46
7,4.244908491770427,0.05731143786523435,0.0009248256683349609,2.4410461120420553e-05,0.009742490866978872,0.4468816358959179,"OrderedDict([('alpha', 0.009742490866978872), ('l1_ratio', 0.4468816358959179)])",-2.56445649849772,-2.4995099819007254,-2.6350738747972313,-2.5663467850652255,0.05535986603906181,44
8,5.728893438975017,0.6292292509193251,0.0009814898173014324,9.028592567268497e-05,0.00013847451179784215,0.34474868416227306,"OrderedDict([('alpha', 0.00013847451179784215), ('l1_ratio', 0.34474868416227306)])",-5.407547586414628,-5.028134617184534,-5.965142252199098,-5.466941485266087,0.3848303118990495,50
9,5.173194408416748,0.3851001604802465,0.0011539459228515625,0.0002961796642197766,0.0005366575885418413,0.2014557832718241,"OrderedDict([('alpha', 0.0005366575885418413), ('l1_ratio', 0.2014557832718241)])",-4.337218279130942,-4.382288987271298,-4.793391497057765,-4.504299587820001,0.2052452860573088,48
10,0.07034691174825032,0.0033960450665856856,0.0009458065032958984,4.263139316783264e-05,0.0850258404960535,0.8,"OrderedDict([('alpha', 0.0850258404960535), ('l1_ratio', 0.8)])",-2.1302012139782134,-2.1005898648423034,-2.0841998132500223,-2.104996964023513,0.01903679086459809,28
11,0.00959920883178711,0.0002555858288214106,0.0010024706522623699,1.914520819122498e-05,3.0,0.8,"OrderedDict([('alpha', 3.0), ('l1_ratio', 0.8)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,45
12,2.0109809239705405,0.48456651707786325,0.001195669174194336,0.00039284123480207655,0.10017792368509791,0.2,"OrderedDict([('alpha', 0.10017792368509791), ('l1_ratio', 0.2)])",-2.1645158053717632,-2.069990373852868,-2.137138074142489,-2.12388141778904,0.039712034315502014,34
13,0.047110398610432945,0.005236101937480357,0.0009475549062093099,4.318924025705923e-05,0.11077171158338094,0.8,"OrderedDict([('alpha', 0.11077171158338094), ('l1_ratio', 0.8)])",-2.13194091452629,-2.1305281463733703,-2.0823081016323224,-2.114925720843994,0.023071350065130468,31
14,0.046568711598714195,0.0049561789027102385,0.0009113947550455729,1.6556315943399795e-06,0.11162024665543381,0.8,"OrderedDict([('alpha', 0.11162024665543381), ('l1_ratio', 0.8)])",-2.131868569130643,-2.131614109467643,-2.0827130432447922,-2.1153985739476924,0.02311239386747161,32
15,1.6565024852752686,0.2936209353351647,0.0009848276774088542,4.651315033098931e-05,0.10777304231300208,0.2,"OrderedDict([('alpha', 0.10777304231300208), ('l1_ratio', 0.2)])",-2.159761553469855,-2.0655089429579347,-2.1288307963055493,-2.1180337642444464,0.03922856589335798,33
16,0.5982236862182617,0.15487623908337375,0.0009061495463053385,7.550339938172418e-06,0.1891964701028618,0.2,"OrderedDict([('alpha', 0.1891964701028618), ('l1_ratio', 0.2)])",-2.128659684433826,-2.05524282971121,-2.0877575489587836,-2.0905533543679398,0.030037432593957563,14
17,0.29696281750996906,0.17401271222816245,0.0009392897288004557,5.7689523479861105e-05,0.04502549312595951,0.8,"OrderedDict([('alpha', 0.04502549312595951), ('l1_ratio', 0.8)])",-2.1816971506356757,-2.086403708339172,-2.124745025842379,-2.130948628272409,0.03914991314176552,36
18,0.21574552853902182,0.06030590864862544,0.0009044806162516276,8.432366278776193e-06,0.2669946656885691,0.2,"OrderedDict([('alpha', 0.2669946656885691), ('l1_ratio', 0.2)])",-2.1054999704768713,-2.0798085985066206,-2.083618031201663,-2.0896422000617183,0.01132047131731688,11
