,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.9949494202931723,0.10700639107747684,0.001146872838338216,0.00012239341600887879,1.641985898025833e-05,0.9194404851870775,"OrderedDict([('alpha', 1.641985898025833e-05), ('l1_ratio', 0.9194404851870775)])",-31.220665903636057,-34.08641041919334,-39.17168243219221,-34.826252918340536,3.2878758240948995,50
1,2.2715206146240234,0.06778366398176135,0.0012372334798177083,8.511806695294824e-05,0.00611331115194365,0.9227530668339433,"OrderedDict([('alpha', 0.00611331115194365), ('l1_ratio', 0.9227530668339433)])",-20.85196750687924,-19.328056038578282,-19.827218465877785,-20.002414003778437,0.6343482997954252,36
2,0.17358080546061197,0.04517124105983091,0.0024634202321370444,0.0016485354261230134,0.07795416657059367,0.18315334304209932,"OrderedDict([('alpha', 0.07795416657059367), ('l1_ratio', 0.18315334304209932)])",-20.138035022658595,-21.919163044528077,-21.599365131035697,-21.21885439940746,0.7753259831560602,41
3,0.028020699818929035,0.0014925203679178175,0.0018033186594645183,0.00010713908324490909,1.344869612070925,0.9829592489733334,"OrderedDict([('alpha', 1.344869612070925), ('l1_ratio', 0.9829592489733334)])",-23.59234726587372,-26.797208372813323,-25.52529697492714,-25.304950871204728,1.3176236141282966,47
4,2.47939403851827,0.08995093660985139,0.0013803641001383464,0.00022209424002599535,0.00037760202529954945,0.6917829142465749,"OrderedDict([('alpha', 0.00037760202529954945), ('l1_ratio', 0.6917829142465749)])",-22.01810495212795,-20.93663112417475,-22.606416682238237,-21.85371758618031,0.691526503248068,45
5,2.8481584390004477,0.11605195941259318,0.003224054972330729,0.0027889930598884627,0.008425913451985597,0.08245571342636639,"OrderedDict([('alpha', 0.008425913451985597), ('l1_ratio', 0.08245571342636639)])",-19.826366608533142,-19.855090552339785,-20.04014730918021,-19.907201490017712,0.09473545398122205,32
6,2.869133631388346,0.34022033295189685,0.0024727185567220054,0.0005422250169283475,0.00028603966490222624,0.39914919233923707,"OrderedDict([('alpha', 0.00028603966490222624), ('l1_ratio', 0.39914919233923707)])",-21.845624920587507,-20.731109284118656,-22.564013191600278,-21.71358246543548,0.7540824848725243,44
7,0.10715802510579427,0.030376814071887272,0.0015388329823811848,0.00017086328458801737,0.11413430012726396,0.27629463131609694,"OrderedDict([('alpha', 0.11413430012726396), ('l1_ratio', 0.27629463131609694)])",-20.30998579850038,-22.352251239257946,-22.048100504981743,-21.57011251424669,0.8996541639590818,42
8,0.3201754093170166,0.09428901154214839,0.0014023780822753906,0.00018321853779216903,0.05700725549041612,0.17282051717268967,"OrderedDict([('alpha', 0.05700725549041612), ('l1_ratio', 0.17282051717268967)])",-20.05230535195851,-21.57852384154672,-21.267149956478594,-20.96599304999461,0.6584615054465891,40
9,2.4236822923024497,0.19532966176826852,0.0013492107391357422,0.00025667004888028927,0.0003048308193509813,0.4442837876553509,"OrderedDict([('alpha', 0.0003048308193509813), ('l1_ratio', 0.4442837876553509)])",-21.84987920181493,-20.739755122695122,-22.534399296145125,-21.70801120688506,0.7394961452744145,43
10,4.119257211685181,0.3767299489747878,0.0017334620157877605,0.00020282320824038962,100.0,0.0,"OrderedDict([('alpha', 100.0), ('l1_ratio', 0.0)])",-26.546529988000014,-29.87966414134717,-28.23280031190746,-28.219664813751546,1.3607780193786616,48
11,1.220328728357951,0.09760273254674266,0.0015095074971516926,0.0005880172453354052,0.008897450303664671,1.0,"OrderedDict([('alpha', 0.008897450303664671), ('l1_ratio', 1.0)])",-21.644217829283683,-19.877992330269283,-20.016537100287064,-20.512915753280012,0.8019484412780684,39
12,2.3465972741444907,0.5233640151408008,0.0012976328531901042,0.00023136033214031667,0.004489786110422973,0.8025647934701341,"OrderedDict([('alpha', 0.004489786110422973), ('l1_ratio', 0.8025647934701341)])",-20.580807092341512,-19.31933934492661,-19.85264207579934,-19.917596171022485,0.5170361014517907,33
13,3.269624869028727,0.7599598021942442,0.0022834142049153647,0.0013233100921714014,0.007969754536221164,0.0,"OrderedDict([('alpha', 0.007969754536221164), ('l1_ratio', 0.0)])",-19.819622278959415,-19.86957497080928,-20.06806508333529,-19.919087444367996,0.10729886777894256,34
14,2.1051927407582602,0.09273348369569315,0.0016466776529947917,0.00013482808970975748,0.005343174087738443,0.6574062997823901,"OrderedDict([('alpha', 0.005343174087738443), ('l1_ratio', 0.6574062997823901)])",-20.224652118447903,-19.3236557568486,-19.761985493246467,-19.770097789514324,0.36787494969246387,24
15,2.5198281606038413,0.4403954187821863,0.0018451213836669922,0.0002494817753443979,0.0056120479844263774,0.5195883412513397,"OrderedDict([('alpha', 0.0056120479844263774), ('l1_ratio', 0.5195883412513397)])",-20.04778157143037,-19.390560330940474,-19.824523433588546,-19.754288445319798,0.2728670676606749,11
16,2.702441136042277,0.1692987413176207,0.0011844635009765625,0.00014798951884501866,0.005672178324621317,0.4779011192229816,"OrderedDict([('alpha', 0.005672178324621317), ('l1_ratio', 0.4779011192229816)])",-20.025233146189215,-19.415050915538032,-19.8483673616568,-19.762883807794683,0.25633463433083786,22
17,2.672494649887085,0.3967394065131958,0.001627524693806966,0.0003566933360151092,0.005987417641276415,0.5228078844491616,"OrderedDict([('alpha', 0.005987417641276415), ('l1_ratio', 0.5228078844491616)])",-20.038317777321563,-19.413740414942694,-19.8228763262844,-19.75831150618289,0.25903755505729525,19
18,2.896064122517904,0.4466312253691327,0.002177556355794271,0.0010512152886345346,0.0010636049093195746,0.0,"OrderedDict([('alpha', 0.0010636049093195746), ('l1_ratio', 0.0)])",-20.608539705386587,-19.459413613681676,-20.676420291153732,-20.248124536740665,0.5583909225596018,37
19,2.359647035598755,0.20530079900868373,0.0014197031656901042,0.00023938383633341433,0.005317131989425018,0.4792663649511302,"OrderedDict([('alpha', 0.005317131989425018), ('l1_ratio', 0.4792663649511302)])",-20.0342633376088,-19.39889359873116,-19.854934832073663,-19.762697256137873,0.2674627750812471,21
20,2.7521301905314126,0.3349491623104962,0.0011859734853108723,0.0001615957831612562,0.005894609292952637,0.5347200784107337,"OrderedDict([('alpha', 0.005894609292952637), ('l1_ratio', 0.5347200784107337)])",-20.04091069583406,-19.399432182966343,-19.8203209705114,-19.75355461643727,0.2661039648270438,9
21,3.630805174509684,0.3153705984621256,0.0015978813171386719,0.0005258409188710628,0.017245739229815267,0.0,"OrderedDict([('alpha', 0.017245739229815267), ('l1_ratio', 0.0)])",-19.860499664414878,-20.528315026084254,-20.367135769431695,-20.25198348664361,0.2845339762885743,38
22,2.8852690060933432,0.4953305877716777,0.0016434192657470703,2.55549426038396e-05,0.0031887885249648725,0.0,"OrderedDict([('alpha', 0.0031887885249648725), ('l1_ratio', 0.0)])",-19.981872068956513,-19.46867250980593,-20.056688577126806,-19.83574438529642,0.2613499554311243,28
23,3.077012618382772,0.4202885538066123,0.0014510949452718098,0.00026709140978541145,0.004546512020028537,0.0,"OrderedDict([('alpha', 0.004546512020028537), ('l1_ratio', 0.0)])",-19.91110037423382,-19.569994602378884,-20.04906040448001,-19.843385127030903,0.20135379594718764,29
24,2.3502355416615806,0.19678111950967525,0.0010782877604166667,3.266962908270293e-05,0.006130982527050973,0.5267972331182094,"OrderedDict([('alpha', 0.006130982527050973), ('l1_ratio', 0.5267972331182094)])",-20.034539487051713,-19.41301082945469,-19.815990760336643,-19.75451369228102,0.2574348337944008,12
25,2.60300342241923,0.27419037607152086,0.0012332598368326824,0.00018007757366409315,0.005970360640387725,0.4154935194841308,"OrderedDict([('alpha', 0.005970360640387725), ('l1_ratio', 0.4154935194841308)])",-19.961599911328793,-19.466796132354276,-19.882931007753765,-19.770442350478945,0.21709900726547918,25
26,2.5683176517486572,0.27250230693189015,0.0013910929361979167,0.0004270964054684467,0.005856170006827399,0.5728254894810872,"OrderedDict([('alpha', 0.005856170006827399), ('l1_ratio', 0.5728254894810872)])",-20.089802058667694,-19.383636616128722,-19.796444704753977,-19.756627793183466,0.2896623872652733,16
27,3.735130945841471,0.30798724238353753,0.0011557737986246746,0.00012119582441952693,0.5618790690552609,0.0,"OrderedDict([('alpha', 0.5618790690552609), ('l1_ratio', 0.0)])",-22.377647704972166,-25.271378431274027,-24.590737931913402,-24.079921356053195,1.2353459865468277,46
28,2.755791107813517,0.20549632095708853,0.0013162295023600261,0.00017762321042095824,0.0039157270224329304,0.30722554723361445,"OrderedDict([('alpha', 0.0039157270224329304), ('l1_ratio', 0.30722554723361445)])",-20.064631240220002,-19.415051990050955,-19.975116278304537,-19.818266502858496,0.28744818617813545,27
29,2.502422650655111,0.39683231834830784,0.0011223951975504558,5.9595213249841994e-05,0.005390094235891215,0.5345541164021029,"OrderedDict([('alpha', 0.005390094235891215), ('l1_ratio', 0.5345541164021029)])",-20.08709379896211,-19.381933357559724,-19.818961673398835,-19.76266294330689,0.2906199950533063,20
30,3.041222174962362,0.4110789801379351,0.001334826151529948,0.0001455879886800903,0.006255474963942002,0.5548473999463531,"OrderedDict([('alpha', 0.006255474963942002), ('l1_ratio', 0.5548473999463531)])",-20.043674592794904,-19.4099298814345,-19.81326949126648,-19.755624655165295,0.26191637996527284,14
31,3.2766268253326416,0.20038343618210194,0.0024779637654622397,0.001125061787346086,0.002237897235794462,0.22443136623133908,"OrderedDict([('alpha', 0.002237897235794462), ('l1_ratio', 0.22443136623133908)])",-20.295269121109094,-19.348622789562683,-20.177531547729462,-19.94047448613375,0.42125357137703945,35
32,2.456704537073771,0.42853280367637936,0.00210420290629069,0.0007555289368118767,0.006023977133115194,0.5799937398707096,"OrderedDict([('alpha', 0.006023977133115194), ('l1_ratio', 0.5799937398707096)])",-20.08492930673425,-19.384675082838687,-19.799175571339205,-19.756259986970715,0.28748368655996354,15
33,2.757176717122396,0.5667818258109989,0.0022689501444498696,0.0012980613411065992,0.006562882230982239,0.5139460117430844,"OrderedDict([('alpha', 0.006562882230982239), ('l1_ratio', 0.5139460117430844)])",-19.999236176523734,-19.440287992363913,-19.833119490155816,-19.75754788634782,0.23436306395629644,18
34,2.373271862665812,0.23358342975928603,0.0013247330983479817,0.0001848733117663855,0.00597594363114091,0.585718741894055,"OrderedDict([('alpha', 0.00597594363114091), ('l1_ratio', 0.585718741894055)])",-20.09345955123894,-19.38107511125069,-19.7867922003633,-19.75377562095098,0.2917652806297217,10
35,2.524474302927653,0.3020080809550862,0.0026191075642903647,0.0021424140721382425,0.005983298987635684,0.5874229425575028,"OrderedDict([('alpha', 0.005983298987635684), ('l1_ratio', 0.5874229425575028)])",-20.094300880584694,-19.380009079805046,-19.785752944854643,-19.75335430174813,0.29250692096839426,8
