,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.1538023153940835,0.10694995500747587,0.0021005471547444663,0.0006163460543593564,0.002296953679395268,0.22734960824437284,"OrderedDict([('alpha', 0.002296953679395268), ('l1_ratio', 0.22734960824437284)])",-19.26647285652755,-19.084146610483817,-22.58432678792967,-20.311648751647013,1.6087489564773194,39
1,0.02742147445678711,0.003450023590814207,0.0016077359517415364,8.537967239223881e-05,73.05050997672328,0.07988593947757251,"OrderedDict([('alpha', 73.05050997672328), ('l1_ratio', 0.07988593947757251)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,47
2,1.9833405017852783,0.04917831984452759,0.002631107966105143,0.0010935058939662019,0.009359609922529174,0.5758083193445002,"OrderedDict([('alpha', 0.009359609922529174), ('l1_ratio', 0.5758083193445002)])",-19.380355109978115,-19.04176644784477,-22.214406395281397,-20.21217598436809,1.4225225327613984,33
3,2.1164417266845703,0.13045453025187417,0.0017240842183430989,0.00032297909024833754,0.0023006351537911743,0.1042424545032278,"OrderedDict([('alpha', 0.0023006351537911743), ('l1_ratio', 0.1042424545032278)])",-19.262143697802795,-18.937910871356287,-22.496065534790805,-20.23204003464996,1.6063707190231375,36
4,0.02186902364095052,0.003300050861823408,0.0014460086822509766,3.517623546887968e-05,5.383251302724953,0.9288441460708673,"OrderedDict([('alpha', 5.383251302724953), ('l1_ratio', 0.9288441460708673)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,47
5,0.02861467997233073,0.0028834445884248503,0.0013671716054280598,6.864808394345239e-05,0.8435232038000346,0.38685400504117107,"OrderedDict([('alpha', 0.8435232038000346), ('l1_ratio', 0.38685400504117107)])",-25.040669823421744,-24.94033465250226,-25.022562986689103,-25.00118915420437,0.04366094492163236,45
6,1.8585344155629475,0.010091107956348103,0.002445379892985026,0.000883700435160856,0.004406770022615703,0.9599910227988475,"OrderedDict([('alpha', 0.004406770022615703), ('l1_ratio', 0.9599910227988475)])",-19.63773071207187,-19.432146027883295,-24.716726480472538,-21.2622010734759,2.4441597883229305,44
7,1.9131824970245361,0.10592175085270283,0.001958926518758138,0.0003980798477610433,0.012355863326155616,0.8768953478436355,"OrderedDict([('alpha', 0.012355863326155616), ('l1_ratio', 0.8768953478436355)])",-19.40108326803002,-18.899378661340087,-22.58750190117245,-20.295987943514188,1.6332389173460304,38
8,0.024738391240437824,0.0023894463465908766,0.0017695426940917969,0.00025717537737809633,6.101185938209635,0.4753271992853565,"OrderedDict([('alpha', 6.101185938209635), ('l1_ratio', 0.4753271992853565)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,47
9,1.0706652005513508,0.17662980826916624,0.0019975503285725913,0.0003870770646491989,0.021543695745190185,0.38946278708436777,"OrderedDict([('alpha', 0.021543695745190185), ('l1_ratio', 0.38946278708436777)])",-19.80885040190102,-19.469916480519558,-22.02185717722703,-20.43354135321587,1.131600464937145,40
10,2.1944920221964517,0.1256777331464745,0.002859036127726237,0.0012641062684672852,1.7608743424113497e-05,0.0,"OrderedDict([('alpha', 1.7608743424113497e-05), ('l1_ratio', 0.0)])",-24.112532747536694,-22.82927964338687,-30.230471001806094,-25.72409446424322,3.2292679001130087,46
11,2.1205621560414634,0.07206279892947441,0.0017631848653157551,0.0003480454709612233,0.010398148913270915,0.5287566900071767,"OrderedDict([('alpha', 0.010398148913270915), ('l1_ratio', 0.5287566900071767)])",-19.42821582085436,-19.113100578087753,-22.142511905857745,-20.22794276826662,1.3599033399518476,35
12,2.237346887588501,0.09577254993571,0.002947092056274414,0.0015976759456918235,0.0029155980068691647,0.05013990925179713,"OrderedDict([('alpha', 0.0029155980068691647), ('l1_ratio', 0.05013990925179713)])",-19.250407121582484,-18.918052264630077,-22.36171640174745,-20.17672526265334,1.5509684385730973,31
13,2.098654588063558,0.07765562060800696,0.001688083012898763,0.0002822692279093888,0.0035275070422943087,0.08602658425234641,"OrderedDict([('alpha', 0.0035275070422943087), ('l1_ratio', 0.08602658425234641)])",-19.262903813015505,-18.96299075346605,-22.290174556614847,-20.172023041032134,1.5027555452226393,30
14,1.7253445784250896,0.041707921614452866,0.0018091201782226562,0.0002605522038288091,0.01824922670832881,0.7556421487813509,"OrderedDict([('alpha', 0.01824922670832881), ('l1_ratio', 0.7556421487813509)])",-19.522928253116515,-19.11956290439685,-22.14140756974476,-20.261299575752705,1.3395970670171802,37
15,2.0812660853068032,0.10534371524609545,0.0018913745880126953,0.0003577537844774058,0.004195493915804933,0.18132203996005922,"OrderedDict([('alpha', 0.004195493915804933), ('l1_ratio', 0.18132203996005922)])",-19.282746241416323,-18.869897048113312,-22.265932749869098,-20.139525346466243,1.5130140885084504,3
16,2.1729584534962973,0.05348829168528636,0.001986265182495117,0.0003426240615274265,0.005147889384878626,0.262721306715809,"OrderedDict([('alpha', 0.005147889384878626), ('l1_ratio', 0.262721306715809)])",-19.318848487034288,-18.900716605990493,-22.238303593032516,-20.152622895352433,1.4846450859813298,18
17,2.1132517655690513,0.10140604309239921,0.002098242441813151,0.0005850094424013688,0.004120670204550838,0.24055119249291732,"OrderedDict([('alpha', 0.004120670204550838), ('l1_ratio', 0.24055119249291732)])",-19.270259593255673,-18.918341512579637,-22.302206766192143,-20.16360262400915,1.5190309063343341,25
18,2.2164284388224282,0.029624039077441152,0.002245187759399414,0.0005343225083324602,0.005310565990843689,0.16473941622443666,"OrderedDict([('alpha', 0.005310565990843689), ('l1_ratio', 0.16473941622443666)])",-19.345554124794983,-18.89525793581983,-22.18896717823549,-20.143259746283434,1.4581679915357926,5
