,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.03272517522176107,0.00260239887964239,0.001953681310017904,0.00019161985968959503,1.3305187216045191,0.9572476510073582,"OrderedDict([('alpha', 1.3305187216045191), ('l1_ratio', 0.9572476510073582)])",-24.57350269122792,-27.91443002975545,-26.22215057764404,-26.236694432875804,1.3639666450281245,45
1,2.474407116572062,0.5184872586048266,0.002407709757486979,0.0017921660366791495,0.008162850945989897,0.2885332997096645,"OrderedDict([('alpha', 0.008162850945989897), ('l1_ratio', 0.2885332997096645)])",-21.173543477994297,-20.470841094772954,-20.5844563518675,-20.74294697487825,0.30799038733158585,35
2,2.7079314390818277,0.30982586214624436,0.001320203145345052,0.00019619375234909467,0.002262496885529956,0.4646472892158253,"OrderedDict([('alpha', 0.002262496885529956), ('l1_ratio', 0.4646472892158253)])",-22.426816830063117,-21.488681118625717,-21.654120316138815,-21.856539421609217,0.4088640963801358,42
3,0.12352371215820312,0.009212402306849084,0.001499493916829427,0.00017351853835142038,0.1411566745027817,0.8482406059089055,"OrderedDict([('alpha', 0.1411566745027817), ('l1_ratio', 0.8482406059089055)])",-21.31287261229868,-22.28247599582286,-21.689588869270054,-21.7616458257972,0.39910469309305374,41
4,0.022687832514444988,0.0032292822715618264,0.001779476801554362,0.00027131268427713437,80.2679059610744,0.8095478864924099,"OrderedDict([('alpha', 80.2679059610744), ('l1_ratio', 0.8095478864924099)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,47
5,0.049971421559651695,0.002776639534302075,0.002005418141682943,0.00024394445104221435,0.32257122974146074,0.4687414943099515,"OrderedDict([('alpha', 0.32257122974146074), ('l1_ratio', 0.4687414943099515)])",-21.7689046684117,-23.829410886883828,-23.160587857212143,-22.919634470835888,0.8582794299819512,44
6,0.024322112401326496,0.002096210589635487,0.0019092559814453125,9.10155444207094e-05,4.100901927936503,0.7879602029119777,"OrderedDict([('alpha', 4.100901927936503), ('l1_ratio', 0.7879602029119777)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,47
7,2.032538652420044,0.3924479323617506,0.0015040238698323567,1.88560141344592e-05,0.016788369871510347,0.32230020443121504,"OrderedDict([('alpha', 0.016788369871510347), ('l1_ratio', 0.32230020443121504)])",-20.949892946573502,-20.577532931971554,-20.64900508079709,-20.725476986447383,0.1613463342914475,31
8,2.5831964015960693,0.38528408062900116,0.0023070971171061196,0.0006291856615567328,0.010611571192821505,0.1671204092466009,"OrderedDict([('alpha', 0.010611571192821505), ('l1_ratio', 0.1671204092466009)])",-21.024246432246223,-20.496810292616768,-20.628667852289382,-20.71657485905079,0.22411745689127405,30
9,0.016735394795735676,0.00048044525784686015,0.001387198766072591,0.00010134525399725135,8.275023090057855,0.5841723537020101,"OrderedDict([('alpha', 8.275023090057855), ('l1_ratio', 0.5841723537020101)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,47
10,1.3822752634684246,0.4009048093304491,0.001617749532063802,0.0002441239641054481,0.011941452155553409,1.0,"OrderedDict([('alpha', 0.011941452155553409), ('l1_ratio', 1.0)])",-23.96884742930479,-22.232353733724608,-22.13631425576825,-22.779171806265882,0.8421409072007258,43
11,2.6078259150187173,0.1005403845863454,0.0017778873443603516,7.953633316789363e-05,0.010365202781068642,0.22596000276621292,"OrderedDict([('alpha', 0.010365202781068642), ('l1_ratio', 0.22596000276621292)])",-21.053052200707697,-20.483651538495067,-20.60876153211444,-20.71515509043907,0.24432760858019759,29
12,2.629363536834717,0.21303319224707423,0.001810153325398763,0.0001772090451830451,0.008151313026720274,0.1696114900123636,"OrderedDict([('alpha', 0.008151313026720274), ('l1_ratio', 0.1696114900123636)])",-21.112991479998524,-20.47493158995041,-20.602320871247905,-20.730081313732278,0.2757077605242014,34
13,2.8773467540740967,0.8085108451006768,0.0015854835510253906,0.000256517340282109,0.012707911577398076,0.2431573344029631,"OrderedDict([('alpha', 0.012707911577398076), ('l1_ratio', 0.2431573344029631)])",-21.000793360297827,-20.51183104647828,-20.62807826306609,-20.713567556614066,0.20857029281506015,28
14,1.0945037206013997,0.2199532670565547,0.0013977686564127605,0.00048147254519963255,0.02340068154329417,0.2741635481664734,"OrderedDict([('alpha', 0.02340068154329417), ('l1_ratio', 0.2741635481664734)])",-20.856621465091226,-20.795998540991235,-20.76482660563446,-20.805815537238974,0.03811258862167832,39
15,2.5825653870900473,0.82053824393811,0.0017931461334228516,0.0007251690160468765,0.011918085084472374,0.2851713204705606,"OrderedDict([('alpha', 0.011918085084472374), ('l1_ratio', 0.2851713204705606)])",-21.034692948968026,-20.488045106998495,-20.605624294775577,-20.70945411691403,0.23493465723680665,27
16,3.512981732686361,0.21087846570388036,0.0013782183329264324,0.000435222012808824,0.007964522535416753,0.0,"OrderedDict([('alpha', 0.007964522535416753), ('l1_ratio', 0.0)])",-21.050693151486374,-20.489035973482142,-20.64029992886547,-20.726676351277998,0.23729076560556062,32
17,3.539609511693319,0.2632497802449651,0.0011765162150065105,0.00010111821363985463,0.005195052159479838,0.0,"OrderedDict([('alpha', 0.005195052159479838), ('l1_ratio', 0.0)])",-21.21363807126369,-20.510659743324695,-20.65651055668115,-20.79360279042318,0.3029195083431251,38
18,2.8573315938313804,0.27819582860603903,0.0014448960622151692,8.919878847512858e-05,1e-05,0.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 0.0)])",-38.979435100765,-38.12297226675314,-41.82834027353698,-39.643582547018376,1.583931162055972,50
19,2.8177374998728433,0.813836348958608,0.0012834866841634114,0.0001868245849253318,0.012574135456976098,0.3117407999317127,"OrderedDict([('alpha', 0.012574135456976098), ('l1_ratio', 0.3117407999317127)])",-21.028125018768407,-20.490089728551787,-20.603413341235612,-20.707209362851938,0.23158972912912562,26
20,1.3326129118601482,0.28124335336654127,0.0015120506286621094,0.00033797244306585605,0.024225268802088466,0.4678332983896588,"OrderedDict([('alpha', 0.024225268802088466), ('l1_ratio', 0.4678332983896588)])",-20.913945598438445,-20.70346788783341,-20.671109058807023,-20.762840848359627,0.1076607560078623,37
21,2.3931125005086265,0.6165770630966302,0.0023484230041503906,0.001746645821183419,0.013556618191974908,0.35220372369703534,"OrderedDict([('alpha', 0.013556618191974908), ('l1_ratio', 0.35220372369703534)])",-21.021307423766668,-20.492159766810495,-20.597972003048945,-20.703813064542036,0.22862058589001447,23
22,3.2863593101501465,0.25408352306864723,0.0017288525899251301,0.0005601593425257331,0.011458591489218083,0.0,"OrderedDict([('alpha', 0.011458591489218083), ('l1_ratio', 0.0)])",-20.94966230159347,-20.55376452157302,-20.685178998179943,-20.729535273782144,0.16463975308787418,33
23,2.5303449630737305,0.7149904535661716,0.0013055801391601562,0.0002200339564281282,0.013893759222782999,0.38077593907654045,"OrderedDict([('alpha', 0.013893759222782999), ('l1_ratio', 0.38077593907654045)])",-21.02580902316746,-20.487618001883,-20.591355597142993,-20.701594207397818,0.23313344853822726,20
24,2.293508768081665,0.7108037026728176,0.0013891855875651042,0.0003664831102381984,0.014068001978195233,0.3950126136137369,"OrderedDict([('alpha', 0.014068001978195233), ('l1_ratio', 0.3950126136137369)])",-21.02824654050394,-20.48526744869659,-20.58817576928276,-20.700563252827763,0.23548500784291618,18
25,3.96484367052714,0.3959963727279681,0.0014430681864420574,0.0002633167677487626,100.0,0.0,"OrderedDict([('alpha', 100.0), ('l1_ratio', 0.0)])",-26.527866579217605,-29.856372671048337,-28.206520140854526,-28.196919797040156,1.3588738783246441,46
26,2.549612601598104,0.7391055884424933,0.0016328493754069011,0.000175062818234556,0.014660059549861331,0.40926864618713893,"OrderedDict([('alpha', 0.014660059549861331), ('l1_ratio', 0.40926864618713893)])",-21.02246094392242,-20.490805772384483,-20.588545478454694,-20.70060406492053,0.2310586512212863,19
