,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,5.262966473897298,0.3345473226422568,0.00569001833597819,0.0026138722117125973,0.0027620171870454528,0.11290609272579735,"OrderedDict([('alpha', 0.0027620171870454528), ('l1_ratio', 0.11290609272579735)])",-18.398141940976323,-18.686391427176527,-21.122555597422473,-19.40236298852511,1.2220389792889892,35
1,4.274074713389079,0.39300964198392896,0.004142920176188151,0.0001537724467623027,0.0036791927037647465,0.7784047370709788,"OrderedDict([('alpha', 0.0036791927037647465), ('l1_ratio', 0.7784047370709788)])",-18.908090443514574,-19.365722438603957,-22.41829895777511,-20.230703946631213,1.5581047697590007,41
2,4.860076745351155,0.23018927696317273,0.006326754887898763,0.0033697721171021596,0.0029070355541793457,0.08190326044145747,"OrderedDict([('alpha', 0.0029070355541793457), ('l1_ratio', 0.08190326044145747)])",-18.36900808326124,-18.69094920138937,-21.033236120568667,-19.36439780173976,1.1873436800070907,32
3,0.04705524444580078,0.002423674302372765,0.0029085477193196616,5.379050513902183e-05,3.0283950454072555,0.3255046996772422,"OrderedDict([('alpha', 3.0283950454072555), ('l1_ratio', 0.3255046996772422)])",-27.453554290335827,-26.884714747345047,-27.29858066675973,-27.212283234813537,0.24011114299822486,46
4,4.652035554250081,0.3886030946451417,0.0056456724802653,0.002147006457011818,0.003203113807946008,0.25374959385878154,"OrderedDict([('alpha', 0.003203113807946008), ('l1_ratio', 0.25374959385878154)])",-18.35917585111564,-18.69494513002108,-21.17350670528986,-19.40920922880886,1.2550549632856955,36
5,0.03906130790710449,0.0019491238494774008,0.002524852752685547,0.00031181674534169133,6.931531255503599,0.15856733332646114,"OrderedDict([('alpha', 6.931531255503599), ('l1_ratio', 0.15856733332646114)])",-28.130787044563537,-27.433472438954524,-28.03678912010752,-27.867016201208525,0.3089542013443916,47
6,4.240344762802124,0.4217255652024542,0.007425467173258464,0.004004611564843595,0.0008364089323731457,0.9367343966413543,"OrderedDict([('alpha', 0.0008364089323731457), ('l1_ratio', 0.9367343966413543)])",-25.260215229015657,-24.392653074661823,-29.24764125654114,-26.300169853406206,2.114057201550363,45
7,5.191611289978027,0.643809081865365,0.003583113352457682,0.00018358812006431154,0.004962799544788184,0.5315757661894857,"OrderedDict([('alpha', 0.004962799544788184), ('l1_ratio', 0.5315757661894857)])",-18.175745054475488,-18.800967630250167,-21.25833478004623,-19.411682488257295,1.3304934754672983,37
8,0.04653207461039225,0.003826637898516869,0.002619187037150065,9.354789440678261e-05,1.4721241641633451,0.9047165711126808,"OrderedDict([('alpha', 1.4721241641633451), ('l1_ratio', 0.9047165711126808)])",-26.29928551722089,-25.865875524702428,-26.08593274519073,-26.083697929038014,0.1769459450531732,44
9,0.03803722063700358,0.002479400403354935,0.0026389757792154946,0.0003288174755950472,24.32540676548583,0.9208460303466013,"OrderedDict([('alpha', 24.32540676548583), ('l1_ratio', 0.9208460303466013)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,49
