,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.05141592025756836,0.00846653239487627,0.002214352289835612,0.0002894190967921873,0.6297384113611985,0.2508556915068935,"OrderedDict([('alpha', 0.6297384113611985), ('l1_ratio', 0.2508556915068935)])",-21.645850712249718,-24.752100831743643,-23.937889414942216,-23.445280319645192,1.315090679203281,47
1,0.048967838287353516,0.003343277219552147,0.002497593561808268,4.9004282517597926e-05,1.6795603905122343,0.21514704641781351,"OrderedDict([('alpha', 1.6795603905122343), ('l1_ratio', 0.21514704641781351)])",-23.746162368825114,-27.0367525378723,-25.861914869553118,-25.54827659208351,1.361561026170102,48
2,0.05796257654825846,0.00251783000767124,0.002144336700439453,5.9685017121398986e-05,0.47635293472186646,0.22452640599134716,"OrderedDict([('alpha', 0.47635293472186646), ('l1_ratio', 0.22452640599134716)])",-21.081877077342675,-24.019890089514604,-23.20704933825871,-22.76960550170533,1.2386815430197808,46
3,0.1549104849497477,0.020901548301389558,0.0026458104451497397,0.0007756188991958441,0.1211523987477288,0.9694406028825189,"OrderedDict([('alpha', 0.1211523987477288), ('l1_ratio', 0.9694406028825189)])",-19.500437080219843,-20.62683576395645,-20.301916502466394,-20.143063115547562,0.4733703959076009,41
4,0.07512354850769043,0.003978055971953154,0.0022145907084147134,0.00012857377533918434,0.4176235226012902,0.07799965987012093,"OrderedDict([('alpha', 0.4176235226012902), ('l1_ratio', 0.07799965987012093)])",-20.74039163715583,-23.534819659650996,-22.668211782678096,-22.31447435982831,1.1679196937203822,45
5,6.151086091995239,0.7532119560817014,0.0047350724538167315,0.0008208665542022583,3.6430202205815814e-05,0.8252857698235184,"OrderedDict([('alpha', 3.6430202205815814e-05), ('l1_ratio', 0.8252857698235184)])",-33.64520041852277,-34.52490844711716,-38.3728996761106,-35.51433618058351,2.0529670394112345,50
6,0.07528916994730632,0.007342453972577677,0.00225830078125,0.0002970653398928868,0.37635780515895506,0.9360142303004824,"OrderedDict([('alpha', 0.37635780515895506), ('l1_ratio', 0.9360142303004824)])",-20.06655363820068,-23.252878350766146,-22.56396595725242,-21.96113264873975,1.3688735738714999,44
7,0.18828463554382324,0.053933908822016596,0.0020901362101236978,0.00012449016969255666,0.2643361958355319,0.008582258448691317,"OrderedDict([('alpha', 0.2643361958355319), ('l1_ratio', 0.008582258448691317)])",-20.103091940950375,-22.586364816789878,-21.72883897097909,-21.472765242906448,1.0298353783095031,43
8,6.431604623794556,0.5323329261965565,0.005672295888264974,0.001874477682655846,7.50863979594307e-05,0.0808179651457518,"OrderedDict([('alpha', 7.50863979594307e-05), ('l1_ratio', 0.0808179651457518)])",-24.510936349375875,-25.462540584977518,-28.36124969976383,-26.111575544705744,1.6375109176747487,49
9,0.7044963836669922,0.12347696790564981,0.00264128049214681,0.0006112567680222182,0.06801941173672836,0.13544207429541003,"OrderedDict([('alpha', 0.06801941173672836), ('l1_ratio', 0.13544207429541003)])",-19.285072551766405,-20.589683576993576,-19.99909646681331,-19.957950865191098,0.5333992889544773,40
10,0.8899907271067301,0.2744689680063272,0.001672506332397461,4.5477784108773514e-05,0.0587045154467951,0.1491214183339608,"OrderedDict([('alpha', 0.0587045154467951), ('l1_ratio', 0.1491214183339608)])",-19.2555799984029,-20.420092674690313,-19.86140447377096,-19.84569238228806,0.47554011094234944,39
11,6.688853581746419,0.6556054519968036,0.006187756856282552,0.0026557369244720294,0.008193578768887214,0.0,"OrderedDict([('alpha', 0.008193578768887214), ('l1_ratio', 0.0)])",-19.23597953024185,-19.05531618912038,-18.839275267053956,-19.04352366213873,0.16216836082154848,32
12,1.4986712137858074,0.23494018193015365,0.003318945566813151,0.0007014375715883289,0.015318938114661973,1.0,"OrderedDict([('alpha', 0.015318938114661973), ('l1_ratio', 1.0)])",-20.94973027414617,-19.40554771345365,-21.074732772361177,-20.476670253320332,0.7591152866760257,42
13,6.473353306452434,1.0181661323097289,0.003475189208984375,0.0007164336942059936,0.009830413614336229,0.0,"OrderedDict([('alpha', 0.009830413614336229), ('l1_ratio', 0.0)])",-19.220370319623093,-19.128582468023023,-18.866435350874166,-19.07179604617343,0.14996891634754658,35
14,5.957934220631917,0.7398792149915195,0.005103747049967448,0.001864184124848639,0.004325224900686591,0.0,"OrderedDict([('alpha', 0.004325224900686591), ('l1_ratio', 0.0)])",-19.32036856681739,-18.909434293603272,-19.066692659346785,-19.098831839922482,0.16929548019476018,36
15,6.751054207483928,0.7750507604452673,0.002704064051310221,7.786726297803448e-05,0.00679389217928363,0.0,"OrderedDict([('alpha', 0.00679389217928363), ('l1_ratio', 0.0)])",-19.25925342734921,-18.994403566629792,-18.851536867624212,-19.035064620534406,0.16891455285039364,10
16,6.075118064880371,1.4846939424826204,0.00404667854309082,0.001898826604606341,0.007669395374678591,0.07143250354394146,"OrderedDict([('alpha', 0.007669395374678591), ('l1_ratio', 0.07143250354394146)])",-19.25833603704537,-19.020296095361342,-18.840698358128563,-19.039776830178425,0.17105541399307783,27
17,5.286400159200032,1.1179214848984136,0.0031681060791015625,0.0005569434533331012,0.011311361644634758,0.24400852428033906,"OrderedDict([('alpha', 0.011311361644634758), ('l1_ratio', 0.24400852428033906)])",-19.257810400890367,-19.138050297793196,-18.966204480491886,-19.120688393058483,0.11967895945646789,37
18,6.823097864786784,1.0839350085064319,0.00241700808207194,0.0001337085931428264,0.006704163467419818,0.0,"OrderedDict([('alpha', 0.006704163467419818), ('l1_ratio', 0.0)])",-19.257910708625385,-18.99845798975633,-18.85392335860165,-19.036764018994457,0.167136588158296,18
19,6.5082619190216064,0.970361898889903,0.007569551467895508,0.0028459685410856155,0.0067044142492709334,0.0,"OrderedDict([('alpha', 0.0067044142492709334), ('l1_ratio', 0.0)])",-19.25790870056443,-18.998447726018945,-18.853919442194723,-19.036758622926033,0.16713791478076864,17
20,6.4985283215840655,0.7876226621804108,0.0035230318705240884,0.0014656361084577482,0.007298755934514906,0.05609332175038662,"OrderedDict([('alpha', 0.007298755934514906), ('l1_ratio', 0.05609332175038662)])",-19.260457998328537,-19.011039611598694,-18.845311640689566,-19.038936416872264,0.17062688020664615,26
