,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,6.510109980901082,0.6909826573478517,0.0033502578735351562,0.0007629699502253773,0.0008411097147348768,0.5226422954528562,"OrderedDict([('alpha', 0.0008411097147348768), ('l1_ratio', 0.5226422954528562)])",-26.938312151023172,-26.597418915520493,-26.177171997934213,-26.57096768815929,0.31129657213313117,44
1,0.04308613141377767,0.0013637596401103037,0.002455631891886393,0.00015959618508472483,95.35748594654288,0.9156679834002881,"OrderedDict([('alpha', 95.35748594654288), ('l1_ratio', 0.9156679834002881)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,45
2,1.4339749813079834,0.5096610962822263,0.003960609436035156,0.002249551525785782,0.04947280972399337,0.18651204154666148,"OrderedDict([('alpha', 0.04947280972399337), ('l1_ratio', 0.18651204154666148)])",-20.30582043798836,-20.653763031649813,-20.1052684717922,-20.354950647143458,0.22660082912038196,32
3,0.0410149892171224,0.0004648987992325983,0.0023189385732014975,7.026146939731024e-05,6.0480871814206685,0.8244558707942171,"OrderedDict([('alpha', 6.0480871814206685), ('l1_ratio', 0.8244558707942171)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,45
4,5.87051256497701,0.2635044539550646,0.002993345260620117,0.0007451581124836863,4.3610861622745e-05,0.7804242242730881,"OrderedDict([('alpha', 4.3610861622745e-05), ('l1_ratio', 0.7804242242730881)])",-35.01458083523443,-34.37554182000699,-34.813056124427646,-34.73439292655635,0.26675036990942114,49
5,5.484745105107625,0.9772600246603802,0.0026770432790120444,4.428699533998866e-05,0.006918566294696802,0.3371466255735453,"OrderedDict([('alpha', 0.006918566294696802), ('l1_ratio', 0.3371466255735453)])",-21.537781049380673,-20.95501973692219,-21.0125936935389,-21.168464826613924,0.2622016328695046,38
6,0.0435945192972819,0.002508921384315011,0.0021753311157226562,0.00016526426557695808,2.7703042625087617,0.15949872786589905,"OrderedDict([('alpha', 2.7703042625087617), ('l1_ratio', 0.15949872786589905)])",-24.505592383354063,-27.68041093830724,-26.35195923557779,-26.17932085241303,1.3018502788275492,43
7,0.043543338775634766,0.002236151795110474,0.002422173817952474,0.00019572198590620823,55.47708218360128,0.556289587067739,"OrderedDict([('alpha', 55.47708218360128), ('l1_ratio', 0.556289587067739)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,45
8,4.70827070871989,0.5857721018921997,0.004543622334798177,0.001320118158508945,0.00041573630445104976,0.935045293422297,"OrderedDict([('alpha', 0.00041573630445104976), ('l1_ratio', 0.935045293422297)])",-32.38081178942679,-33.812807788378976,-33.007402527862354,-33.06700736855604,0.5861272262511835,48
9,0.044984896977742515,0.0031618035496402135,0.0023268858591715493,0.0001466781809214827,2.0018333197125564,0.1500981022216459,"OrderedDict([('alpha', 2.0018333197125564), ('l1_ratio', 0.1500981022216459)])",-23.72221304719437,-26.824246210014383,-25.653516123232627,-25.399991793480456,1.2790252473768189,42
10,7.498409907023112,0.8907444479231637,0.0029831727345784507,0.0007073417666443651,0.004584979199479088,0.0,"OrderedDict([('alpha', 0.004584979199479088), ('l1_ratio', 0.0)])",-21.6255469705581,-21.03122537956026,-21.094376991319542,-21.250383113812635,0.26653076254352365,39
11,8.177547216415405,0.8063507705362913,0.002534627914428711,2.982488413969948e-05,0.03519520508807704,0.0,"OrderedDict([('alpha', 0.03519520508807704), ('l1_ratio', 0.0)])",-20.319879585661994,-20.551254572714562,-20.00403861095482,-20.29172425644379,0.22428533779347423,27
12,3.1847888628641763,0.886800413912965,0.003033876419067383,0.0005028806071783419,0.027846511777063647,0.12530290307264505,"OrderedDict([('alpha', 0.027846511777063647), ('l1_ratio', 0.12530290307264505)])",-20.38159827454194,-20.456395450630982,-19.980872617092146,-20.27295544742169,0.208778892958893,21
