,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,2.8546247482299805,1.255997265050165,0.0018722216288248699,0.00033684083840116255,0.010548758938969572,0.7715691296546776,"OrderedDict([('alpha', 0.010548758938969572), ('l1_ratio', 0.7715691296546776)])",-2.698430229508533,-2.5976736667180425,-2.6842336567156684,-2.660112517647415,0.04452971478912369,46
1,0.30257169405619305,0.09182165303261464,0.0013862450917561848,2.5232851973656915e-05,0.08634848328366806,0.4621515672466418,"OrderedDict([('alpha', 0.08634848328366806), ('l1_ratio', 0.4621515672466418)])",-2.1045560783159765,-2.0844113887038103,-2.123118898455495,-2.1040287884917603,0.015806672719946194,36
2,0.04325707753499349,0.003212250511534119,0.001313606897989909,4.9793282479959165e-05,0.48603350009943874,0.4686432917911204,"OrderedDict([('alpha', 0.48603350009943874), ('l1_ratio', 0.4686432917911204)])",-2.0926360516409392,-2.238538878642016,-2.1748395067072948,-2.16867147899675,0.05972404404763116,41
3,0.02942069371541341,0.002342912097217551,0.001271645228068034,1.70068206033535e-05,1.272813030733184,0.47708789556006626,"OrderedDict([('alpha', 1.272813030733184), ('l1_ratio', 0.47708789556006626)])",-2.2282448321368986,-2.541070456107072,-2.4053501626409135,-2.3915551502949612,0.12808251123735517,44
4,7.168359359105428,1.199841141481315,0.0019043286641438801,3.3193217256596454e-05,0.00026826096694035524,0.7535984998735079,"OrderedDict([('alpha', 0.00026826096694035524), ('l1_ratio', 0.7535984998735079)])",-3.450654697253662,-3.55728777960327,-3.7523148875733408,-3.586752454810091,0.1249022095339891,49
5,0.04607407251993815,0.007541557997433289,0.0012687842051188152,2.158650235863115e-05,0.2931860377629045,0.5816115418229536,"OrderedDict([('alpha', 0.2931860377629045), ('l1_ratio', 0.5816115418229536)])",-2.0774039837970775,-2.1740177712696407,-2.130264645857565,-2.1272288003080946,0.03950078692126343,39
6,8.024372100830078,0.3397704028188091,0.001172780990600586,5.288415739675095e-05,0.00010260075937178293,0.5644393685791965,"OrderedDict([('alpha', 0.00010260075937178293), ('l1_ratio', 0.5644393685791965)])",-3.545706036486987,-3.606764782677062,-3.738157923732194,-3.6302095809654147,0.080298095249915,50
7,0.24826669692993164,0.0514977479559867,0.0012634595235188801,2.2430220337784975e-05,0.19149716216798485,0.2441496655196091,"OrderedDict([('alpha', 0.19149716216798485), ('l1_ratio', 0.2441496655196091)])",-2.0803445666858584,-2.054568301529411,-2.0709345665937726,-2.068615811603014,0.01065008387711096,27
8,0.034622907638549805,0.004410784592310171,0.001247406005859375,2.292375317355086e-05,0.7620567753672813,0.5081620634755253,"OrderedDict([('alpha', 0.7620567753672813), ('l1_ratio', 0.5081620634755253)])",-2.140427388532451,-2.377760670191909,-2.270687708116382,-2.262958588946914,0.09704492467637102,43
9,6.3105396429697675,0.5355477304678448,0.0017151037851969402,0.00030728904446020644,0.0019393140753912394,0.6647341587244602,"OrderedDict([('alpha', 0.0019393140753912394), ('l1_ratio', 0.6647341587244602)])",-3.2012830340299634,-3.395178629071552,-3.4183751231247164,-3.3382789287420773,0.09733250813600793,48
10,0.9173605442047119,0.37453539452388523,0.0012718041737874348,6.430007585458545e-05,0.14250863230705782,0.2,"OrderedDict([('alpha', 0.14250863230705782), ('l1_ratio', 0.2)])",-2.116902972435289,-2.0915876914346705,-2.1248307957875605,-2.1111071532191734,0.014176732981513626,37
11,0.057158867518107094,0.017845420524361312,0.0013202826182047527,7.409573131512463e-05,0.15278274924940674,0.8,"OrderedDict([('alpha', 0.15278274924940674), ('l1_ratio', 0.8)])",-2.0656081796639882,-2.124737755902595,-2.0786109478738295,-2.0896522944801377,0.025370720626997963,33
12,0.056396166483561196,0.01722595122576247,0.0012682278951009114,1.125768894213577e-05,0.1529557136399547,0.8,"OrderedDict([('alpha', 0.1529557136399547), ('l1_ratio', 0.8)])",-2.0656133143265554,-2.124860728590246,-2.0787926413115194,-2.08975556140944,0.025399517541853513,34
13,0.8353219032287598,0.3088236627541458,0.0012907981872558594,8.594452408646427e-05,0.14979408571050312,0.20415822392714136,"OrderedDict([('alpha', 0.14979408571050312), ('l1_ratio', 0.20415822392714136)])",-2.108004083157556,-2.080972418944235,-2.1132223642808294,-2.100732955460874,0.014134277886033728,35
14,0.08907532691955566,0.014872570682223923,0.0012799898783365886,3.463631099181788e-05,0.12938359562387103,0.5750011638027406,"OrderedDict([('alpha', 0.12938359562387103), ('l1_ratio', 0.5750011638027406)])",-2.0758094946359207,-2.088689202175934,-2.052465019736245,-2.072321238849366,0.014992749240444843,30
15,0.18840718269348145,0.04144427908463173,0.0012745062510172527,8.883203096274424e-06,0.26544464605801726,0.2098510557160493,"OrderedDict([('alpha', 0.26544464605801726), ('l1_ratio', 0.2098510557160493)])",-2.0745984586689694,-2.0598133106798024,-2.0527302307472124,-2.0623806666986613,0.009110372689235676,23
16,0.09832986195882161,0.009673342312957106,0.001293182373046875,6.0800321635404536e-05,0.07429084368284453,0.8,"OrderedDict([('alpha', 0.07429084368284453), ('l1_ratio', 0.8)])",-2.0854959793962364,-2.0841715816899913,-2.0854767603921305,-2.085048107159453,0.0006198467641230194,32
17,0.10536742210388184,0.005042766137422436,0.001232465108235677,2.7771642712923937e-05,0.2158809605412402,0.33802255405378934,"OrderedDict([('alpha', 0.2158809605412402), ('l1_ratio', 0.33802255405378934)])",-2.071260088044944,-2.0779549323067683,-2.045661479161086,-2.0649588331709325,0.013916324676641077,25
18,0.13208484649658203,0.012767904943538645,0.0012714862823486328,6.57421669072649e-05,0.24458768968614497,0.2544987387079367,"OrderedDict([('alpha', 0.24458768968614497), ('l1_ratio', 0.2544987387079367)])",-2.0736200017793145,-2.066400703883075,-2.0501317320282317,-2.063384145896874,0.00982342168961487,24
19,0.18493938446044922,0.035435615765843434,0.0012136300404866536,1.1774327270213011e-05,0.2836507763321707,0.2,"OrderedDict([('alpha', 0.2836507763321707), ('l1_ratio', 0.2)])",-2.073444004836005,-2.0605837719765234,-2.050814369185288,-2.061614048665939,0.009267189612232942,19
20,0.10772069295247395,0.010255765910987919,0.001245578130086263,2.4404509400556088e-05,0.43598052498204265,0.20118864592894847,"OrderedDict([('alpha', 0.43598052498204265), ('l1_ratio', 0.20118864592894847)])",-2.0645593556197115,-2.0922319268058858,-2.0546433758047224,-2.070478219410107,0.015905963305601276,29
