,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,1.7186898390452068,0.29612538959749585,0.024306615193684895,0.01019384743244081,3.747308705965759,0.009986622177758033,"OrderedDict([('alpha', 3.747308705965759), ('l1_ratio', 0.009986622177758033)])",-19.648021899519563,-21.44195511896905,-20.93870924037031,-20.676228752952976,0.7555223816085723,40
1,0.6023494402567545,0.024066013208608687,0.02086035410563151,0.002039195991743796,73.4630499381107,0.2469159751188444,"OrderedDict([('alpha', 73.4630499381107), ('l1_ratio', 0.2469159751188444)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,46
2,0.5451598167419434,0.03720780828684297,0.020194292068481445,0.0003843621528265355,47.29263508199316,0.1741901256655705,"OrderedDict([('alpha', 47.29263508199316), ('l1_ratio', 0.1741901256655705)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,46
3,21.57392994562785,3.106014539279644,0.0174256165822347,0.0005136340575258563,0.05983572730300073,0.8922339301704139,"OrderedDict([('alpha', 0.05983572730300073), ('l1_ratio', 0.8922339301704139)])",-18.170425080657225,-19.28238060438386,-18.83311967408005,-18.761975119707046,0.4567329142210241,35
4,103.59821844100952,7.500253712674739,0.02519090970357259,0.009769652241279219,0.002245032153402008,0.16010999983895483,"OrderedDict([('alpha', 0.002245032153402008), ('l1_ratio', 0.16010999983895483)])",-20.994471738200723,-21.261119929089364,-21.9814967662768,-21.412362811188967,0.416901593945533,41
5,103.44126415252686,6.156690334801753,0.01812426249186198,0.0007323486676623386,4.702885415870774e-05,0.3818271359661617,"OrderedDict([('alpha', 4.702885415870774e-05), ('l1_ratio', 0.3818271359661617)])",-24.55803021646523,-24.21920136815654,-25.053563463208565,-24.610265015943444,0.3426235856079752,44
6,1.608848253885905,0.11102986673494945,0.02036937077840169,0.00477007902622958,2.986780626616548,0.024870257966250982,"OrderedDict([('alpha', 2.986780626616548), ('l1_ratio', 0.024870257966250982)])",-19.592020524775393,-21.33335945871026,-20.906957424502284,-20.61077913599598,0.7411057075506603,39
7,0.6004064877827963,0.0004644016259870448,0.02011903127034505,0.0001609418222710106,48.44921580814125,0.3837195766782412,"OrderedDict([('alpha', 48.44921580814125), ('l1_ratio', 0.3837195766782412)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,46
8,94.57824675242107,11.31785469103926,0.02123125394185384,0.005220680109395339,0.0012174764569388074,0.6404690321392262,"OrderedDict([('alpha', 0.0012174764569388074), ('l1_ratio', 0.6404690321392262)])",-21.35596210710724,-21.905571408640974,-22.641966834203256,-21.967833449983825,0.526851946864556,42
9,56.98477919896444,0.8146945595477879,0.0252077579498291,0.009852216846352149,0.04914277252545754,0.6844146248515444,"OrderedDict([('alpha', 0.04914277252545754), ('l1_ratio', 0.6844146248515444)])",-18.20853236140494,-19.16510905593342,-18.649908317953184,-18.674516578430516,0.3909082739736165,31
10,94.34482002258301,6.418721591490042,0.031865835189819336,0.00953914014376369,0.04433802513722267,0.5873291290853694,"OrderedDict([('alpha', 0.04433802513722267), ('l1_ratio', 0.5873291290853694)])",-18.228212061534574,-19.205567749517133,-18.652588591442324,-18.695456134164676,0.40015351626782353,32
11,128.26295717557272,10.758786893432648,0.031671762466430664,0.009537772494636084,0.04881722048849603,0.0,"OrderedDict([('alpha', 0.04881722048849603), ('l1_ratio', 0.0)])",-18.316962346128083,-19.022930399401734,-18.79342913654249,-18.711107294024103,0.29402991613945645,33
