,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,45.95401072502136,3.894303814077184,0.012923717498779297,0.004939528944166167,0.004171137655568263,0.8213920633965508,"OrderedDict([('alpha', 0.004171137655568263), ('l1_ratio', 0.8213920633965508)])",-25.02156824031087,-24.49195776445863,-25.618487216824004,-25.044004407197836,0.46017727594923874,43
1,2.026540994644165,0.2815519092216232,0.017720699310302734,0.005151195815263459,0.21931740390431836,0.9365441074324067,"OrderedDict([('alpha', 0.21931740390431836), ('l1_ratio', 0.9365441074324067)])",-19.75025123559595,-21.168344161418744,-20.298018014632234,-20.40553780388231,0.5839048240809163,31
2,0.26792367299397785,0.010958916311016583,0.00942079226175944,0.0009490989031468364,36.69466704121605,0.5411645796709559,"OrderedDict([('alpha', 36.69466704121605), ('l1_ratio', 0.5411645796709559)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,47
3,0.7866671880086263,0.13221363482603823,0.008534669876098633,0.00010228629423672852,0.559799377235775,0.6328055506400787,"OrderedDict([('alpha', 0.559799377235775), ('l1_ratio', 0.6328055506400787)])",-20.518795327450416,-22.929674060723208,-21.890721715681973,-21.779730367951867,0.9873612564439843,38
4,0.5374095439910889,0.029644806288991406,0.009319305419921875,0.0007759654405994591,1.377424668831106,0.1761215460681265,"OrderedDict([('alpha', 1.377424668831106), ('l1_ratio', 0.1761215460681265)])",-21.148294830302575,-23.801782834140184,-22.712661625328558,-22.55424642992377,1.0890580569859063,39
5,0.3617471059163411,0.01935723819908003,0.010753631591796875,0.0015478166595639658,3.8368453352429834,0.2686076067344157,"OrderedDict([('alpha', 3.8368453352429834), ('l1_ratio', 0.2686076067344157)])",-24.800538535773285,-28.208414656123693,-26.501996611576192,-26.503649934491055,1.391260091432975,45
6,0.499161958694458,0.07257187089224097,0.010514418284098307,0.0017733578009378561,4.360388247150246,0.02271380759782549,"OrderedDict([('alpha', 4.360388247150246), ('l1_ratio', 0.02271380759782549)])",-21.93960300459729,-24.94687690069794,-23.74272140961733,-23.543067104970856,1.2358048531395767,41
7,60.57354315121969,4.406321616960339,0.017192522684733074,0.005742183339100186,0.0004090228023928179,0.017868997529173928,"OrderedDict([('alpha', 0.0004090228023928179), ('l1_ratio', 0.017868997529173928)])",-25.499514703758575,-25.07316473556432,-27.78987617327471,-26.120851870865867,1.1929445824983662,44
8,1.9275614420572917,0.3599055588376745,0.010015090306599935,0.0005451004921098074,0.5167263364356389,0.170186801940329,"OrderedDict([('alpha', 0.5167263364356389), ('l1_ratio', 0.170186801940329)])",-19.803494495142054,-21.790974673774034,-20.747907210681916,-20.78079212653267,0.8117185178708339,35
9,47.26155924797058,3.6641033737696236,0.010475715001424154,0.0010041170170538942,0.006392644497271791,0.7412801371168958,"OrderedDict([('alpha', 0.006392644497271791), ('l1_ratio', 0.7412801371168958)])",-23.905181751457537,-24.10180583323454,-24.611303048486626,-24.206096877726235,0.29755591967492667,42
10,7.881996154785156,1.072345581615886,0.008882602055867514,0.00027501575922578097,0.10884472059395381,0.6104780554416603,"OrderedDict([('alpha', 0.10884472059395381), ('l1_ratio', 0.6104780554416603)])",-19.55921093464894,-21.02625790499168,-20.321833216210504,-20.302434018617046,0.5990764836804536,27
11,71.39409828186035,11.686355443789452,0.011103073755900065,0.0028951453922521266,0.15659503215547005,0.0,"OrderedDict([('alpha', 0.15659503215547005), ('l1_ratio', 0.0)])",-19.48004171608048,-20.960321652410705,-20.08825850918512,-20.176207292558768,0.6075131898969404,16
12,93.55690256754558,7.471585424594686,0.02227044105529785,0.009977951113476314,0.4150300383193257,0.0,"OrderedDict([('alpha', 0.4150300383193257), ('l1_ratio', 0.0)])",-19.42118982432929,-21.281658843711632,-20.165978541171118,-20.28960906973735,0.7645476325756506,26
13,70.51003090540569,9.734265555211872,0.009809335072835287,0.00035994027610264514,0.1366714285506063,0.0,"OrderedDict([('alpha', 0.1366714285506063), ('l1_ratio', 0.0)])",-19.535456701267105,-20.927398741955532,-20.120760138463478,-20.194538527228705,0.570647643264832,21
14,75.2885684967041,20.38503520309765,0.010025660196940104,0.000700467302390344,0.14279512329738267,0.0,"OrderedDict([('alpha', 0.14279512329738267), ('l1_ratio', 0.0)])",-19.516666255676615,-20.937657873424314,-20.109917793093523,-20.18808064073148,0.5827442935458983,20
15,63.29454787572225,7.143432821326593,0.009461085001627604,0.0001461838825534574,0.030401924704547417,0.0,"OrderedDict([('alpha', 0.030401924704547417), ('l1_ratio', 0.0)])",-20.715480936269927,-21.09776994790685,-21.13500781644227,-20.98275290020635,0.18960026677739547,36
16,47.45468155543009,17.95244576532594,0.014087359110514322,0.006285862696244564,0.18591099657529578,0.021409870779252986,"OrderedDict([('alpha', 0.18591099657529578), ('l1_ratio', 0.021409870779252986)])",-19.40662778640939,-21.031895469231824,-20.028413116167695,-20.15564545726964,0.669584354493373,8
17,22.129944324493408,8.113544129359786,0.010260502497355143,0.0013807568627429336,0.10721797287253404,0.3076016160627334,"OrderedDict([('alpha', 0.10721797287253404), ('l1_ratio', 0.3076016160627334)])",-19.544258933228022,-21.035502018392652,-20.270007580355273,-20.283256177325313,0.608869514622023,25
18,32.80737312634786,12.356588941779025,0.014334519704182943,0.0069282822190073,0.17175088582443712,0.08638138801288313,"OrderedDict([('alpha', 0.17175088582443712), ('l1_ratio', 0.08638138801288313)])",-19.40180107282547,-21.06532451682355,-20.072738987691363,-20.17995485911346,0.6833491028244196,19
19,85.28353595733643,9.584054501532135,0.01622184117635091,0.004931343391102672,0.21556198427266504,0.0,"OrderedDict([('alpha', 0.21556198427266504), ('l1_ratio', 0.0)])",-19.395422417902004,-21.043980221852994,-20.056047042042245,-20.165149893932416,0.6774281179381587,13
20,6.0763176282246905,6.326315058940195,0.009431123733520508,0.0007894305459249261,0.11859086326948524,1.0,"OrderedDict([('alpha', 0.11859086326948524), ('l1_ratio', 1.0)])",-19.997350861364,-21.666103174600348,-20.596989742352534,-20.75348125943896,0.6901935800546216,34
21,2.8099138736724854,0.22311696743666498,0.008715470631917318,0.00026294015692528676,0.16561746748413994,0.7471753193753926,"OrderedDict([('alpha', 0.16561746748413994), ('l1_ratio', 0.7471753193753926)])",-19.53968848362432,-21.116584361522683,-20.251082820498176,-20.302451888548394,0.6447889775202802,28
22,4.688136100769043,0.09406976820768251,0.013901710510253906,0.00569284875092713,0.15185590525435524,0.48037182959042807,"OrderedDict([('alpha', 0.15185590525435524), ('l1_ratio', 0.48037182959042807)])",-19.49610876441155,-21.06764286720133,-20.23263755157294,-20.265463061061936,0.6419958435030189,23
23,51.49800054232279,3.9421930254377253,0.021207412083943684,0.009780820058559252,1e-05,1.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 1.0)])",-30.88615495353152,-30.908581336522648,-32.6202172036198,-31.471651164557993,0.8122104387526349,50
