,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.02565924326578776,0.0015937514588996596,0.001932223637898763,0.00015324527145058086,2.354959561895961,0.8417956010965546,"OrderedDict([('alpha', 2.354959561895961), ('l1_ratio', 0.8417956010965546)])",-26.587275837676255,-29.852513522686777,-28.159832704491826,-28.199874021618285,1.3333283579601674,47
1,3.329041322072347,0.3571729079689949,0.0014213720957438152,0.00025671089360959013,0.0011310007293623121,0.3337739306033762,"OrderedDict([('alpha', 0.0011310007293623121), ('l1_ratio', 0.3337739306033762)])",-21.16163751666248,-21.139957213278404,-21.0694951367355,-21.123696622225463,0.039334968841945414,41
2,2.486810286839803,0.13153486655356625,0.001951138178507487,0.00036777977032480925,0.003373319801284454,0.40909478357131523,"OrderedDict([('alpha', 0.003373319801284454), ('l1_ratio', 0.40909478357131523)])",-20.65966642738567,-20.891517822661832,-20.89473576015898,-20.815306670068825,0.11006211166817902,35
3,0.02478941281636556,0.0016020480356782937,0.0018778642018636067,8.730295302223997e-05,6.3672643911579,0.1707915502066101,"OrderedDict([('alpha', 6.3672643911579), ('l1_ratio', 0.1707915502066101)])",-26.487678616279275,-29.81956630148375,-28.141949277123956,-28.14973139829566,1.3602485821255261,46
4,0.7031127611796061,0.22516425520350822,0.0014063517252604167,0.000150758778974729,0.02959186973822081,0.14647633952515163,"OrderedDict([('alpha', 0.02959186973822081), ('l1_ratio', 0.14647633952515163)])",-20.26344929856756,-21.92398431466451,-21.164190079831826,-21.117207897687965,0.6787241113541748,40
5,2.956427574157715,0.3934242938567972,0.0014127095540364583,0.0003830143993363093,2.7198785711851554e-05,0.23208389873604046,"OrderedDict([('alpha', 2.7198785711851554e-05), ('l1_ratio', 0.23208389873604046)])",-26.129533571245307,-27.65805885431777,-28.285580010827573,-27.35772414546355,0.9054592814020784,45
6,0.020531177520751953,0.004684578370716118,0.0017371177673339844,0.00040972971005449703,65.59006363581888,0.13368080520705597,"OrderedDict([('alpha', 65.59006363581888), ('l1_ratio', 0.13368080520705597)])",-26.625355892994836,-29.960854264268047,-28.291152745251107,-28.292454300838,1.3617118189315411,49
7,0.026092052459716797,0.003665268770925777,0.001794576644897461,0.00020184645136813307,0.6398745348443052,0.6775811154743148,"OrderedDict([('alpha', 0.6398745348443052), ('l1_ratio', 0.6775811154743148)])",-23.285653366087054,-26.765462939483804,-25.351498356876828,-25.134204887482564,1.4289112418567653,44
8,0.02164610226949056,0.0050965458519483964,0.001588265101114909,0.0002951872571390555,8.870254878884372,0.13788995973440524,"OrderedDict([('alpha', 8.870254878884372), ('l1_ratio', 0.13788995973440524)])",-26.553897281071713,-29.88683031481516,-28.208395142408886,-28.216374246098585,1.3606759108194093,48
9,2.3993028004964194,0.02837872699003326,0.0012005170186360676,0.00031702949971668023,2.0189626408742652e-05,0.4857379995662223,"OrderedDict([('alpha', 2.0189626408742652e-05), ('l1_ratio', 0.4857379995662223)])",-27.354310279798884,-29.85976006120065,-30.035176383077555,-29.083082241359033,1.2245222450143811,50
10,3.3006720542907715,0.4386159709954022,0.0018425782521565754,0.0010801877709993247,0.0028882484274999395,0.0,"OrderedDict([('alpha', 0.0028882484274999395), ('l1_ratio', 0.0)])",-20.50942962194316,-20.947618760896603,-20.833786453044297,-20.763611611961352,0.18564448392012164,30
11,3.0020601749420166,0.29005479805926265,0.0014665921529134114,0.00032757338063607225,0.003147135546143553,0.13262208048155844,"OrderedDict([('alpha', 0.003147135546143553), ('l1_ratio', 0.13262208048155844)])",-20.521555809090284,-20.93613888074699,-20.839171567635347,-20.76562208582421,0.17706293708188067,31
12,0.7817591826121012,0.44454495980925524,0.0015699068705240886,0.0002568797889188947,0.019426960860753455,1.0,"OrderedDict([('alpha', 0.019426960860753455), ('l1_ratio', 1.0)])",-21.411691783884816,-21.04789965642296,-20.999782817930843,-21.153124752746205,0.18388672188876723,42
13,3.2272542317708335,0.6734587903686265,0.0014173189798990886,0.00022093203426548,0.007392651170098267,0.0,"OrderedDict([('alpha', 0.007392651170098267), ('l1_ratio', 0.0)])",-20.23958797955208,-21.202987049312277,-20.845004586071436,-20.76252653831193,0.3976065166932147,29
14,2.67710812886556,0.3260349142123615,0.0021260579427083335,0.0011893655944315113,0.005025760901741193,0.07241900401770586,"OrderedDict([('alpha', 0.005025760901741193), ('l1_ratio', 0.07241900401770586)])",-20.322454733439066,-21.060354079679076,-20.828714926133625,-20.73717457975059,0.3081218239130999,5
15,2.946413596471151,0.5201752006072092,0.0015366872151692708,0.00041570539900444016,0.0061787398653089035,0.23066611389999658,"OrderedDict([('alpha', 0.0061787398653089035), ('l1_ratio', 0.23066611389999658)])",-20.32839366664573,-21.083005030657638,-20.819734598611564,-20.74371109863831,0.31272379409005135,14
16,3.1658798853556314,0.1452986918136554,0.0016755263010660808,0.00039944300535492503,0.004634996011224751,0.0,"OrderedDict([('alpha', 0.004634996011224751), ('l1_ratio', 0.0)])",-20.324558820456595,-21.048794267643963,-20.829745235850222,-20.734366107983593,0.3032624048192377,1
17,3.1792728106180825,0.3481483418945075,0.0018989245096842449,0.00023745344105378542,0.004614959969481435,0.0,"OrderedDict([('alpha', 0.004614959969481435), ('l1_ratio', 0.0)])",-20.328267744303158,-21.04677822509563,-20.829183471880693,-20.73474314709316,0.3008361225669085,3
18,3.021416346232096,0.5534579885946264,0.0013494491577148438,0.00039961798846586147,0.0050080503648672415,0.12979706910821046,"OrderedDict([('alpha', 0.0050080503648672415), ('l1_ratio', 0.12979706910821046)])",-20.357820552655063,-21.0435222743194,-20.82170140559255,-20.741014744189005,0.28569151868136455,13
19,2.5314460595448813,0.26206974483793516,0.0014118353525797527,0.00017834414475557714,0.006984206250485041,0.4854385321736631,"OrderedDict([('alpha', 0.006984206250485041), ('l1_ratio', 0.4854385321736631)])",-20.427664739060873,-21.050656015985176,-20.767703065049684,-20.748674606698575,0.25469078566156544,25
20,1.6583794752756755,0.3523300814006981,0.0017584164937337239,0.0001307115711407719,0.006201336197873986,1.0,"OrderedDict([('alpha', 0.006201336197873986), ('l1_ratio', 1.0)])",-22.574232249746075,-22.269555974051435,-22.443794702857723,-22.429194308885076,0.12481128920869912,43
21,1.7356886863708496,0.4530586859196034,0.0010450681050618489,1.3671641930843375e-05,0.017153730328461757,0.5745737861376506,"OrderedDict([('alpha', 0.017153730328461757), ('l1_ratio', 0.5745737861376506)])",-20.285490976218387,-21.384619120456602,-20.698469549906978,-20.789526548860653,0.45331313839182796,34
22,0.10536464055379231,0.011213833523341682,0.0013658205668131511,0.0001873484975556707,0.06031841926968066,1.0,"OrderedDict([('alpha', 0.06031841926968066), ('l1_ratio', 1.0)])",-20.86855743226773,-21.65562841092458,-20.69604024248921,-21.073408695227176,0.41767243401366355,39
23,2.7925737698872886,0.33696336599548204,0.001363992691040039,0.00043210142936104113,0.007112380710175314,0.3938178423656468,"OrderedDict([('alpha', 0.007112380710175314), ('l1_ratio', 0.3938178423656468)])",-20.360080159766827,-21.084794598964333,-20.787906906185675,-20.74426055497228,0.2974687743568179,16
