,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,0.025420745213826496,0.0012564247471650975,0.0015029112497965496,0.00010110771966279896,61.81776677220614,0.1337417917341264,"OrderedDict([('alpha', 61.81776677220614), ('l1_ratio', 0.1337417917341264)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,44
1,0.04874873161315918,0.009364595638522837,0.0014883677164713542,0.00010460488174322234,0.28610328429175397,0.8502028477452456,"OrderedDict([('alpha', 0.28610328429175397), ('l1_ratio', 0.8502028477452456)])",-22.819550150647416,-22.82836509463775,-23.238073327841434,-22.9619961910422,0.1952491825110252,40
2,2.193846066792806,0.09658998222227479,0.0017727216084798176,0.0003743142501112498,3.0237553215700712e-05,0.8000740901896539,"OrderedDict([('alpha', 3.0237553215700712e-05), ('l1_ratio', 0.8000740901896539)])",-32.7320707436416,-29.61848905663242,-33.26155348301659,-31.87070442776354,1.6071597206030825,49
3,0.025348742802937824,0.004596320228788385,0.0014948050181070964,7.307735799407006e-05,16.662148000006457,0.5629381517305079,"OrderedDict([('alpha', 16.662148000006457), ('l1_ratio', 0.5629381517305079)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,44
4,0.02991485595703125,0.0007177061650235105,0.0013871192932128906,5.337417610830942e-05,0.5864651819862973,0.10702445528579488,"OrderedDict([('alpha', 0.5864651819862973), ('l1_ratio', 0.10702445528579488)])",-24.812227724219184,-24.593524985296295,-24.893916262613,-24.766556324042828,0.12681518696523766,42
5,0.022497097651163738,0.001738275293751732,0.0019092559814453125,0.00040823541028845665,68.93660718524205,0.8702884565623904,"OrderedDict([('alpha', 68.93660718524205), ('l1_ratio', 0.8702884565623904)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,44
6,1.9429115454355876,0.10370089986183467,0.002129077911376953,0.0005870475796702588,0.012407827834143431,0.7538425714532291,"OrderedDict([('alpha', 0.012407827834143431), ('l1_ratio', 0.7538425714532291)])",-19.80968302180727,-20.465324052867043,-21.653280258583706,-20.64276244441934,0.7630316638077902,37
7,2.1018292903900146,0.1348059513715168,0.0017897288004557292,0.0003058173675739866,4.948459090324986e-05,0.2931927666163798,"OrderedDict([('alpha', 4.948459090324986e-05), ('l1_ratio', 0.2931927666163798)])",-26.974752647023816,-25.66576070837702,-26.049206127065666,-26.2299064941555,0.5494569688097358,43
8,0.01837762196858724,0.0012951116721160003,0.0015571117401123047,8.928470729443139e-05,80.1229849746977,0.2340028894375858,"OrderedDict([('alpha', 80.1229849746977), ('l1_ratio', 0.2340028894375858)])",-28.55462586748917,-27.776592743282674,-28.478532396565182,-28.269917002445677,0.35021343262678994,44
9,2.2515621185302734,0.124440195018516,0.0017317930857340496,0.00029187188647672945,3.2963847078944155e-05,0.8515866468834303,"OrderedDict([('alpha', 3.2963847078944155e-05), ('l1_ratio', 0.8515866468834303)])",-33.65029624733178,-30.229780693698284,-34.31804682704013,-32.73270792269006,1.790708657561127,50
10,1.455142656962077,0.11324856190773576,0.001911481221516927,0.0006893418861348857,0.017837164337953824,0.7023158167458011,"OrderedDict([('alpha', 0.017837164337953824), ('l1_ratio', 0.7023158167458011)])",-19.961679444937584,-20.516305242313518,-21.524592979188593,-20.66752588881323,0.6469546309863823,38
11,2.1850904623667398,0.19630103985203967,0.0018417040506998699,0.0006307427183727987,0.005704165297051814,0.0638547005599515,"OrderedDict([('alpha', 0.005704165297051814), ('l1_ratio', 0.0638547005599515)])",-19.725057391437208,-20.325939582814208,-21.42458865995145,-20.491861878067624,0.703680462146955,27
12,2.1378782590230307,0.031185853740897957,0.002301295598347982,0.0006697337123142234,0.00989427451347038,0.3284264463855136,"OrderedDict([('alpha', 0.00989427451347038), ('l1_ratio', 0.3284264463855136)])",-19.91856387140475,-20.380442602949994,-21.456606988558896,-20.585204487637878,0.6443806999085825,35
13,2.1367828051249185,0.04348598730232507,0.0016030470530192058,0.0003233912473986241,0.0017388632390773248,0.0,"OrderedDict([('alpha', 0.0017388632390773248), ('l1_ratio', 0.0)])",-19.8708084848895,-20.404433135507933,-21.527720848708036,-20.600987489701826,0.6905625030645254,36
14,2.218218962351481,0.05983487319637332,0.0020255247751871743,0.0005164349076378829,0.003914652179754341,0.0,"OrderedDict([('alpha', 0.003914652179754341), ('l1_ratio', 0.0)])",-19.659524881821064,-20.308518695828543,-21.426190063714248,-20.464744547121285,0.7296489355333958,13
15,2.1759091218312583,0.1462139273855452,0.0019423166910807292,0.00038689276924195936,0.004020722494646537,0.0,"OrderedDict([('alpha', 0.004020722494646537), ('l1_ratio', 0.0)])",-19.679331517544156,-20.313357447463282,-21.417512845647426,-20.47006727021829,0.718209374649965,16
16,2.2036256790161133,0.07785477846077506,0.0014673868815104167,0.00011340345456010242,0.0039731648470579745,0.0,"OrderedDict([('alpha', 0.0039731648470579745), ('l1_ratio', 0.0)])",-19.67468291675534,-20.31525576237836,-21.4257527888421,-20.471897155991936,0.7234011422336327,18
17,2.0662086804707847,0.12083874298564523,0.0014458497365315754,0.00012998490167258768,0.004259351213087025,0.08752120921789683,"OrderedDict([('alpha', 0.004259351213087025), ('l1_ratio', 0.08752120921789683)])",-19.65229947976392,-20.316206695999327,-21.435666906251342,-20.468057694004862,0.7359320116516886,15
18,2.107386747996012,0.1092538181360249,0.002687374750773112,0.0012466300129774471,0.0031724520005359884,0.0,"OrderedDict([('alpha', 0.0031724520005359884), ('l1_ratio', 0.0)])",-19.723935866080648,-20.291601385382805,-21.42711043210999,-20.480882561191148,0.7080825861573173,23
19,2.084277391433716,0.19185955745842545,0.0027501583099365234,0.0016622826594246205,0.005326242920484928,0.19403858630661494,"OrderedDict([('alpha', 0.005326242920484928), ('l1_ratio', 0.19403858630661494)])",-19.682754638059627,-20.318121869073103,-21.440563080981427,-20.48047986270472,0.7267474201646004,22
20,0.636794646581014,0.4574874708004628,0.001851797103881836,0.0005096129320299579,0.02457794136955602,1.0,"OrderedDict([('alpha', 0.02457794136955602), ('l1_ratio', 1.0)])",-20.06555729397064,-20.59659909770241,-23.798039630140224,-21.48673200727109,1.64865774596132,39
21,2.0330373446146646,0.1362881892604468,0.002379179000854492,0.0007931139676973701,0.009353172886582713,0.5430803326915891,"OrderedDict([('alpha', 0.009353172886582713), ('l1_ratio', 0.5430803326915891)])",-19.830643969850847,-20.385187658736537,-21.526781771942026,-20.580871133509802,0.7061349623809785,34
22,2.268441994984945,0.11608637493408423,0.0017151037851969402,0.00023387953906608066,1e-05,0.0,"OrderedDict([('alpha', 1e-05), ('l1_ratio', 0.0)])",-31.354897194814246,-28.23902916148004,-31.14861855055079,-30.247514968948362,1.4227084847503697,48
23,2.1506014664967856,0.09062963295655371,0.0019582907358805337,0.0002706894367336496,0.00461131673035128,0.3020008788164573,"OrderedDict([('alpha', 0.00461131673035128), ('l1_ratio', 0.3020008788164573)])",-19.631403146209376,-20.316767626586582,-21.480332849525745,-20.476167874107237,0.7631913657502608,20
24,2.2111599445343018,0.099077229593411,0.0017588138580322266,0.00030911634622893865,0.003686428222983323,0.15147433234127064,"OrderedDict([('alpha', 0.003686428222983323), ('l1_ratio', 0.15147433234127064)])",-19.691525067208254,-20.310877016492505,-21.443572481518267,-20.481991521739676,0.7254321314118404,25
25,2.202564557393392,0.04904393599038876,0.001818259557088216,0.0003797014465973768,0.00373485684991013,0.05184649427503507,"OrderedDict([('alpha', 0.00373485684991013), ('l1_ratio', 0.05184649427503507)])",-19.662401893278997,-20.309435549624073,-21.42167878693858,-20.464505409947215,0.7265437785968148,8
26,2.0557045936584473,0.10920340846455069,0.001699527104695638,0.00037949299923718236,0.005100684515185868,0.3844801361570571,"OrderedDict([('alpha', 0.005100684515185868), ('l1_ratio', 0.3844801361570571)])",-19.654585233411876,-20.32677615430148,-21.495609830598248,-20.4923237394372,0.7606564682647539,28
27,2.095240036646525,0.08955878973855108,0.001966396967569987,0.0004364132676923197,0.003733504712852581,0.052402768298336136,"OrderedDict([('alpha', 0.003733504712852581), ('l1_ratio', 0.052402768298336136)])",-19.663503109544912,-20.308835789508905,-21.421179409644466,-20.464506102899428,0.7259620875483064,9
28,2.092237631479899,0.12361523122794088,0.0019485155741373699,0.0003454654405484459,0.0037380605481312484,0.052637821179262106,"OrderedDict([('alpha', 0.0037380605481312484), ('l1_ratio', 0.052637821179262106)])",-19.662145101190188,-20.309587471620173,-21.421859165862045,-20.46453057955747,0.7267066911181976,10
29,2.1651055812835693,0.10906048450219115,0.0015772183736165364,0.00017226621835615861,0.005053868511076834,0.26752136001127036,"OrderedDict([('alpha', 0.005053868511076834), ('l1_ratio', 0.26752136001127036)])",-19.65586205354045,-20.31901024438033,-21.454047548578277,-20.476306615499684,0.742484289358636,21
30,2.2644248008728027,0.09321946242785481,0.0014261404673258464,0.0001630483674814593,0.003740208672991436,0.0525157605332402,"OrderedDict([('alpha', 0.003740208672991436), ('l1_ratio', 0.0525157605332402)])",-19.661292527699178,-20.310061237568632,-21.42231190986117,-20.46455522504299,0.7271857214457416,11
31,2.1595565478006997,0.08354695941461364,0.0019012292226155598,0.0005593020834272306,0.0036841229365423608,0.2505161088458011,"OrderedDict([('alpha', 0.0036841229365423608), ('l1_ratio', 0.2505161088458011)])",-19.66432224051343,-20.323327988303806,-21.490171675237644,-20.492607301351626,0.7549495144004168,29
32,2.139174779256185,0.04506306471507411,0.0020814736684163413,0.00034099749150054675,0.004190358323267174,0.1016222221254544,"OrderedDict([('alpha', 0.004190358323267174), ('l1_ratio', 0.1016222221254544)])",-19.6536127635512,-20.301041736792026,-21.423619470590843,-20.459424656978022,0.731229465943631,4
33,2.1308462619781494,0.12517510693200148,0.0015990734100341797,0.00034721233098286883,8.484244246477905e-05,0.0,"OrderedDict([('alpha', 8.484244246477905e-05), ('l1_ratio', 0.0)])",-25.186970715663964,-23.880097530565923,-23.838094012617347,-24.30172075294908,0.6262010839152998,41
34,2.0303191343943277,0.11487338905397221,0.002322594324747721,0.0006776040669239205,0.004178104726468202,0.5195757280170499,"OrderedDict([('alpha', 0.004178104726468202), ('l1_ratio', 0.5195757280170499)])",-19.65262263464599,-20.35599729936732,-21.59586819296006,-20.53482937565779,0.8033415664624906,31
35,1.8807758490244548,0.13463613178853925,0.0016287167867024739,0.00042898264476719,0.006832916369422844,0.6350693537743047,"OrderedDict([('alpha', 0.006832916369422844), ('l1_ratio', 0.6350693537743047)])",-19.740008758550612,-20.371366993962244,-21.620066422074338,-20.577147391529063,0.7812013754726932,33
36,2.172271728515625,0.05258553606961617,0.001384735107421875,2.6451213487312807e-05,0.004591235806618564,0.12329001352769012,"OrderedDict([('alpha', 0.004591235806618564), ('l1_ratio', 0.12329001352769012)])",-19.64258951522125,-20.307040654064302,-21.426566043185147,-20.45873207082357,0.7361615662884317,3
37,2.309875806172689,0.11694655701038409,0.0019005934397379558,0.0006884597373833272,0.004712691537527532,0.13095196903642772,"OrderedDict([('alpha', 0.004712691537527532), ('l1_ratio', 0.13095196903642772)])",-19.652509457052037,-20.30818504005898,-21.43332837551955,-20.464674290876857,0.7353890894436342,12
38,2.111888567606608,0.0967949654173884,0.0019637743631998696,0.00043802804549252704,0.004583877218033526,0.0,"OrderedDict([('alpha', 0.004583877218033526), ('l1_ratio', 0.0)])",-19.665797578498516,-20.30947747929742,-21.417429554008677,-20.46423487060154,0.7234252009387238,7
39,2.1052119731903076,0.11187883098780732,0.003344297409057617,0.0018157765205635572,0.0022746059532616296,0.0,"OrderedDict([('alpha', 0.0022746059532616296), ('l1_ratio', 0.0)])",-19.747572954783536,-20.340947202956837,-21.491445026516484,-20.526655061418953,0.7239419899243676,30
40,2.190361499786377,0.066785066529261,0.0017077128092447917,0.0005042262415911958,0.00403487217210615,0.10169616479427537,"OrderedDict([('alpha', 0.00403487217210615), ('l1_ratio', 0.10169616479427537)])",-19.65936840183909,-20.31410546791592,-21.442838650267877,-20.472104173340963,0.7366203114878351,19
41,2.0721375147501626,0.10709585046569485,0.0018286705017089844,0.0006188017541368871,0.0033002682983272738,0.37411600429904984,"OrderedDict([('alpha', 0.0033002682983272738), ('l1_ratio', 0.37411600429904984)])",-19.744449320323284,-20.350802808364488,-21.534373225619284,-20.543208451435685,0.7432908113256665,32
42,2.121718724568685,0.16939568286215506,0.0019144217173258464,0.0003616705503686088,0.004593498867229156,0.12350821062251512,"OrderedDict([('alpha', 0.004593498867229156), ('l1_ratio', 0.12350821062251512)])",-19.642331004463056,-20.30696403664756,-21.426600315210383,-20.458631785440332,0.736277381080702,1
43,2.105660359064738,0.03773968320019549,0.0016702810923258464,0.0003528039332909581,0.004745321361717336,0.16319419410749006,"OrderedDict([('alpha', 0.004745321361717336), ('l1_ratio', 0.16319419410749006)])",-19.6387242825247,-20.311999691933917,-21.434642994999265,-20.461788989819294,0.7407917524625581,6
44,2.122648000717163,0.08314577552701259,0.0018541018168131511,0.0006887733619921992,0.005231585455186668,0.21937434066308067,"OrderedDict([('alpha', 0.005231585455186668), ('l1_ratio', 0.21937434066308067)])",-19.679409919270203,-20.32099731402211,-21.451813332275165,-20.484073521855827,0.7327113355107765,26
