,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0,3.6150115331014,0.25805049428379795,0.0016144116719563801,1.2129443510838786e-05,0.01835676870574598,0.3859285585047574,"OrderedDict([('alpha', 0.01835676870574598), ('l1_ratio', 0.3859285585047574)])",-2.719120594051302,-2.5987169144020106,-2.720287916329843,-2.679375141594385,0.05703597035022746,44
1,4.063986142476399,0.1360433154235349,0.0013728936513264973,0.0003217534668410791,0.0006688691866835729,0.6256717679545925,"OrderedDict([('alpha', 0.0006688691866835729), ('l1_ratio', 0.6256717679545925)])",-4.927678320850405,-4.763438008924154,-5.351903613615984,-5.014339981130181,0.24793228174667076,50
2,0.5780768394470215,0.5189644986085952,0.0009490648905436198,6.240142952117766e-05,0.07036143871988444,0.4283175006084062,"OrderedDict([('alpha', 0.07036143871988444), ('l1_ratio', 0.4283175006084062)])",-2.298754327939645,-2.331000980139973,-2.3173951629138307,-2.315716823664483,0.013218024600500602,39
3,4.36362361907959,0.1788658759072968,0.0010295708974202473,0.00016690678009831782,0.01417053977377316,0.34574781639245844,"OrderedDict([('alpha', 0.01417053977377316), ('l1_ratio', 0.34574781639245844)])",-2.8446950673211764,-2.7263010987717373,-2.905131880882687,-2.825376015658534,0.07427440777486953,45
4,0.026857773462931316,0.003786571776200312,0.0009198188781738281,4.3789040873549056e-05,0.39169506955282096,0.480486155105521,"OrderedDict([('alpha', 0.39169506955282096), ('l1_ratio', 0.480486155105521)])",-2.158992338328746,-2.323556601290854,-2.2442088031887764,-2.242252580936125,0.06719731773015837,38
5,4.8317569096883135,0.34110346110283973,0.0011147658030192058,0.00031126458365962205,0.001385010152103868,0.2197231346015216,"OrderedDict([('alpha', 0.001385010152103868), ('l1_ratio', 0.2197231346015216)])",-4.44663925683077,-4.348386965919243,-4.8748445784097925,-4.556623600386602,0.22856337021763834,49
6,4.710426410039266,0.15315995361766416,0.0008817513783772787,3.0428870072486636e-06,0.0019846202361993685,0.5021843644811508,"OrderedDict([('alpha', 0.0019846202361993685), ('l1_ratio', 0.5021843644811508)])",-4.0709588844398255,-3.892889625403298,-4.332763842375069,-4.098870784072731,0.18065923224858133,48
7,4.718020995457967,0.07299330093665451,0.0009337266286214193,3.677438595248131e-05,0.009224058180549327,0.21932887466468315,"OrderedDict([('alpha', 0.009224058180549327), ('l1_ratio', 0.21932887466468315)])",-3.120645626542134,-3.0207211897032575,-3.3189917645766167,-3.1534528602740024,0.12395851429053228,47
8,3.59885843594869,0.4269774869727651,0.0009012222290039062,2.468831773609043e-05,0.04543980202509821,0.23421309581960997,"OrderedDict([('alpha', 0.04543980202509821), ('l1_ratio', 0.23421309581960997)])",-2.4946264752391234,-2.4205287884218705,-2.451284271292029,-2.455479844984341,0.030395382619433493,41
9,3.7071611086527505,0.39876010337048085,0.0009474754333496094,8.429931641428267e-05,0.023682816420252124,0.3483167439633771,"OrderedDict([('alpha', 0.023682816420252124), ('l1_ratio', 0.3483167439633771)])",-2.643377483878563,-2.531506754058507,-2.620449449877841,-2.59844456260497,0.048248843478621704,43
10,0.009055296579996744,0.00011618013384775767,0.000903924306233724,1.558357203096356e-05,3.0,0.8,"OrderedDict([('alpha', 3.0), ('l1_ratio', 0.8)])",-2.6608273649274867,-2.99665870517637,-2.831724469997398,-2.8297368467004183,0.13710977416682904,46
11,0.03420543670654297,0.004516481864987336,0.0009235541025797526,6.278858888976949e-06,0.26124330370667465,0.48432125277432964,"OrderedDict([('alpha', 0.26124330370667465), ('l1_ratio', 0.48432125277432964)])",-2.1411582611042017,-2.2540263055774714,-2.197022032905132,-2.197402199862268,0.046078970337103314,32
12,0.023869752883911133,0.0025220132544831043,0.0009299914042154948,6.8558873577720964e-06,0.23404062558554942,0.8,"OrderedDict([('alpha', 0.23404062558554942), ('l1_ratio', 0.8)])",-2.1668825032826233,-2.303752486460564,-2.2362143460641626,-2.2356164452691165,0.055878536056957105,36
13,0.11835145950317383,0.05739215118808675,0.0009744962056477865,3.138463627144561e-05,0.2377090024105696,0.30457271990431706,"OrderedDict([('alpha', 0.2377090024105696), ('l1_ratio', 0.30457271990431706)])",-2.1498198816284457,-2.2166208344115526,-2.2125474130504164,-2.192996043030138,0.030575413602382008,29
14,0.18640240033467612,0.11344777210208015,0.0009761651357014974,4.9093518834660014e-05,0.2976507979956742,0.2,"OrderedDict([('alpha', 0.2976507979956742), ('l1_ratio', 0.2)])",-2.157943828195847,-2.214690375385367,-2.2215570883912092,-2.198063763990808,0.028507249054933136,33
15,0.050986131032307945,0.005535857652939144,0.0008990764617919922,2.259825823034818e-05,0.19048835286843083,0.48089415479528386,"OrderedDict([('alpha', 0.19048835286843083), ('l1_ratio', 0.48089415479528386)])",-2.14261554115481,-2.221305941145408,-2.200749071871462,-2.1882235180572267,0.03332378416321746,17
16,0.03761148452758789,0.007019171541377949,0.0009028911590576172,7.988504964910547e-06,0.1205818704163297,0.8,"OrderedDict([('alpha', 0.1205818704163297), ('l1_ratio', 0.8)])",-2.146327798032478,-2.2193540091064587,-2.20034575380464,-2.1886758536478594,0.030933765836135746,21
